country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,cost_to_net_ratio
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.57,3438.0017000000003,0.1307,0.25,449.34682219000007,859.5004250000001,53.41302866666664,160.23908599999993,160.23908599999993,0.0,10314.0051,806.0873963333335,0.2344639318628997,2988.65487781,4244.089096333334,1255.434218523334,1.4200666419681351
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.58,3459.8998,0.1307,0.25,452.2089038600001,864.97495,50.34729466666659,151.04188399999978,151.04188399999978,0.0,10379.699400000001,814.6276553333335,0.23544833735743834,3007.69089614,4274.527455333334,1266.8365591933339,1.4211990536724244
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.59,3481.7979,0.1307,0.25,455.07098553000003,870.449475,47.28156066666663,141.8446819999999,141.8446819999999,0.0,10445.3937,823.1679143333333,0.2364203603929261,3026.72691447,4304.965814333334,1278.2388998633337,1.4223172212043325
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.6,3503.696,0.1307,0.25,457.93306720000004,875.924,44.215826666666665,132.64748,132.64748,0.0,10511.088,831.7081733333333,0.23738023314047033,3045.7629328,4335.404173333333,1289.6412405333335,1.4234214116420918
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.61,3525.5941000000003,0.1307,0.25,460.79514887000005,881.3985250000001,41.15009266666662,123.45027799999987,123.45027799999987,0.0,10576.7823,840.2484323333334,0.2383281820029519,3064.79895113,4365.842532333334,1301.0435812033338,1.4245118854284504
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.62,3547.4922,0.1307,0.25,463.65723054000006,886.87305,38.08435866666666,114.25307599999998,114.25307599999998,0.0,10642.4766,848.7886913333334,0.23926442779305712,3083.83496946,4396.280891333334,1312.4459218733336,1.4255888965754713
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.63,3569.3902999999996,0.1307,0.25,466.51931221,892.3475749999999,35.018624666666696,105.05587400000009,105.05587400000009,0.0,10708.1709,857.3289503333332,0.24018918590475613,3102.8709877899996,4426.719250333333,1323.848262543333,1.4266526928617924
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.64,3591.2884,0.1307,0.25,469.38139388,897.8221,31.952890666666647,95.85867199999994,95.85867199999994,0.0,10773.8652,865.8692093333333,0.24110266647850764,3121.90700612,4457.157609333333,1335.2506032133333,1.4277035160226708
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.65,3613.1865,0.1307,0.25,472.24347555,903.296625,28.887156666666684,86.66147000000005,86.66147000000005,0.0,10839.5595,874.4094683333333,0.24200507456045608,3140.94302445,4487.595968333333,1346.6529438833331,1.428741601933114
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.66,3635.0845999999997,0.1307,0.25,475.10555722,908.7711499999999,25.82142266666672,77.46426800000016,77.46426800000016,0.0,10905.253799999999,882.9497273333332,0.242896610255875,3159.97904278,4518.034327333333,1358.055284553333,1.4297671807843955
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.67,3656.9826999999996,0.1307,0.25,477.96763889,914.2456749999999,22.755688666666757,68.26706600000027,68.26706600000027,0.0,10970.948099999998,891.4899863333331,0.2437774688770973,3179.01506111,4548.472686333333,1369.4576252233328,1.4307804772542243
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.68,3678.8808,0.1307,0.25,480.82972056000006,919.7202,19.689954666666626,59.069863999999875,59.069863999999875,0.0,11036.6424,900.0302453333334,0.24464784108616222,3198.0510794399997,4578.911045333333,1380.8599658933335,1.4317817106708413
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.69,3700.7789,0.1307,0.25,483.69180223,925.194725,16.624220666666663,49.872661999999984,49.872661999999984,0.0,11102.3367,908.5705043333332,0.24550791303239794,3217.0870977699997,4609.349404333333,1392.2623065633334,1.4327710951712849
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.7,3722.6769999999997,0.1307,0.25,486.5538839,930.6692499999999,13.5584866666667,40.6754600000001,40.6754600000001,0.0,11168.030999999999,917.1107633333332,0.24635786648514854,3236.1231160999996,4639.787763333333,1403.6646472333332,1.4337488398540763
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.71,3744.5751,0.1307,0.25,489.41596557,936.143775,10.492752666666652,31.478257999999954,31.478257999999954,0.0,11233.7253,925.6510223333333,0.2471978789618436,3255.15913443,4670.2261223333335,1415.0669879033335,1.4347151489265428
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.72,3766.4732,0.1307,0.25,492.27804724000003,941.6183,7.4270186666666875,22.281056000000063,22.281056000000063,0.0,11299.4196,934.1912813333333,0.2480281238516003,3274.19515276,4700.664481333333,1426.4693285733333,1.4356702218470037
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.73,3788.3713,0.1307,0.25,495.14012891,947.092825,4.3612846666666405,13.08385399999992,13.08385399999992,0.0,11365.1139,942.7315403333333,0.24884877053453905,3293.23117109,4731.102840333333,1437.8716692433331,1.4366142534620259
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.74,3810.2693999999997,0.1307,0.25,498.00221058,952.5673499999999,1.2955506666666772,3.8866520000000313,3.8866520000000313,0.0,11430.8082,951.2717993333332,0.2496599844969842,3312.26718942,4761.541199333333,1449.274009913333,1.437547434138944
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.75,3832.1675,0.1307,0.25,500.86429225000006,958.041875,0.0,0.0,0.0,0.0,11496.5025,958.041875,0.25,3331.30320775,4790.209375,1458.9061672500002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.76,3854.0656,0.1307,0.25,503.72637392,963.5164,0.0,0.0,0.0,0.0,11562.1968,963.5164,0.25,3350.33922608,4817.582,1467.2427739200002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.77,3875.9637,0.1307,0.25,506.58845559,968.990925,0.0,0.0,0.0,0.0,11627.891099999999,968.990925,0.25,3369.3752444099996,4844.954624999999,1475.5793805899998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.78,3897.8618,0.1307,0.25,509.45053726000003,974.46545,0.0,0.0,0.0,0.0,11693.5854,974.46545,0.25,3388.41126274,4872.32725,1483.9159872600003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.79,3919.7599,0.1307,0.25,512.3126189300001,979.939975,0.0,0.0,0.0,0.0,11759.2797,979.939975,0.25,3407.44728107,4899.699875,1492.2525939300003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.8,3941.658,0.1307,0.25,515.1747006,985.4145,0.0,0.0,0.0,0.0,11824.974,985.4145,0.25,3426.4832994,4927.0725,1500.5892006000004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.81,3963.5561000000002,0.1307,0.25,518.0367822700001,990.8890250000001,0.0,0.0,0.0,0.0,11890.668300000001,990.8890250000001,0.25,3445.5193177300002,4954.445125,1508.92580727,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.82,3985.4542,0.1307,0.25,520.8988639400001,996.36355,0.0,0.0,0.0,0.0,11956.3626,996.36355,0.25,3464.55533606,4981.81775,1517.26241394,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.83,4007.3523,0.1307,0.25,523.76094561,1001.838075,0.0,0.0,0.0,0.0,12022.0569,1001.838075,0.25,3483.59135439,5009.190375,1525.59902061,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.84,4029.2504,0.1307,0.25,526.62302728,1007.3126,0.0,0.0,0.0,0.0,12087.751199999999,1007.3126,0.25,3502.62737272,5036.563,1533.93562728,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.85,4051.1485000000002,0.1307,0.25,529.48510895,1012.7871250000001,0.0,0.0,0.0,0.0,12153.445500000002,1012.7871250000001,0.25,3521.6633910500004,5063.935625,1542.2722339499996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.86,4073.0466,0.1307,0.25,532.3471906200001,1018.26165,0.0,0.0,0.0,0.0,12219.1398,1018.26165,0.25,3540.69940938,5091.30825,1550.6088406200001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.87,4094.9447,0.1307,0.25,535.2092722900001,1023.736175,0.0,0.0,0.0,0.0,12284.8341,1023.736175,0.25,3559.73542771,5118.680875,1558.9454472900002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.88,4116.842799999999,0.1307,0.25,538.07135396,1029.2106999999999,0.0,0.0,0.0,0.0,12350.5284,1029.2106999999999,0.25,3578.7714460399993,5146.053499999999,1567.2820539599998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.89,4138.7409,0.1307,0.25,540.93343563,1034.685225,0.0,0.0,0.0,0.0,12416.222699999998,1034.685225,0.25,3597.8074643699997,5173.426125,1575.6186606300002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.9,4160.639,0.1307,0.25,543.7955173,1040.15975,0.0,0.0,0.0,0.0,12481.917000000001,1040.15975,0.25,3616.8434827,5200.79875,1583.9552672999998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.91,4182.5371,0.1307,0.25,546.65759897,1045.634275,0.0,0.0,0.0,0.0,12547.611299999999,1045.634275,0.25,3635.8795010299996,5228.171375,1592.2918739700003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.92,4204.4352,0.1307,0.25,549.51968064,1051.1088,0.0,0.0,0.0,0.0,12613.3056,1051.1088,0.25,3654.91551936,5255.544,1600.62848064,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.93,4226.333299999999,0.1307,0.25,552.38176231,1056.5833249999998,0.0,0.0,0.0,0.0,12678.999899999999,1056.5833249999998,0.25,3673.9515376899994,5282.916624999999,1608.9650873099995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.94,4248.2314,0.1307,0.25,555.24384398,1062.05785,0.0,0.0,0.0,0.0,12744.694199999998,1062.05785,0.25,3692.98755602,5310.28925,1617.30169398,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.95,4270.1295,0.1307,0.25,558.10592565,1067.532375,0.0,0.0,0.0,0.0,12810.388500000001,1067.532375,0.25,3712.0235743499998,5337.661875,1625.63830065,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.96,4292.027599999999,0.1307,0.25,560.96800732,1073.0068999999999,0.0,0.0,0.0,0.0,12876.082799999998,1073.0068999999999,0.25,3731.0595926799997,5365.0345,1633.97490732,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.97,4313.9257,0.1307,0.25,563.83008899,1078.481425,0.0,0.0,0.0,0.0,12941.7771,1078.481425,0.25,3750.0956110099996,5392.407125,1642.31151399,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.98,4335.8238,0.1307,0.25,566.6921706600001,1083.95595,0.0,0.0,0.0,0.0,13007.4714,1083.95595,0.25,3769.13162934,5419.77975,1650.6481206599997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.99,4357.7219,0.1307,0.25,569.5542523299999,1089.430475,0.0,0.0,0.0,0.0,13073.165699999998,1089.430475,0.25,3788.1676476699995,5447.152375,1658.9847273300002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.0,4379.62,0.1307,0.25,572.416334,1094.905,0.0,0.0,0.0,0.0,13138.86,1094.905,0.25,3807.203666,5474.525,1667.3213339999998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.01,4401.518099999999,0.1307,0.25,575.27841567,1100.3795249999998,0.0,0.0,0.0,0.0,13204.554299999998,1100.3795249999998,0.25,3826.2396843299994,5501.897625,1675.6579406700002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.02,4423.4162,0.1307,0.25,578.14049734,1105.85405,0.0,0.0,0.0,0.0,13270.248599999999,1105.85405,0.25,3845.2757026599998,5529.27025,1683.9945473399998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.03,4445.314299999999,0.1307,0.25,581.00257901,1111.3285749999998,0.0,0.0,0.0,0.0,13335.942899999998,1111.3285749999998,0.25,3864.3117209899992,5556.642874999999,1692.3311540099994,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.04,4467.2124,0.1307,0.25,583.86466068,1116.8031,0.0,0.0,0.0,0.0,13401.637200000001,1116.8031,0.25,3883.34773932,5584.0155,1700.6677606800004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.05,4489.1105,0.1307,0.25,586.72674235,1122.277625,0.0,0.0,0.0,0.0,13467.3315,1122.277625,0.25,3902.38375765,5611.3881249999995,1709.0043673499995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.06,4511.0086,0.1307,0.25,589.5888240200001,1127.75215,0.0,0.0,0.0,0.0,13533.0258,1127.75215,0.25,3921.41977598,5638.76075,1717.3409740200004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.07,4532.9067,0.1307,0.25,592.45090569,1133.226675,0.0,0.0,0.0,0.0,13598.720099999999,1133.226675,0.25,3940.4557943099994,5666.133374999999,1725.67758069,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.08,4554.8048,0.1307,0.25,595.3129873600001,1138.7012,0.0,0.0,0.0,0.0,13664.4144,1138.7012,0.25,3959.49181264,5693.505999999999,1734.0141873599996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.09,4576.702899999999,0.1307,0.25,598.1750690299999,1144.1757249999998,0.0,0.0,0.0,0.0,13730.108699999997,1144.1757249999998,0.25,3978.5278309699993,5720.878624999999,1742.35079403,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.1,4598.601,0.1307,0.25,601.0371507,1149.65025,0.0,0.0,0.0,0.0,13795.803,1149.65025,0.25,3997.5638492999997,5748.251249999999,1750.6874006999997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.11,4620.4991,0.1307,0.25,603.89923237,1155.124775,0.0,0.0,0.0,0.0,13861.497299999999,1155.124775,0.25,4016.59986763,5775.623875,1759.0240073700002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.12,4642.3972,0.1307,0.25,606.7613140400001,1160.5993,0.0,0.0,0.0,0.0,13927.191600000002,1160.5993,0.25,4035.6358859600005,5802.9965,1767.3606140399997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.13,4664.2953,0.1307,0.25,609.6233957100001,1166.073825,0.0,0.0,0.0,0.0,13992.8859,1166.073825,0.25,4054.6719042899995,5830.369124999999,1775.6972207099998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.14,4686.1934,0.1307,0.25,612.48547738,1171.54835,0.0,0.0,0.0,0.0,14058.5802,1171.54835,0.25,4073.7079226200003,5857.74175,1784.0338273799998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.15,4708.0914999999995,0.1307,0.25,615.34755905,1177.0228749999999,0.0,0.0,0.0,0.0,14124.2745,1177.0228749999999,0.25,4092.7439409499993,5885.114374999999,1792.3704340499999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.16,4729.9896,0.1307,0.25,618.20964072,1182.4974,0.0,0.0,0.0,0.0,14189.968799999999,1182.4974,0.25,4111.77995928,5912.487,1800.70704072,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.17,4751.887699999999,0.1307,0.25,621.07172239,1187.9719249999998,0.0,0.0,0.0,0.0,14255.663099999998,1187.9719249999998,0.25,4130.815977609999,5939.859624999999,1809.04364739,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.18,4773.785800000001,0.1307,0.25,623.9338040600002,1193.4464500000001,0.0,0.0,0.0,0.0,14321.3574,1193.4464500000001,0.25,4149.85199594,5967.232250000001,1817.3802540600009,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.19,4795.6839,0.1307,0.25,626.79588573,1198.920975,0.0,0.0,0.0,0.0,14387.0517,1198.920975,0.25,4168.88801427,5994.604875,1825.71686073,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.2,4817.582,0.1307,0.25,629.6579674000001,1204.3955,0.0,0.0,0.0,0.0,14452.746000000001,1204.3955,0.25,4187.9240326,6021.977500000001,1834.053467400001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.21,4839.4801,0.1307,0.25,632.52004907,1209.870025,0.0,0.0,0.0,0.0,14518.440299999998,1209.870025,0.25,4206.96005093,6049.350125,1842.39007407,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.22,4861.3782,0.1307,0.25,635.3821307400001,1215.34455,0.0,0.0,0.0,0.0,14584.134600000001,1215.34455,0.25,4225.99606926,6076.72275,1850.7266807400001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.23,4883.2762999999995,0.1307,0.25,638.24421241,1220.8190749999999,0.0,0.0,0.0,0.0,14649.828899999999,1220.8190749999999,0.25,4245.03208759,6104.095374999999,1859.0632874099992,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.24,4905.174400000001,0.1307,0.25,641.1062940800001,1226.2936000000002,0.0,0.0,0.0,0.0,14715.523200000003,1226.2936000000002,0.25,4264.068105920001,6131.468000000001,1867.3998940800002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.25,4927.0725,0.1307,0.25,643.9683757500001,1231.768125,0.0,0.0,0.0,0.0,14781.2175,1231.768125,0.25,4283.1041242500005,6158.840625000001,1875.7365007500002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.26,4948.9706,0.1307,0.25,646.83045742,1237.24265,0.0,0.0,0.0,0.0,14846.911799999998,1237.24265,0.25,4302.1401425799995,6186.21325,1884.0731074200003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.27,4970.8687,0.1307,0.25,649.6925390900001,1242.717175,0.0,0.0,0.0,0.0,14912.6061,1242.717175,0.25,4321.176160909999,6213.585875,1892.4097140900003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.28,4992.766799999999,0.1307,0.25,652.5546207599999,1248.1916999999999,0.0,0.0,0.0,0.0,14978.300399999998,1248.1916999999999,0.25,4340.212179239999,6240.958499999999,1900.7463207599994,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.29,5014.6649,0.1307,0.25,655.41670243,1253.666225,0.0,0.0,0.0,0.0,15043.9947,1253.666225,0.25,4359.248197569999,6268.331125,1909.0829274300004,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.3,5036.562999999999,0.1307,0.25,658.2787840999999,1259.1407499999998,0.0,0.0,0.0,0.0,15109.688999999998,1259.1407499999998,0.25,4378.284215899999,6295.703749999999,1917.4195340999995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.31,5058.4611,0.1307,0.25,661.1408657700001,1264.615275,0.0,0.0,0.0,0.0,15175.383300000001,1264.615275,0.25,4397.32023423,6323.076375000001,1925.7561407700005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.32,5080.3592,0.1307,0.25,664.0029474400001,1270.0898,0.0,0.0,0.0,0.0,15241.0776,1270.0898,0.25,4416.35625256,6350.449,1934.0927474399996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.33,5102.2573,0.1307,0.25,666.8650291100001,1275.564325,0.0,0.0,0.0,0.0,15306.7719,1275.564325,0.25,4435.39227089,6377.8216250000005,1942.4293541100005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.34,5124.1554,0.1307,0.25,669.72711078,1281.03885,0.0,0.0,0.0,0.0,15372.466199999999,1281.03885,0.25,4454.42828922,6405.19425,1950.7659607799997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.35,5146.0535,0.1307,0.25,672.58919245,1286.513375,0.0,0.0,0.0,0.0,15438.1605,1286.513375,0.25,4473.46430755,6432.566875,1959.1025674500006,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.36,5167.951599999999,0.1307,0.25,675.45127412,1291.9878999999999,0.0,0.0,0.0,0.0,15503.854799999997,1291.9878999999999,0.25,4492.50032588,6459.9394999999995,1967.4391741199997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.37,5189.8497,0.1307,0.25,678.3133557900001,1297.462425,0.0,0.0,0.0,0.0,15569.5491,1297.462425,0.25,4511.53634421,6487.3121249999995,1975.7757807899998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.38,5211.747799999999,0.1307,0.25,681.1754374599999,1302.9369499999998,0.0,0.0,0.0,0.0,15635.243399999998,1302.9369499999998,0.25,4530.57236254,6514.6847499999985,1984.112387459999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.39,5233.6459,0.1307,0.25,684.0375191300001,1308.411475,0.0,0.0,0.0,0.0,15700.937700000002,1308.411475,0.25,4549.6083808700005,6542.057375,1992.4489941299998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.4,5255.544,0.1307,0.25,686.8996008,1313.886,0.0,0.0,0.0,0.0,15766.632,1313.886,0.25,4568.6443991999995,6569.43,2000.7856008000008,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.41,5277.4421,0.1307,0.25,689.7616824700001,1319.360525,0.0,0.0,0.0,0.0,15832.3263,1319.360525,0.25,4587.68041753,6596.802625,2009.12220747,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.42,5299.3402,0.1307,0.25,692.62376414,1324.83505,0.0,0.0,0.0,0.0,15898.0206,1324.83505,0.25,4606.716435859999,6624.175249999999,2017.45881414,1.4379385712642356
