country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate,employee_contributions_monthly_eur,employer_contributions_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,cost_to_net_ratio
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.94,4248.2314,0.1307,0.25,555.24384398,1062.05785,3692.98755602,5310.28925,1617.30169398,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.95,4270.1295,0.1307,0.25,558.10592565,1067.532375,3712.0235743499998,5337.661875,1625.63830065,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.96,4292.027599999999,0.1307,0.25,560.96800732,1073.0068999999999,3731.0595926799997,5365.0345,1633.97490732,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.97,4313.9257,0.1307,0.25,563.83008899,1078.481425,3750.0956110099996,5392.407125,1642.31151399,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.98,4335.8238,0.1307,0.25,566.6921706600001,1083.95595,3769.13162934,5419.77975,1650.6481206599997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.99,4357.7219,0.1307,0.25,569.5542523299999,1089.430475,3788.1676476699995,5447.152375,1658.9847273300002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.0,4379.62,0.1307,0.25,572.416334,1094.905,3807.203666,5474.525,1667.3213339999998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.01,4401.518099999999,0.1307,0.25,575.27841567,1100.3795249999998,3826.2396843299994,5501.897625,1675.6579406700002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.02,4423.4162,0.1307,0.25,578.14049734,1105.85405,3845.2757026599998,5529.27025,1683.9945473399998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.03,4445.314299999999,0.1307,0.25,581.00257901,1111.3285749999998,3864.3117209899992,5556.642874999999,1692.3311540099994,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.04,4467.2124,0.1307,0.25,583.86466068,1116.8031,3883.34773932,5584.0155,1700.6677606800004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.05,4489.1105,0.1307,0.25,586.72674235,1122.277625,3902.38375765,5611.3881249999995,1709.0043673499995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.06,4511.0086,0.1307,0.25,589.5888240200001,1127.75215,3921.41977598,5638.76075,1717.3409740200004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.07,4532.9067,0.1307,0.25,592.45090569,1133.226675,3940.4557943099994,5666.133374999999,1725.67758069,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.08,4554.8048,0.1307,0.25,595.3129873600001,1138.7012,3959.49181264,5693.505999999999,1734.0141873599996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.09,4576.702899999999,0.1307,0.25,598.1750690299999,1144.1757249999998,3978.5278309699993,5720.878624999999,1742.35079403,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.1,4598.601,0.1307,0.25,601.0371507,1149.65025,3997.5638492999997,5748.251249999999,1750.6874006999997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.11,4620.4991,0.1307,0.25,603.89923237,1155.124775,4016.59986763,5775.623875,1759.0240073700002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.12,4642.3972,0.1307,0.25,606.7613140400001,1160.5993,4035.6358859600005,5802.9965,1767.3606140399997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.13,4664.2953,0.1307,0.25,609.6233957100001,1166.073825,4054.6719042899995,5830.369124999999,1775.6972207099998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.14,4686.1934,0.1307,0.25,612.48547738,1171.54835,4073.7079226200003,5857.74175,1784.0338273799998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.15,4708.0914999999995,0.1307,0.25,615.34755905,1177.0228749999999,4092.7439409499993,5885.114374999999,1792.3704340499999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.16,4729.9896,0.1307,0.25,618.20964072,1182.4974,4111.77995928,5912.487,1800.70704072,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.17,4751.887699999999,0.1307,0.25,621.07172239,1187.9719249999998,4130.815977609999,5939.859624999999,1809.04364739,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.18,4773.785800000001,0.1307,0.25,623.9338040600002,1193.4464500000001,4149.85199594,5967.232250000001,1817.3802540600009,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.19,4795.6839,0.1307,0.25,626.79588573,1198.920975,4168.88801427,5994.604875,1825.71686073,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.2,4817.582,0.1307,0.25,629.6579674000001,1204.3955,4187.9240326,6021.977500000001,1834.053467400001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.21,4839.4801,0.1307,0.25,632.52004907,1209.870025,4206.96005093,6049.350125,1842.39007407,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.22,4861.3782,0.1307,0.25,635.3821307400001,1215.34455,4225.99606926,6076.72275,1850.7266807400001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.23,4883.2762999999995,0.1307,0.25,638.24421241,1220.8190749999999,4245.03208759,6104.095374999999,1859.0632874099992,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.24,4905.174400000001,0.1307,0.25,641.1062940800001,1226.2936000000002,4264.068105920001,6131.468000000001,1867.3998940800002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.25,4927.0725,0.1307,0.25,643.9683757500001,1231.768125,4283.1041242500005,6158.840625000001,1875.7365007500002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.26,4948.9706,0.1307,0.25,646.83045742,1237.24265,4302.1401425799995,6186.21325,1884.0731074200003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.27,4970.8687,0.1307,0.25,649.6925390900001,1242.717175,4321.176160909999,6213.585875,1892.4097140900003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.28,4992.766799999999,0.1307,0.25,652.5546207599999,1248.1916999999999,4340.212179239999,6240.958499999999,1900.7463207599994,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.29,5014.6649,0.1307,0.25,655.41670243,1253.666225,4359.248197569999,6268.331125,1909.0829274300004,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.3,5036.562999999999,0.1307,0.25,658.2787840999999,1259.1407499999998,4378.284215899999,6295.703749999999,1917.4195340999995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.31,5058.4611,0.1307,0.25,661.1408657700001,1264.615275,4397.32023423,6323.076375000001,1925.7561407700005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.32,5080.3592,0.1307,0.25,664.0029474400001,1270.0898,4416.35625256,6350.449,1934.0927474399996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.33,5102.2573,0.1307,0.25,666.8650291100001,1275.564325,4435.39227089,6377.8216250000005,1942.4293541100005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.34,5124.1554,0.1307,0.25,669.72711078,1281.03885,4454.42828922,6405.19425,1950.7659607799997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.35,5146.0535,0.1307,0.25,672.58919245,1286.513375,4473.46430755,6432.566875,1959.1025674500006,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.36,5167.951599999999,0.1307,0.25,675.45127412,1291.9878999999999,4492.50032588,6459.9394999999995,1967.4391741199997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.37,5189.8497,0.1307,0.25,678.3133557900001,1297.462425,4511.53634421,6487.3121249999995,1975.7757807899998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.38,5211.747799999999,0.1307,0.25,681.1754374599999,1302.9369499999998,4530.57236254,6514.6847499999985,1984.112387459999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.39,5233.6459,0.1307,0.25,684.0375191300001,1308.411475,4549.6083808700005,6542.057375,1992.4489941299998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.4,5255.544,0.1307,0.25,686.8996008,1313.886,4568.6443991999995,6569.43,2000.7856008000008,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.41,5277.4421,0.1307,0.25,689.7616824700001,1319.360525,4587.68041753,6596.802625,2009.12220747,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.42,5299.3402,0.1307,0.25,692.62376414,1324.83505,4606.716435859999,6624.175249999999,2017.45881414,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.43,5321.2383,0.1307,0.25,695.48584581,1330.309575,4625.75245419,6651.547875,2025.79542081,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.44,5343.136399999999,0.1307,0.25,698.34792748,1335.7840999999999,4644.788472519999,6678.920499999999,2034.13202748,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.45,5365.034500000001,0.1307,0.25,701.2100091500001,1341.2586250000002,4663.82449085,6706.293125000001,2042.468634150001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.46,5386.9326,0.1307,0.25,704.0720908200001,1346.73315,4682.86050918,6733.66575,2050.80524082,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.47,5408.8307,0.1307,0.25,706.9341724900002,1352.207675,4701.89652751,6761.038375,2059.14184749,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.48,5430.7288,0.1307,0.25,709.79625416,1357.6822,4720.93254584,6788.411,2067.47845416,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.49,5452.6269,0.1307,0.25,712.65833583,1363.156725,4739.96856417,6815.783625,2075.81506083,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.5,5474.525,0.1307,0.25,715.5204175,1368.63125,4759.0045825,6843.15625,2084.1516675000003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.51,5496.423099999999,0.1307,0.25,718.38249917,1374.1057749999998,4778.040600829999,6870.528874999999,2092.4882741700003,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.52,5518.3212,0.1307,0.25,721.2445808400001,1379.5803,4797.0766191600005,6897.9015,2100.8248808399994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.53,5540.2193,0.1307,0.25,724.10666251,1385.054825,4816.1126374899995,6925.274125,2109.1614875100004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.54,5562.1174,0.1307,0.25,726.96874418,1390.52935,4835.14865582,6952.64675,2117.4980941799995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.55,5584.0154999999995,0.1307,0.25,729.83082585,1396.0038749999999,4854.184674149999,6980.019375,2125.8347008500004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.56,5605.9136,0.1307,0.25,732.6929075200001,1401.4784,4873.220692479999,7007.392,2134.1713075200005,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.57,5627.811699999999,0.1307,0.25,735.55498919,1406.9529249999998,4892.256710809999,7034.764624999999,2142.5079141899996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.58,5649.7098,0.1307,0.25,738.41707086,1412.42745,4911.292729139999,7062.13725,2150.8445208600006,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.59,5671.6079,0.1307,0.25,741.27915253,1417.901975,4930.32874747,7089.509875,2159.1811275299997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.6,5693.506,0.1307,0.25,744.1412342000001,1423.3765,4949.3647658,7116.882500000001,2167.5177342000006,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.61,5715.4041,0.1307,0.25,747.00331587,1428.851025,4968.40078413,7144.255125,2175.8543408699998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.62,5737.3022,0.1307,0.25,749.8653975400001,1434.32555,4987.43680246,7171.62775,2184.19094754,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.63,5759.2002999999995,0.1307,0.25,752.72747921,1439.8000749999999,5006.47282079,7199.000375,2192.52755421,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.64,5781.0984,0.1307,0.25,755.58956088,1445.2746,5025.50883912,7226.373,2200.86416088,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.65,5802.996499999999,0.1307,0.25,758.45164255,1450.7491249999998,5044.54485745,7253.745625,2209.20076755,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.66,5824.8946000000005,0.1307,0.25,761.3137242200002,1456.2236500000001,5063.5808757800005,7281.11825,2217.53737422,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.67,5846.7927,0.1307,0.25,764.1758058900001,1461.698175,5082.6168941099995,7308.4908749999995,2225.87398089,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.68,5868.6908,0.1307,0.25,767.0378875600001,1467.1727,5101.65291244,7335.8635,2234.21058756,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.69,5890.5889,0.1307,0.25,769.89996923,1472.647225,5120.688930769999,7363.236124999999,2242.54719423,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.7,5912.487,0.1307,0.25,772.7620509000001,1478.12175,5139.7249491,7390.60875,2250.8838009,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.71,5934.3850999999995,0.1307,0.25,775.62413257,1483.5962749999999,5158.760967429999,7417.981374999999,2259.22040757,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.72,5956.2832,0.1307,0.25,778.4862142400001,1489.0708,5177.79698576,7445.353999999999,2267.5570142399993,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.73,5978.1813,0.1307,0.25,781.34829591,1494.545325,5196.83300409,7472.726625,2275.89362091,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.74,6000.0794000000005,0.1307,0.25,784.2103775800001,1500.0198500000001,5215.86902242,7500.099250000001,2284.230227580001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.75,6021.9775,0.1307,0.25,787.0724592500001,1505.494375,5234.90504075,7527.471875,2292.5668342500003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.76,6043.875599999999,0.1307,0.25,789.93454092,1510.9688999999998,5253.94105908,7554.844499999999,2300.9034409199994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.77,6065.7737,0.1307,0.25,792.7966225900001,1516.443425,5272.97707741,7582.217124999999,2309.2400475899994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.78,6087.671799999999,0.1307,0.25,795.6587042599999,1521.9179499999998,5292.01309574,7609.589749999999,2317.5766542599995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.79,6109.5698999999995,0.1307,0.25,798.52078593,1527.3924749999999,5311.04911407,7636.962374999999,2325.9132609299995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.8,6131.468,0.1307,0.25,801.3828676,1532.867,5330.0851324,7664.335,2334.2498676000005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.81,6153.3661,0.1307,0.25,804.2449492700001,1538.341525,5349.12115073,7691.707625,2342.5864742699996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.82,6175.2642,0.1307,0.25,807.1070309400001,1543.81605,5368.157169059999,7719.080249999999,2350.9230809399996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.83,6197.1623,0.1307,0.25,809.96911261,1549.290575,5387.19318739,7746.452875,2359.2596876099997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.84,6219.060399999999,0.1307,0.25,812.83119428,1554.7650999999998,5406.229205719999,7773.825499999999,2367.5962942799997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.85,6240.9585,0.1307,0.25,815.69327595,1560.239625,5425.265224049999,7801.198125,2375.9329009500007,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.86,6262.856599999999,0.1307,0.25,818.55535762,1565.7141499999998,5444.301242379999,7828.570749999999,2384.26950762,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.87,6284.7547,0.1307,0.25,821.4174392900002,1571.188675,5463.33726071,7855.943375000001,2392.6061142900007,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.88,6306.6528,0.1307,0.25,824.27952096,1576.6632,5482.37327904,7883.316,2400.94272096,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.89,6328.5509,0.1307,0.25,827.1416026300001,1582.137725,5501.40929737,7910.688625000001,2409.279327630001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.9,6350.449,0.1307,0.25,830.0036843,1587.61225,5520.4453157,7938.06125,2417.6159343,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.91,6372.3471,0.1307,0.25,832.8657659700001,1593.086775,5539.48133403,7965.433875,2425.95254097,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.92,6394.245199999999,0.1307,0.25,835.7278476399999,1598.5612999999998,5558.51735236,7992.806499999999,2434.289147639999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.93,6416.143300000001,0.1307,0.25,838.5899293100001,1604.0358250000002,5577.5533706900005,8020.179125000001,2442.62575431,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.94,6438.0414,0.1307,0.25,841.4520109800001,1609.51035,5596.58938902,8047.5517500000005,2450.96236098,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.95,6459.9395,0.1307,0.25,844.3140926500001,1614.984875,5615.62540735,8074.9243750000005,2459.29896765,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.96,6481.8376,0.1307,0.25,847.1761743200001,1620.4594,5634.661425679999,8102.297,2467.63557432,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.97,6503.7357,0.1307,0.25,850.03825599,1625.933925,5653.69744401,8129.669625,2475.97218099,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.98,6525.6338,0.1307,0.25,852.90033766,1631.40845,5672.733462339999,8157.0422499999995,2484.3087876600002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.99,6547.5319,0.1307,0.25,855.7624193300001,1636.882975,5691.76948067,8184.414875,2492.6453943300003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.0,6569.43,0.1307,0.25,858.6245010000001,1642.3575,5710.805499,8211.7875,2500.9820010000003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.01,6591.3281,0.1307,0.25,861.4865826700001,1647.832025,5729.84151733,8239.160125,2509.3186076700003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.02,6613.2262,0.1307,0.25,864.34866434,1653.30655,5748.87753566,8266.53275,2517.6552143400004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.03,6635.1242999999995,0.1307,0.25,867.21074601,1658.7810749999999,5767.91355399,8293.905374999998,2525.9918210099986,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.04,6657.0224,0.1307,0.25,870.07282768,1664.2556,5786.94957232,8321.278,2534.3284276800005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.05,6678.920499999999,0.1307,0.25,872.93490935,1669.7301249999998,5805.98559065,8348.650624999998,2542.6650343499987,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.06,6700.8186,0.1307,0.25,875.7969910200001,1675.20465,5825.02160898,8376.02325,2551.0016410200005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.07,6722.716699999999,0.1307,0.25,878.6590726899999,1680.6791749999998,5844.05762731,8403.395874999998,2559.3382476899988,1.4379385712642354
