country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,monthly_tax_base_before_annualisation_eur,annual_gross_tax_base_eur,professional_expenses_eur,annual_taxable_net_income_eur,annual_basic_tax_before_allowance_eur,annual_tax_after_basic_allowance_eur,withholding_tax_monthly_eur,net_after_withholding_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_withholding_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_withholding_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_withholding_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_withholding_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_withholding_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_withholding_tax_rate
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.01,4401.5181,0.1307,0.25,575.278416,1100.379525,0.0,0.0,0.0,0.0,13204.5543,1100.379525,0.25,3826.239684,3826.24,45914.88,6070.0,39844.88,14925.11,11937.13,994.76,2831.479684,5501.897625,1675.657941,2670.417941,1.4379385712642356,1.9431174645005056,21.89810000000034,19.03601800000024,9.866017999999713,27.37262499999997,8.336606999999958,17.50660700000026,0.8692999849301969,0.4505421931582904,1.2499999999999791,0.38070001506979273,0.7994578068416889
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.02,4423.4162,0.1307,0.25,578.140497,1105.85405,0.0,0.0,0.0,0.0,13270.2486,1105.85405,0.25,3845.275703,3845.28,46143.36,6070.0,40073.36,15035.12,12047.14,1003.93,2841.345703,5529.27025,1683.994547,2687.924547,1.4379385712642356,1.9460040518208077,21.89809999999943,19.03601899999967,9.866019000000051,27.37262499999997,8.336606000000074,17.50660599999992,0.8693000305962693,0.45054223882438693,1.250000000000031,0.3806999694037515,0.7994577611756443
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.03,4445.3143,0.1307,0.25,581.002579,1111.328575,0.0,0.0,0.0,0.0,13335.9429,1111.328575,0.25,3864.311721,3864.31,46371.72,6070.0,40301.72,15145.08,12157.1,1013.09,2851.221721,5556.642875,1692.331154,2705.421154,1.4379385712642356,1.9488638270722156,21.89810000000034,19.03601800000024,9.876017999999931,27.37262499999997,8.336606999999958,17.49660700000004,0.8692999849301969,0.4509988537818248,1.2499999999999791,0.38070001506979273,0.7990011462181544
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.04,4467.2124,0.1307,0.25,583.864661,1116.8031,0.0,0.0,0.0,0.0,13401.6372,1116.8031,0.25,3883.347739,3883.35,46600.2,6070.0,40530.2,15255.09,12267.11,1022.26,2861.087739,5584.0155,1700.667761,2722.927761,1.4379385712642356,1.9517106809619071,21.89810000000034,19.036017999999785,9.866018000000167,27.37262500000088,8.336606999999958,17.506606999999804,0.8692999849301761,0.4505421931583112,1.2500000000000209,0.38070001506979273,0.799457806841668
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.05,4489.1105,0.1307,0.25,586.726742,1122.277625,0.0,0.0,0.0,0.0,13467.3315,1122.277625,0.25,3902.383758,3902.38,46828.56,6070.0,40758.56,15365.05,12377.07,1031.42,2870.963758,5611.388125,1709.004367,2740.424367,1.4379385712642354,1.954531160502405,21.89809999999943,19.036019000000124,9.876018999999815,27.37262499999997,8.336606000000074,17.496606000000156,0.86930003059629,0.45099889944790056,1.250000000000031,0.3806999694037515,0.7990011005521306
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.06,4511.0086,0.1307,0.25,589.588824,1127.75215,0.0,0.0,0.0,0.0,13533.0258,1127.75215,0.25,3921.419776,3921.42,47057.04,6070.0,40987.04,15475.06,12487.08,1040.59,2880.829776,5638.76075,1717.340974,2757.930974,1.4379385712642356,1.9573390961921062,21.89810000000034,19.03601800000024,9.866018000000167,27.37262499999997,8.336606999999958,17.506606999999804,0.8692999849301969,0.4505421931583112,1.2499999999999791,0.38070001506979273,0.799457806841668
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.07,4532.9067,0.1307,0.25,592.450906,1133.226675,0.0,0.0,0.0,0.0,13598.7201,1133.226675,0.25,3940.455794,3940.46,47285.52,6070.0,41215.52,15585.07,12597.09,1049.76,2890.695794,5666.133375,1725.677581,2775.437581,1.4379385712642356,1.9601278647698341,21.89809999999943,19.036017999999785,9.866018000000167,27.37262499999997,8.336606999999958,17.50660700000026,0.8692999849302122,0.4505421931583299,1.250000000000031,0.38070001506980855,0.7994578068417221
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.08,4554.8048,0.1307,0.25,595.312987,1138.7012,0.0,0.0,0.0,0.0,13664.4144,1138.7012,0.25,3959.491813,3959.49,47513.88,6070.0,41443.88,15695.03,12707.05,1058.92,2900.571813,5693.506,1734.014187,2792.934187,1.4379385712642354,1.9628908945432963,21.89810000000034,19.036019000000124,9.876018999999815,27.37262499999997,8.336606000000074,17.4966059999997,0.8693000305962539,0.45099889944788185,1.2499999999999791,0.3806999694037357,0.7990011005520766
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.09,4576.7029,0.1307,0.25,598.175069,1144.175725,0.0,0.0,0.0,0.0,13730.1087,1144.175725,0.25,3978.527831,3978.52,47742.24,6070.0,41672.24,15804.98,12817.0,1068.08,2910.447831,5720.878625,1742.350794,2810.430794,1.4379385712642356,1.9656351727470527,21.89810000000034,19.036017999999785,9.876017999999931,27.37262499999997,8.336606999999958,17.49660700000004,0.8692999849301761,0.4509988537818248,1.2499999999999791,0.38070001506979273,0.7990011462181544
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.1,4598.601,0.1307,0.25,601.037151,1149.65025,0.0,0.0,0.0,0.0,13795.803,1149.65025,0.25,3997.563849,3997.56,47970.72,6070.0,41900.72,15915.0,12927.02,1077.25,2920.313849,5748.25125,1750.687401,2827.937401,1.4379385712642356,1.9683676298620634,21.89809999999943,19.03601800000024,9.866018000000167,27.37262499999997,8.336606999999958,17.50660700000026,0.869299984930233,0.4505421931583299,1.250000000000031,0.38070001506980855,0.7994578068417221
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.11,4620.4991,0.1307,0.25,603.899232,1155.124775,0.0,0.0,0.0,0.0,13861.4973,1155.124775,0.25,4016.599868,4016.6,48199.2,6070.0,42129.2,16025.01,13037.03,1086.42,2930.179868,5775.623875,1759.024007,2845.444007,1.4379385712642356,1.9710816864192926,21.89810000000034,19.03601899999967,9.866019000000051,27.37262499999997,8.336606000000074,17.50660599999992,0.8693000305962332,0.4505422388243682,1.2499999999999791,0.3806999694037357,0.799457761175611
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.12,4642.3972,0.1307,0.25,606.761314,1160.5993,0.0,0.0,0.0,0.0,13927.1916,1160.5993,0.25,4035.635886,4035.64,48427.68,6070.0,42357.68,16135.02,13147.04,1095.59,2940.045886,5802.9965,1767.360614,2862.950614,1.4379385712642354,1.973777527660992,21.89810000000034,19.03601800000024,9.866017999999713,27.37262499999997,8.336606999999958,17.506606999999804,0.8692999849301969,0.4505421931582904,1.2499999999999791,0.38070001506979273,0.799457806841668
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.13,4664.2953,0.1307,0.25,609.623396,1166.073825,0.0,0.0,0.0,0.0,13992.8859,1166.073825,0.25,4054.671904,4054.68,48656.16,6070.0,42586.16,16245.04,13257.06,1104.76,2949.911904,5830.369125,1775.697221,2880.457221,1.4379385712642356,1.9764553363512338,21.89809999999943,19.036017999999785,9.866018000000167,27.37262499999997,8.336606999999958,17.50660700000026,0.8692999849302122,0.4505421931583299,1.250000000000031,0.38070001506980855,0.7994578068417221
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.14,4686.1934,0.1307,0.25,612.485477,1171.54835,0.0,0.0,0.0,0.0,14058.5802,1171.54835,0.25,4073.707923,4073.7,48884.4,6070.0,42814.4,16354.93,13366.95,1113.91,2959.797923,5857.74175,1784.033827,2897.943827,1.4379385712642354,1.9791019195035964,21.89810000000034,19.036019000000124,9.886019000000033,27.37262499999997,8.336606000000074,17.486605999999938,0.8693000305962539,0.4514555600714162,1.2499999999999791,0.3806999694037357,0.798544439928563
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.15,4708.0915,0.1307,0.25,615.347559,1177.022875,0.0,0.0,0.0,0.0,14124.2745,1177.022875,0.25,4092.743941,4092.74,49112.88,6070.0,43042.88,16464.95,13476.97,1123.08,2969.663941,5885.114375,1792.370434,2915.450434,1.4379385712642356,1.9817442283106765,21.89810000000034,19.03601800000024,9.866017999999713,27.37262499999997,8.336606999999958,17.506606999999804,0.8692999849301969,0.4505421931582904,1.2499999999999791,0.38070001506979273,0.799457806841668
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.16,4729.9896,0.1307,0.25,618.209641,1182.4974,0.0,0.0,0.0,0.0,14189.9688,1182.4974,0.25,4111.779959,4111.78,49341.36,6070.0,43271.36,16574.96,13586.98,1132.25,2979.529959,5912.487,1800.707041,2932.957041,1.4379385712642356,1.9843690383394383,21.89809999999943,19.03601800000024,9.866018000000167,27.37262499999997,8.336606999999958,17.50660700000026,0.869299984930233,0.4505421931583299,1.250000000000031,0.38070001506980855,0.7994578068417221
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.17,4751.8877,0.1307,0.25,621.071722,1187.971925,0.0,0.0,0.0,0.0,14255.6631,1187.971925,0.25,4130.815978,4130.82,49569.84,6070.0,43499.84,16684.97,13696.99,1141.42,2989.395978,5939.859625,1809.043647,2950.463647,1.4379385712642356,1.9869765228455532,21.89810000000034,19.036018999999214,9.866019000000051,27.37262499999997,8.336606000000074,17.50660599999992,0.8693000305962124,0.4505422388243682,1.2499999999999791,0.3806999694037357,0.799457761175611
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.18,4773.7858,0.1307,0.25,623.933804,1193.44645,0.0,0.0,0.0,0.0,14321.3574,1193.44645,0.25,4149.851996,4149.86,49798.32,6070.0,43728.32,16794.99,13807.01,1150.58,2999.271996,5967.23225,1817.380254,2967.960254,1.4379385712642359,1.9895602193057567,21.89809999999943,19.036018000000695,9.876017999999931,27.37262499999997,8.336606999999958,17.49660700000004,0.8692999849302537,0.4509988537818435,1.250000000000031,0.38070001506980855,0.7990011462181876
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.19,4795.6839,0.1307,0.25,626.795886,1198.920975,0.0,0.0,0.0,0.0,14387.0517,1198.920975,0.25,4168.888014,4168.88,50026.56,6070.0,43956.56,16904.88,13916.9,1159.74,3009.148014,5994.604875,1825.716861,2985.456861,1.4379385712642356,1.9921269563917587,21.89810000000034,19.036017999999785,9.876017999999931,27.37262499999997,8.336607000000186,17.49660700000004,0.8692999849301761,0.4509988537818248,1.2499999999999791,0.3807000150698031,0.7990011462181544
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.2,4817.582,0.1307,0.25,629.657967,1204.3955,0.0,0.0,0.0,0.0,14452.746,1204.3955,0.25,4187.924033,4187.92,50255.04,6070.0,44185.04,17014.9,14026.92,1168.91,3019.014033,6021.9775,1834.053467,3002.963467,1.4379385712642359,1.9946835075866884,21.89810000000034,19.036019000000124,9.866019000000051,27.37262499999997,8.336605999999847,17.50660599999992,0.8693000305962539,0.4505422388243682,1.2499999999999791,0.3806999694037253,0.799457761175611
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.21,4839.4801,0.1307,0.25,632.520049,1209.870025,0.0,0.0,0.0,0.0,14518.4403,1209.870025,0.25,4206.960051,4206.96,50483.52,6070.0,44413.52,17124.91,14136.93,1178.08,3028.880051,6049.350125,1842.390074,3020.470074,1.4379385712642356,1.9972234037932872,21.89809999999943,19.036017999999785,9.866018000000167,27.37262499999997,8.336606999999958,17.506606999999804,0.8692999849302122,0.4505421931583299,1.250000000000031,0.38070001506980855,0.7994578068417013
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.22,4861.3782,0.1307,0.25,635.382131,1215.34455,0.0,0.0,0.0,0.0,14584.1346,1215.34455,0.25,4225.996069,4226.0,50712.0,6070.0,44642.0,17234.92,14246.94,1187.25,3038.746069,6076.72275,1850.726681,3037.976681,1.4379385712642356,1.9997468072348055,21.89810000000034,19.036017999999785,9.866017999999713,27.37262499999997,8.336607000000186,17.50660700000026,0.8692999849301761,0.4505421931582904,1.2499999999999791,0.3807000150698031,0.7994578068416889
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.23,4883.2763,0.1307,0.25,638.244212,1220.819075,0.0,0.0,0.0,0.0,14649.8289,1220.819075,0.25,4245.032088,4245.04,50940.48,6070.0,44870.48,17344.94,14356.96,1196.41,3048.622088,6104.095375,1859.063287,3055.473287,1.4379385712642354,2.0022473103005742,21.89810000000034,19.036019000000124,9.87601900000027,27.37262499999997,8.336605999999847,17.4966059999997,0.8693000305962539,0.4509988994479026,1.2499999999999791,0.3806999694037253,0.7990011005520766
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.24,4905.1744,0.1307,0.25,641.106294,1226.2936,0.0,0.0,0.0,0.0,14715.5232,1226.2936,0.25,4264.068106,4264.06,51168.72,6070.0,45098.72,17454.83,14466.85,1205.57,3058.498106,6131.468,1867.399894,3072.969894,1.4379385712642356,2.0047316649083378,21.89809999999943,19.036017999999785,9.876017999999931,27.37262499999997,8.336606999999958,17.49660700000004,0.8692999849302122,0.4509988537818435,1.250000000000031,0.38070001506980855,0.7990011462181876
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.25,4927.0725,0.1307,0.25,643.968376,1231.768125,0.0,0.0,0.0,0.0,14781.2175,1231.768125,0.25,4283.104124,4283.1,51397.2,6070.0,45327.2,17564.85,14576.87,1214.74,3068.364124,6158.840625,1875.736501,3090.476501,1.4379385712642356,2.007206568583318,21.89810000000034,19.036018000000695,9.866018000000167,27.37262499999997,8.336607000000186,17.50660700000026,0.8692999849302177,0.4505421931583112,1.2499999999999791,0.3807000150698031,0.7994578068416889
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.26,4948.9706,0.1307,0.25,646.830457,1237.24265,0.0,0.0,0.0,0.0,14846.9118,1237.24265,0.25,4302.140143,4302.14,51625.68,6070.0,45555.68,17674.86,14686.88,1223.91,3078.230143,6186.21325,1884.073107,3107.983107,1.4379385712642356,2.0096656076582575,21.89809999999943,19.036018999999214,9.866019000000051,27.37262499999997,8.336605999999847,17.50660599999992,0.8693000305962485,0.45054223882438693,1.250000000000031,0.3806999694037411,0.7994577611756443
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.27,4970.8687,0.1307,0.25,649.692539,1242.717175,0.0,0.0,0.0,0.0,14912.6061,1242.717175,0.25,4321.176161,4321.18,51854.16,6070.0,45784.16,17784.87,14796.89,1233.07,3088.106161,6213.585875,1892.409714,3125.479714,1.4379385712642356,2.012102418515621,21.89810000000034,19.036018000000695,9.876017999999931,27.37262499999997,8.336606999999958,17.49660700000004,0.8692999849302177,0.4509988537818248,1.2499999999999791,0.38070001506979273,0.7990011462181544
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.28,4992.7668,0.1307,0.25,652.554621,1248.1917,0.0,0.0,0.0,0.0,14978.3004,1248.1917,0.25,4340.212179,4340.22,52082.64,6070.0,46012.64,17894.89,14906.91,1242.24,3097.972179,6240.9585,1900.746321,3142.986321,1.4379385712642356,2.014530195532951,21.89810000000034,19.036017999999785,9.866017999999713,27.37262499999997,8.336607000000186,17.506606999999804,0.8692999849301761,0.4505421931582904,1.2499999999999791,0.3807000150698031,0.799457806841668
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.29,5014.6649,0.1307,0.25,655.416702,1253.666225,0.0,0.0,0.0,0.0,15043.9947,1253.666225,0.25,4359.248198,4359.24,52310.88,6070.0,46240.88,18004.78,15016.8,1251.4,3107.848198,6268.331125,1909.082927,3160.482927,1.4379385712642359,2.016936068467294,21.89809999999943,19.036019000000124,9.87601900000027,27.37262499999997,8.336605999999847,17.496606000000156,0.86930003059629,0.4509988994479213,1.250000000000031,0.3806999694037411,0.7990011005521306
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.3,5036.563,0.1307,0.25,658.278784,1259.14075,0.0,0.0,0.0,0.0,15109.689,1259.14075,0.25,4378.284216,4378.28,52539.36,6070.0,46469.36,18114.8,15126.82,1260.57,3117.714216,6295.70375,1917.419534,3177.989534,1.4379385712642356,2.0193331761752256,21.89810000000034,19.036017999999785,9.866017999999713,27.37262499999997,8.336607000000186,17.506606999999804,0.8692999849301761,0.4505421931582904,1.2499999999999791,0.3807000150698031,0.799457806841668
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.31,5058.4611,0.1307,0.25,661.140866,1264.615275,0.0,0.0,0.0,0.0,15175.3833,1264.615275,0.25,4397.320234,4397.32,52767.84,6070.0,46697.84,18224.81,15236.83,1269.74,3127.580234,6323.076375,1925.756141,3195.496141,1.4379385712642356,2.0217151604287205,21.89810000000034,19.036017999999785,9.866018000000167,27.37262499999997,8.336606999999958,17.50660700000026,0.8692999849301761,0.4505421931583112,1.2499999999999791,0.38070001506979273,0.7994578068416889
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.32,5080.3592,0.1307,0.25,664.002947,1270.0898,0.0,0.0,0.0,0.0,15241.0776,1270.0898,0.25,4416.356253,4416.36,52996.32,6070.0,46926.32,18334.82,15346.84,1278.9,3137.456253,6350.449,1934.092747,3212.992747,1.4379385712642354,2.0240757125516464,21.89809999999943,19.036019000000124,9.876018999999815,27.37262499999997,8.336605999999847,17.4966059999997,0.86930003059629,0.45099889944790056,1.250000000000031,0.3806999694037411,0.7990011005521098
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.33,5102.2573,0.1307,0.25,666.865029,1275.564325,0.0,0.0,0.0,0.0,15306.7719,1275.564325,0.25,4435.392271,4435.39,53224.68,6070.0,47154.68,18444.78,15456.8,1288.07,3147.322271,6377.821625,1942.429354,3230.499354,1.4379385712642356,2.026427888872174,21.89810000000034,19.036017999999785,9.866018000000167,27.37262499999997,8.336607000000186,17.50660700000026,0.8692999849301761,0.4505421931583112,1.2499999999999791,0.3807000150698031,0.7994578068416889
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.34,5124.1554,0.1307,0.25,669.727111,1281.03885,0.0,0.0,0.0,0.0,15372.4662,1281.03885,0.25,4454.428289,4454.43,53453.16,6070.0,47383.16,18554.79,15566.81,1297.23,3157.198289,6405.19425,1950.765961,3247.995961,1.4379385712642356,2.0287589385405473,21.89809999999943,19.036018000000695,9.876017999999931,27.37262499999997,8.336606999999958,17.49660700000004,0.8692999849302537,0.4509988537818435,1.250000000000031,0.38070001506980855,0.7990011462181876
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.35,5146.0535,0.1307,0.25,672.589192,1286.513375,0.0,0.0,0.0,0.0,15438.1605,1286.513375,0.25,4473.464308,4473.46,53681.52,6070.0,47611.52,18664.75,15676.77,1306.4,3167.064308,6432.566875,1959.102567,3265.502567,1.4379385712642359,2.031081863309606,21.89810000000034,19.036018999999214,9.866019000000051,27.37262500000088,8.336605999999847,17.50660599999992,0.8693000305962124,0.4505422388243682,1.2500000000000209,0.3806999694037253,0.799457761175611
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.36,5167.9516,0.1307,0.25,675.451274,1291.9879,0.0,0.0,0.0,0.0,15503.8548,1291.9879,0.25,4492.500326,4492.5,53910.0,6070.0,47840.0,18774.76,15786.78,1315.57,3176.930326,6459.9395,1967.439174,3283.009174,1.4379385712642356,2.0333903603034216,21.89810000000034,19.036018000000695,9.866018000000167,27.37262499999997,8.336607000000186,17.506606999999804,0.8692999849302177,0.4505421931583112,1.2499999999999791,0.3807000150698031,0.799457806841668
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.37,5189.8497,0.1307,0.25,678.313356,1297.462425,0.0,0.0,0.0,0.0,15569.5491,1297.462425,0.25,4511.536344,4511.54,54138.48,6070.0,48068.48,18884.77,15896.79,1324.73,3186.806344,6487.312125,1975.775781,3300.505781,1.4379385712642356,2.0356781756715705,21.89809999999943,19.036017999999785,9.876017999999931,27.37262499999997,8.336606999999958,17.49660700000004,0.8692999849302122,0.4509988537818435,1.250000000000031,0.38070001506980855,0.7990011462181876
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.38,5211.7478,0.1307,0.25,681.175437,1302.93695,0.0,0.0,0.0,0.0,15635.2434,1302.93695,0.25,4530.572363,4530.57,54366.84,6070.0,48296.84,18994.73,16006.75,1333.9,3196.672363,6514.68475,1984.112387,3318.012387,1.4379385712642354,2.0379582300463177,21.89810000000034,19.036019000000124,9.866019000000051,27.37262499999997,8.336605999999847,17.506606000000374,0.8693000305962539,0.4505422388243682,1.2499999999999791,0.3806999694037253,0.7994577611756318
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.39,5233.6459,0.1307,0.25,684.037519,1308.411475,0.0,0.0,0.0,0.0,15700.9377,1308.411475,0.25,4549.608381,4549.61,54595.32,6070.0,48525.32,19104.74,16116.76,1343.06,3206.548381,6542.057375,1992.448994,3335.508994,1.4379385712642354,2.0402178909974875,21.89810000000034,19.036017999999785,9.876017999999931,27.37262499999997,8.336607000000186,17.496606999999585,0.8692999849301761,0.4509988537818248,1.2499999999999791,0.3807000150698031,0.7990011462181337
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.4,5255.544,0.1307,0.25,686.899601,1313.886,0.0,0.0,0.0,0.0,15766.632,1313.886,0.25,4568.644399,4568.64,54823.68,6070.0,48753.68,19214.7,16226.72,1352.23,3216.414399,6569.43,2000.785601,3353.015601,1.4379385712642359,2.04247002551474,21.89809999999943,19.036017999999785,9.866017999999713,27.37262499999997,8.336606999999958,17.50660700000026,0.8692999849302122,0.4505421931583091,1.250000000000031,0.38070001506980855,0.7994578068417221
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.41,5277.4421,0.1307,0.25,689.761682,1319.360525,0.0,0.0,0.0,0.0,15832.3263,1319.360525,0.25,4587.680418,4587.68,55052.16,6070.0,48982.16,19324.71,16336.73,1361.39,3226.290418,6596.802625,2009.122207,3370.512207,1.4379385712642356,2.044702048258388,21.89810000000034,19.036019000000124,9.87601900000027,27.37262499999997,8.336605999999847,17.496606000000156,0.8693000305962539,0.4509988994479026,1.2499999999999791,0.3806999694037253,0.7990011005520974
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.42,5299.3402,0.1307,0.25,692.623764,1324.83505,0.0,0.0,0.0,0.0,15898.0206,1324.83505,0.25,4606.716436,4606.72,55280.64,6070.0,49210.64,19434.72,16446.74,1370.56,3236.156436,6624.17525,2017.458814,3388.018814,1.4379385712642356,2.0469267729449685,21.89809999999943,19.036017999999785,9.866018000000167,27.37262499999997,8.336607000000186,17.506606999999804,0.8692999849302122,0.4505421931583299,1.250000000000031,0.38070001506981893,0.7994578068417013
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.43,5321.2383,0.1307,0.25,695.485846,1330.309575,0.0,0.0,0.0,0.0,15963.7149,1330.309575,0.25,4625.752454,4625.75,55509.0,6070.0,49439.0,19544.68,16556.7,1379.73,3246.022454,6651.547875,2025.795421,3405.525421,1.4379385712642356,2.049137973896056,21.89810000000034,19.036018000000695,9.866017999999713,27.37262499999997,8.336606999999958,17.506606999999804,0.8692999849302177,0.4505421931582904,1.2499999999999791,0.38070001506979273,0.799457806841668
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.44,5343.1364,0.1307,0.25,698.347927,1335.7841,0.0,0.0,0.0,0.0,16029.4092,1335.7841,0.25,4644.788473,4644.79,55737.48,6070.0,49667.48,19654.69,16666.71,1388.89,3255.898473,6678.9205,2034.132027,3423.022027,1.4379385712642356,2.0513294736830816,21.89810000000034,19.036018999999214,9.87601900000027,27.37262499999997,8.336606000000074,17.496606000000156,0.8693000305962124,0.4509988994479026,1.2499999999999791,0.3806999694037357,0.7990011005520974
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.45,5365.0345,0.1307,0.25,701.210009,1341.258625,0.0,0.0,0.0,0.0,16095.1035,1341.258625,0.25,4663.824491,4663.82,55965.84,6070.0,49895.84,19764.65,16776.67,1398.06,3265.764491,6706.293125,2042.468634,3440.528634,1.4379385712642359,2.0535140068396402,21.89809999999943,19.036018000000695,9.866017999999713,27.37262499999997,8.336606999999958,17.506606999999804,0.8692999849302537,0.4505421931583091,1.250000000000031,0.38070001506980855,0.7994578068417013
