country,country_code,currency_code,reference_profile_id,reference_profile_description,harmonized_wage_point_intl_usd,ppp_factor_lcu_per_intl_usd,gross_monthly_local,gross_monthly_intl_usd,employee_contributions_monthly_local,employee_contributions_monthly_intl_usd,employer_contributions_monthly_local,employer_contributions_monthly_intl_usd,net_before_income_tax_monthly_local,net_before_income_tax_monthly_intl_usd,income_tax_or_withholding_tax_monthly_local,income_tax_or_withholding_tax_monthly_intl_usd,net_after_income_tax_monthly_local,net_after_income_tax_monthly_intl_usd,employer_cost_monthly_local,employer_cost_monthly_intl_usd,social_wedge_before_income_tax_rate,total_wedge_after_income_tax_rate,cost_to_net_before_income_tax_ratio,cost_to_net_after_income_tax_ratio,income_tax_modeled,aggregation_method,below_minimum_wage,national_minimum_wage_monthly_local,note,flcl_e_before_income_tax
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",6000.0,1.107209,6643.25,6000.0,726.8,656.43,680.3,614.43,5916.45,5343.57,680.07,614.22,5236.38,4729.35,7323.55,6614.42,0.192134,0.284994,1.237828,1.39859,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",80.7866751733334
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",6000.0,0.74195,4451.7,6000.0,0.0,0.0,755.45,1018.2,4451.7,6000.0,1048.82,1413.6,3402.88,4586.4,5207.15,7018.2,0.14508,0.346499,1.1697,1.53022,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",6000.0,0.682739,4096.43,6000.0,422.73,619.17,659.25,965.6,3673.7,5380.83,574.02,840.76,3099.68,4540.07,4755.68,6965.6,0.227513,0.348215,1.29452,1.534248,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",77.24862179855289
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",6500.0,0.716934,4660.07,6500.0,991.84,1383.45,1910.75,2665.16,3668.23,5116.55,457.16,637.66,3211.07,4478.89,6570.82,9165.16,0.441739,0.511313,1.791277,2.046301,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.82608486922214
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",6500.0,0.701547,4560.06,6500.0,991.81,1413.75,964.45,1374.75,3568.24,5086.25,665.66,948.85,2902.58,4137.4,5524.51,7874.75,0.354106,0.474599,1.548243,1.903307,True,single_reference_profile,False,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,6500.0,0.752163,4889.06,6500.0,639.0,849.55,1222.26,1625.0,4250.06,5650.45,1198.83,1593.84,3051.23,4056.61,6111.32,8125.0,0.30456,0.500725,1.437939,2.002906,True,single_reference_profile,False,2189.81,,69.544
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",6500.0,1.107209,7196.86,6500.0,796.55,719.42,746.18,673.93,6400.31,5780.58,781.23,705.59,5619.08,5074.99,7943.04,7173.93,0.194224,0.292579,1.24104,1.413585,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",80.57759136205678
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",6500.0,0.74195,4822.68,6500.0,0.0,0.0,818.41,1103.05,4822.68,6500.0,1236.05,1665.95,3586.62,4834.05,5641.08,7603.05,0.14508,0.364196,1.1697,1.572811,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",6500.0,0.682739,4437.8,6500.0,439.77,644.13,713.25,1044.69,3998.03,5855.87,654.4,958.49,3343.63,4897.38,5151.05,7544.69,0.223842,0.350884,1.288397,1.540556,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",77.61578010494799
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",7000.0,0.716934,5018.54,7000.0,1062.78,1482.4,2073.48,2892.15,3955.76,5517.61,537.55,749.79,3418.21,4767.81,7092.02,9892.15,0.442224,0.51802,1.792834,2.074777,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.77766208559312
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",7000.0,0.701547,4910.83,7000.0,1068.11,1522.5,1038.64,1480.5,3842.72,5477.5,758.25,1080.83,3084.47,4396.67,5949.47,8480.5,0.354106,0.481555,1.548243,1.928844,True,single_reference_profile,False,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,7000.0,0.752163,5265.14,7000.0,688.15,914.9,1316.29,1750.0,4576.99,6085.1,1356.25,1803.13,3220.74,4281.97,6581.43,8750.0,0.30456,0.510632,1.437939,2.043453,True,single_reference_profile,False,2189.81,,69.544
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",7000.0,1.107209,7750.46,7000.0,856.78,773.82,802.53,724.82,6893.68,6226.18,885.78,800.01,6007.9,5426.17,8552.99,7724.82,0.194004,0.297567,1.2407,1.423623,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",80.59967740348642
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",7000.0,0.74195,5193.65,7000.0,0.0,0.0,881.36,1187.9,5193.65,7000.0,1423.27,1918.28,3770.38,5081.72,6075.01,8187.9,0.14508,0.379363,1.1697,1.611247,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",7000.0,0.682739,4779.17,7000.0,446.59,654.12,764.46,1119.7,4332.58,6345.88,790.95,1158.5,3541.63,5187.39,5543.63,8119.7,0.218458,0.361135,1.279521,1.565276,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",78.15411899454413
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",7500.0,0.716934,5377.01,7500.01,1133.72,1581.35,2228.5,3108.38,4243.29,5918.66,617.94,861.92,3625.35,5056.73,7605.51,10608.38,0.442077,0.523327,1.792363,2.097872,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.79230759079144
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",7500.0,0.701547,5261.6,7500.0,1144.4,1631.25,1112.83,1586.25,4117.2,5868.75,854.25,1217.67,3262.95,4651.08,6374.43,9086.25,0.354106,0.488118,1.548243,1.953577,True,single_reference_profile,False,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,7500.0,0.752163,5641.22,7500.0,737.31,980.25,1410.31,1875.0,4903.91,6519.75,1521.36,2022.65,3382.55,4497.1,7051.53,9375.0,0.30456,0.520309,1.437939,2.084675,True,single_reference_profile,False,2189.81,,69.544
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",7500.0,1.107209,8304.07,7500.0,898.86,811.83,840.73,759.32,7405.21,6688.18,997.32,900.75,6407.89,5787.42,9144.8,8259.33,0.190227,0.299286,1.234914,1.427117,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",80.97727055342261
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",7500.0,0.74195,5564.62,7500.0,0.0,0.0,944.32,1272.75,5564.62,7500.0,1610.5,2170.63,3954.12,5329.37,6508.94,8772.75,0.14508,0.392509,1.1697,1.646114,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",7500.0,0.682739,5120.54,7500.0,453.42,664.12,815.66,1194.69,4667.12,6835.88,927.5,1358.5,3739.62,5477.38,5936.2,8694.69,0.213787,0.370031,1.271919,1.58738,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",78.62131944899703
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",8000.0,0.716934,5735.47,8000.0,1204.66,1680.3,2490.77,3474.2,4530.81,6319.7,698.33,974.05,3832.48,5345.65,8226.24,11474.2,0.449225,0.534116,1.815625,2.146456,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.07747816841261
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",8000.0,0.701547,5612.38,8000.0,1220.69,1740.0,1187.02,1692.0,4391.68,6260.0,953.41,1359.01,3438.27,4900.99,6799.39,9692.0,0.354106,0.494326,1.548243,1.97756,True,single_reference_profile,False,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,8000.0,0.752163,6017.3,8000.0,786.46,1045.6,1504.33,2000.0,5230.84,6954.4,1696.27,2255.19,3534.57,4699.21,7521.63,10000.0,0.30456,0.530079,1.437939,2.128017,True,single_reference_profile,False,2189.81,,69.544
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",8000.0,1.107209,8857.67,8000.0,940.93,849.82,878.93,793.82,7916.74,7150.18,1117.98,1009.72,6798.76,6140.45,9736.6,8793.82,0.186909,0.301731,1.229875,1.432113,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",81.30914665071607
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",8000.0,0.74195,5935.6,8000.0,0.0,0.0,1007.27,1357.6,5935.6,8000.0,1797.72,2422.97,4137.88,5577.03,6942.87,9357.6,0.14508,0.40401,1.1697,1.677881,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",8000.0,0.682739,5461.91,8000.0,460.25,674.12,866.87,1269.69,5001.66,7325.88,1064.05,1558.5,3937.61,5767.38,6328.78,9269.69,0.209696,0.377825,1.265336,1.607264,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",79.03047458976513
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",8500.0,0.716934,6093.94,8500.0,1275.61,1779.25,2644.97,3689.28,4818.33,6720.75,778.72,1086.18,4039.61,5634.57,8738.91,12189.29,0.448635,0.537744,1.813679,2.163304,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.136517385344014
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",8500.0,0.701547,5963.15,8500.0,1280.19,1824.81,1245.31,1775.1,4682.96,6675.19,1061.91,1513.67,3621.05,5161.52,7208.46,10275.1,0.350352,0.497667,1.539295,1.990709,True,single_reference_profile,False,2409.33,,64.96472053799963
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,8500.0,0.752163,6393.39,8500.0,835.62,1110.95,1598.35,2125.0,5557.77,7389.05,1871.17,2487.72,3686.6,4901.33,7991.73,10625.0,0.30456,0.538698,1.437939,2.167778,True,single_reference_profile,False,2189.81,,69.544
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",8500.0,1.107209,9411.28,8500.0,983.01,887.83,917.13,828.33,8428.27,7612.18,1242.06,1121.8,7186.21,6490.38,10328.41,9328.33,0.183972,0.304229,1.225448,1.437255,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",81.6028163669167
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",8500.0,0.74195,6306.57,8500.0,0.0,0.0,1070.23,1442.45,6306.57,8500.0,1984.94,2675.3,4321.64,5824.7,7376.8,9942.45,0.14508,0.414159,1.1697,1.706947,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.49200649739248
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",8500.0,0.682739,5803.28,8500.0,467.08,684.13,918.07,1344.69,5336.2,7815.87,1200.6,1758.51,4135.6,6057.37,6721.35,9844.69,0.206082,0.384707,1.259576,1.625242,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",79.3917330053054
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",9000.0,0.716934,6452.41,9000.01,1346.55,1878.2,2799.17,3904.37,5105.86,7121.8,859.11,1198.31,4246.75,5923.49,9251.58,12904.37,0.448109,0.54097,1.811953,2.178508,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.1890561104494
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",9000.0,0.701547,6313.92,9000.0,1317.37,1877.81,1282.49,1828.1,4996.55,7122.19,1182.41,1685.43,3814.14,5436.76,7596.42,10828.1,0.342249,0.497902,1.520332,1.991644,True,single_reference_profile,False,2409.33,,65.77506672454078
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,9000.0,0.752163,6769.47,9000.0,884.77,1176.3,1692.37,2250.0,5884.7,7823.7,2046.08,2720.26,3838.62,5103.44,8461.83,11250.0,0.30456,0.546361,1.437939,2.204396,True,single_reference_profile,False,2189.81,,69.544
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",9000.0,1.107209,9964.88,9000.0,1025.08,925.82,955.33,862.83,8939.8,8074.18,1368.58,1236.06,7571.22,6838.11,10920.21,9862.83,0.181353,0.306678,1.221527,1.442332,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",81.86473861964568
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",9000.0,0.74195,6677.55,9000.0,0.0,0.0,1122.98,1513.55,6677.55,9000.0,2180.02,2938.23,4497.53,6061.77,7800.53,10513.55,0.143962,0.423432,1.168172,1.734402,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.60381602788783
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",9000.0,0.682739,6144.65,9000.0,473.9,694.12,969.28,1419.69,5670.75,8305.88,1337.14,1958.49,4333.61,6347.39,7113.93,10419.69,0.202867,0.390828,1.254495,1.641571,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",79.71331200832269
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",9500.0,0.716934,6810.87,9500.0,1417.49,1977.15,2953.37,4119.44,5393.38,7522.84,939.5,1310.44,4453.88,6212.4,9764.24,13619.44,0.447639,0.543857,1.810411,2.192297,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.2360449475162
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",9500.0,0.701547,6664.7,9500.0,1354.55,1930.81,1319.68,1881.1,5310.14,7569.19,1307.08,1863.14,4003.06,5706.05,7984.37,11381.1,0.334933,0.498638,1.503607,1.994565,True,single_reference_profile,False,2409.33,,66.5066645579074
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,9500.0,0.752163,7145.55,9500.0,933.92,1241.65,1786.39,2375.0,6211.63,8258.35,2220.99,2952.8,3990.64,5305.55,8931.94,11875.0,0.30456,0.553217,1.437939,2.238224,True,single_reference_profile,False,2189.81,,69.544
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",9500.0,1.107209,10518.49,9500.0,1067.16,963.83,993.53,897.33,9451.33,8536.18,1499.99,1354.75,7951.34,7181.42,11512.02,10397.33,0.179003,0.309301,1.218032,1.447809,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",82.09973137334296
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",9500.0,0.74195,7048.52,9500.0,0.0,0.0,1122.98,1513.55,7048.52,9500.0,2387.81,3218.29,4660.72,6281.71,8171.5,11013.55,0.137426,0.429638,1.159321,1.753272,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",86.25738295100128
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",9500.0,0.682739,6486.02,9500.0,480.73,704.12,1020.48,1494.69,6005.29,8795.88,1473.69,2158.5,4531.6,6637.38,7506.5,10994.69,0.199988,0.39631,1.249981,1.656479,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",80.00116419835392
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",10000.0,0.716934,7169.34,10000.0,1488.43,2076.1,3107.57,4334.52,5680.91,7923.9,1019.89,1422.57,4661.02,6501.33,10276.91,14334.52,0.447216,0.546457,1.809025,2.204862,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.27844671464409
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",10000.0,0.701547,7015.47,10000.0,1391.73,1983.81,1356.86,1934.1,5623.74,8016.19,1436.0,2046.9,4187.74,5969.29,8372.33,11934.1,0.328295,0.499812,1.488748,1.999249,True,single_reference_profile,False,2409.33,,67.17046111562665
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,10000.0,0.752163,7521.63,10000.0,983.08,1307.0,1880.41,2500.0,6538.55,8693.0,2395.89,3185.33,4142.66,5507.67,9402.04,12500.0,0.30456,0.559387,1.437939,2.269564,True,single_reference_profile,False,2189.81,,69.544
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",10000.0,1.107209,11072.09,10000.0,1109.23,1001.83,1031.72,931.82,9962.86,8998.17,1630.93,1473.01,8331.93,7525.17,12103.81,10931.82,0.176882,0.311627,1.214893,1.452702,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",82.31172851364182
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",10000.0,0.74195,7419.5,10000.0,0.0,0.0,1122.98,1513.55,7419.5,10000.0,2595.59,3498.34,4823.91,6501.66,8542.48,11513.55,0.131458,0.435303,1.151355,1.770861,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",86.85418485176163
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",10000.0,0.682739,6827.39,10000.0,487.56,714.12,1071.69,1569.69,6339.83,9285.88,1610.24,2358.5,4729.59,6927.38,7899.08,11569.69,0.197396,0.401248,1.245945,1.670141,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",80.26040455707974
