country,country_code,currency_code,reference_profile_id,reference_profile_description,harmonized_wage_point_intl_usd,ppp_factor_lcu_per_intl_usd,gross_monthly_local,gross_monthly_intl_usd,employee_contributions_monthly_local,employee_contributions_monthly_intl_usd,employer_contributions_monthly_local,employer_contributions_monthly_intl_usd,net_before_income_tax_monthly_local,net_before_income_tax_monthly_intl_usd,income_tax_or_withholding_tax_monthly_local,income_tax_or_withholding_tax_monthly_intl_usd,net_after_income_tax_monthly_local,net_after_income_tax_monthly_intl_usd,employer_cost_monthly_local,employer_cost_monthly_intl_usd,social_wedge_before_income_tax_rate,total_wedge_after_income_tax_rate,cost_to_net_before_income_tax_ratio,cost_to_net_after_income_tax_ratio,income_tax_modeled,aggregation_method,below_minimum_wage,national_minimum_wage_monthly_local,note
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",10000.0,0.716934,7169.34,10000.0,1488.43,2076.1,3107.57,4334.52,5680.91,7923.9,,,,,10276.91,14334.52,0.447216,,1.809025,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",10000.0,0.701547,7015.47,10000.0,1391.73,1983.81,1356.86,1934.1,5623.74,8016.19,1436.0,2046.9,4187.74,5969.29,8372.33,11934.1,0.328295,0.499812,1.488748,1.999249,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,10000.0,0.752163,7521.63,10000.0,983.08,1307.0,1880.41,2500.0,6538.55,8693.0,2395.89,3185.33,4142.66,5507.67,9402.04,12500.0,0.30456,0.559387,1.437939,2.269564,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",10000.0,1.107209,11072.09,10000.0,1109.23,1001.83,1031.72,931.82,9962.86,8998.17,1630.93,1473.01,8331.93,7525.17,12103.81,10931.82,0.176882,0.311627,1.214893,1.452702,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",10500.0,0.716934,7527.81,10500.0,1559.37,2175.06,3261.77,4549.61,5968.44,8324.95,,,,,10789.58,15049.61,0.446833,,1.807772,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",10500.0,0.701547,7366.24,10500.0,1428.92,2036.81,1394.04,1987.1,5937.33,8463.19,1568.83,2236.24,4368.5,6226.95,8760.28,12487.1,0.322245,0.501329,1.475459,2.005331,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,10500.0,0.752163,7897.71,10500.0,1032.23,1372.35,1974.43,2625.0,6865.48,9127.65,2570.8,3417.88,4294.68,5709.77,9872.14,13125.0,0.30456,0.56497,1.437939,2.29869,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",10500.0,1.107209,11625.69,10500.0,1151.3,1039.82,1069.92,966.32,10474.39,9460.17,1770.05,1598.66,8704.34,7861.51,12695.61,11466.32,0.17496,0.314382,1.212062,1.458539,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",11000.0,0.716934,7886.27,10999.99,1630.31,2274.01,3415.96,4764.68,6255.96,8725.99,,,,,11302.23,15764.68,0.446485,,1.806635,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",11000.0,0.701547,7717.02,11000.0,1466.1,2089.81,1431.22,2040.1,6250.92,8910.19,1703.29,2427.91,4547.63,6482.29,9148.24,13040.1,0.316708,0.502896,1.463503,2.01165,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,11000.0,0.752163,8273.79,11000.0,1081.38,1437.7,2068.45,2750.0,7192.41,9562.3,2745.71,3650.42,4446.7,5911.88,10342.24,13750.0,0.30456,0.570045,1.437939,2.325825,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",11000.0,1.107209,12179.3,11000.0,1193.38,1077.83,1108.12,1000.82,10985.92,9922.17,1914.95,1729.53,9070.97,8192.64,13287.42,12000.82,0.173209,0.317327,1.209495,1.46483,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",11500.0,0.716934,8244.74,11500.0,1701.25,2372.96,3570.16,4979.76,6543.49,9127.04,,,,,11814.9,16479.76,0.446167,,1.805598,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",11500.0,0.701547,8067.79,11500.0,1503.28,2142.81,1468.4,2093.1,6564.51,9357.19,1852.76,2640.96,4711.75,6716.23,9536.2,13593.1,0.311622,0.505909,1.452689,2.023917,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,11500.0,0.752163,8649.87,11500.0,1130.54,1503.05,2162.47,2875.0,7519.34,9996.95,2920.61,3882.95,4598.73,6114.0,10812.34,14375.0,0.30456,0.574678,1.437939,2.351161,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",11500.0,1.107209,12732.9,11500.0,1226.64,1107.87,1140.19,1029.79,11506.26,10392.13,2067.68,1867.47,9438.58,8524.66,13873.09,12529.78,0.170606,0.319649,1.205699,1.469829,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",12000.0,0.716934,8603.21,12000.0,1772.2,2471.91,3724.36,5194.85,6831.01,9528.09,,,,,12327.57,17194.85,0.445875,,1.804647,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",12000.0,0.701547,8418.56,12000.0,1540.46,2195.81,1505.59,2146.1,6878.1,9804.19,2002.34,2854.18,4875.76,6950.02,9924.15,14146.1,0.306933,0.508697,1.442862,2.035405,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,12000.0,0.752163,9025.96,12000.0,1179.69,1568.4,2256.49,3000.0,7846.26,10431.6,3095.52,4115.49,4750.74,6316.11,11282.44,15000.0,0.30456,0.578926,1.437939,2.37488,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",12000.0,1.107209,13286.51,12000.0,1255.99,1134.37,1169.54,1056.3,12030.52,10865.63,2220.38,2005.38,9810.14,8860.25,14456.05,13056.3,0.167786,0.321381,1.201615,1.473582,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
