country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,9600.0,115200.0,508.8,105.6,267.75,115.2,997.35,508.8,105.6,267.75,48.0,930.15,8602.65,0.0,8602.65,10530.15,1927.5,1927.5,0.10389062,0.09689062,0.18304583,1.22405887,1.22405887,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,9700.0,116400.0,514.1,106.7,267.75,116.4,1004.95,514.1,106.7,267.75,48.5,937.05,8695.05,0.0,8695.05,10637.05,1942.0,1942.0,0.10360309,0.09660309,0.18256942,1.22334547,1.22334547,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,9800.0,117600.0,519.4,107.8,267.75,117.6,1012.55,519.4,107.8,267.75,49.0,943.95,8787.45,0.0,8787.45,10743.95,1956.5,1956.5,0.10332143,0.09632143,0.18210249,1.22264707,1.22264707,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,9900.0,118800.0,524.7,108.9,267.75,118.8,1020.15,524.7,108.9,267.75,49.5,950.85,8879.85,0.0,8879.85,10850.85,1971.0,1971.0,0.10304545,0.09604545,0.18164476,1.22196321,1.22196321,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,10000.0,120000.0,530.0,110.0,267.75,120.0,1027.75,530.0,110.0,267.75,50.0,957.75,8972.25,0.0,8972.25,10957.75,1985.5,1985.5,0.102775,0.095775,0.18119596,1.22129343,1.22129343,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,10100.0,121200.0,535.3,111.1,267.75,121.2,1035.35,535.3,111.1,267.75,50.5,964.65,9064.65,0.0,9064.65,11064.65,2000.0,2000.0,0.1025099,0.0955099,0.18075583,1.22063731,1.22063731,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,10200.0,122400.0,540.6,112.2,267.75,122.4,1042.95,540.6,112.2,267.75,51.0,971.55,9157.05,0.0,9157.05,11171.55,2014.5,2014.5,0.10225,0.09525,0.18032413,1.21999443,1.21999443,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,10300.0,123600.0,545.9,113.3,267.75,123.6,1050.55,545.9,113.3,267.75,51.5,978.45,9249.45,0.0,9249.45,11278.45,2029.0,2029.0,0.10199515,0.09499515,0.17990061,1.21936439,1.21936439,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,10400.0,124800.0,551.2,114.4,267.75,124.8,1058.15,551.2,114.4,267.75,52.0,985.35,9341.85,0.0,9341.85,11385.35,2043.5,2043.5,0.10174519,0.09474519,0.17948504,1.21874682,1.21874682,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,10500.0,126000.0,556.5,115.5,267.75,126.0,1065.75,556.5,115.5,267.75,52.5,992.25,9434.25,0.0,9434.25,11492.25,2058.0,2058.0,0.1015,0.0945,0.1790772,1.21814135,1.21814135,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,10600.0,127200.0,561.8,116.6,267.75,127.2,1073.35,561.8,116.6,267.75,53.0,999.15,9526.65,0.0,9526.65,11599.15,2072.5,2072.5,0.10125943,0.09425943,0.17867689,1.21754762,1.21754762,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,10700.0,128400.0,567.1,117.7,267.75,128.4,1080.95,567.1,117.7,267.75,53.5,1006.05,9619.05,0.0,9619.05,11706.05,2087.0,2087.0,0.10102336,0.09402336,0.17828388,1.21696529,1.21696529,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,10800.0,129600.0,572.4,118.8,267.75,129.6,1088.55,572.4,118.8,267.75,54.0,1012.95,9711.45,0.0,9711.45,11812.95,2101.5,2101.5,0.10079167,0.09379167,0.17789798,1.21639405,1.21639405,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,10900.0,130800.0,577.7,119.9,267.75,130.8,1096.15,577.7,119.9,267.75,54.5,1019.85,9803.85,0.0,9803.85,11919.85,2116.0,2116.0,0.10056422,0.09356422,0.17751901,1.21583358,1.21583358,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,11000.0,132000.0,583.0,121.0,267.75,132.0,1103.75,583.0,121.0,267.75,55.0,1026.75,9896.25,0.0,9896.25,12026.75,2130.5,2130.5,0.10034091,0.09334091,0.17714678,1.21528357,1.21528357,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,11100.0,133200.0,588.3,122.1,267.75,133.2,1111.35,588.3,122.1,267.75,55.5,1033.65,9988.65,0.0,9988.65,12133.65,2145.0,2145.0,0.10012162,0.09312162,0.1767811,1.21474373,1.21474373,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,11200.0,134400.0,593.6,123.2,267.75,134.4,1118.95,593.6,123.2,267.75,56.0,1040.55,10081.05,0.0,10081.05,12240.55,2159.5,2159.5,0.09990625,0.09290625,0.17642181,1.2142138,1.2142138,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,11300.0,135600.0,598.9,124.3,267.75,135.6,1126.55,598.9,124.3,267.75,56.5,1047.45,10173.45,0.0,10173.45,12347.45,2174.0,2174.0,0.09969469,0.09269469,0.17606874,1.21369349,1.21369349,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,11400.0,136800.0,604.2,125.4,267.75,136.8,1134.15,604.2,125.4,267.75,57.0,1054.35,10265.85,0.0,10265.85,12454.35,2188.5,2188.5,0.09948684,0.09248684,0.17572174,1.21318254,1.21318254,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,11500.0,138000.0,609.5,126.5,267.75,138.0,1141.75,609.5,126.5,267.75,57.5,1061.25,10358.25,0.0,10358.25,12561.25,2203.0,2203.0,0.09928261,0.09228261,0.17538063,1.21268071,1.21268071,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,11600.0,139200.0,614.8,127.6,267.75,139.2,1149.35,614.8,127.6,267.75,58.0,1068.15,10450.65,0.0,10450.65,12668.15,2217.5,2217.5,0.0990819,0.0920819,0.17504529,1.21218776,1.21218776,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,11700.0,140400.0,620.1,128.7,267.75,140.4,1156.95,620.1,128.7,267.75,58.5,1075.05,10543.05,0.0,10543.05,12775.05,2232.0,2232.0,0.09888462,0.09188462,0.17471556,1.21170344,1.21170344,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,11800.0,141600.0,625.4,129.8,267.75,141.6,1164.55,625.4,129.8,267.75,59.0,1081.95,10635.45,0.0,10635.45,12881.95,2246.5,2246.5,0.09869068,0.09169068,0.1743913,1.21122755,1.21122755,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,11900.0,142800.0,630.7,130.9,267.75,142.8,1172.15,630.7,130.9,267.75,59.5,1088.85,10727.85,0.0,10727.85,12988.85,2261.0,2261.0,0.0985,0.0915,0.17407238,1.21075984,1.21075984,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,12000.0,144000.0,636.0,132.0,267.75,144.0,1179.75,636.0,132.0,267.75,60.0,1095.75,10820.25,0.0,10820.25,13095.75,2275.5,2275.5,0.0983125,0.0913125,0.17375866,1.21030013,1.21030013,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,12100.0,145200.0,641.3,133.1,267.75,145.2,1187.35,641.3,133.1,267.75,60.5,1102.65,10912.65,0.0,10912.65,13202.65,2290.0,2290.0,0.0981281,0.0911281,0.17345003,1.2098482,1.2098482,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,12200.0,146400.0,646.6,134.2,267.75,146.4,1194.95,646.6,134.2,267.75,61.0,1109.55,11005.05,0.0,11005.05,13309.55,2304.5,2304.5,0.09794672,0.09094672,0.17314635,1.20940386,1.20940386,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,12300.0,147600.0,651.9,135.3,267.75,147.6,1202.55,651.9,135.3,267.75,61.5,1116.45,11097.45,0.0,11097.45,13416.45,2319.0,2319.0,0.09776829,0.09076829,0.17284751,1.20896692,1.20896692,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,12400.0,148800.0,657.2,135.85,267.75,148.2,1209.0,657.2,135.85,267.75,61.75,1122.55,11191.0,0.0,11191.0,13522.55,2331.55,2331.55,0.0975,0.09052823,0.1724194,1.20834152,1.20834152,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,12500.0,150000.0,662.5,135.85,267.75,148.2,1214.3,662.5,135.85,267.75,61.75,1127.85,11285.7,0.0,11285.7,13627.85,2342.15,2342.15,0.097144,0.090228,0.17186497,1.20753254,1.20753254,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,12600.0,151200.0,667.8,135.85,267.75,148.2,1219.6,667.8,135.85,267.75,61.75,1133.15,11380.4,0.0,11380.4,13733.15,2352.75,2352.75,0.09679365,0.08993254,0.17131903,1.20673702,1.20673702,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,12700.0,152400.0,673.1,135.85,267.75,148.2,1224.9,673.1,135.85,267.75,61.75,1138.45,11475.1,0.0,11475.1,13838.45,2363.35,2363.35,0.09644882,0.08964173,0.17078141,1.20595463,1.20595463,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,12800.0,153600.0,678.4,135.85,267.75,148.2,1230.2,678.4,135.85,267.75,61.75,1143.75,11569.8,0.0,11569.8,13943.75,2373.95,2373.95,0.09610937,0.08935547,0.1702519,1.20518505,1.20518505,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,12900.0,154800.0,683.7,135.85,267.75,148.2,1235.5,683.7,135.85,267.75,61.75,1149.05,11664.5,0.0,11664.5,14049.05,2384.55,2384.55,0.09577519,0.08907364,0.16973034,1.20442797,1.20442797,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,13000.0,156000.0,689.0,135.85,267.75,148.2,1240.8,689.0,135.85,267.75,61.75,1154.35,11759.2,0.0,11759.2,14154.35,2395.15,2395.15,0.09544615,0.08879615,0.16921653,1.20368307,1.20368307,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,13100.0,157200.0,694.3,135.85,267.75,148.2,1246.1,694.3,135.85,267.75,61.75,1159.65,11853.9,0.0,11853.9,14259.65,2405.75,2405.75,0.09512214,0.0885229,0.16871031,1.20295008,1.20295008,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,13200.0,158400.0,699.6,135.85,267.75,148.2,1251.4,699.6,135.85,267.75,61.75,1164.95,11948.6,0.0,11948.6,14364.95,2416.35,2416.35,0.09480303,0.08825379,0.16821151,1.20222871,1.20222871,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,13300.0,159600.0,704.9,135.85,267.75,148.2,1256.7,704.9,135.85,267.75,61.75,1170.25,12043.3,0.0,12043.3,14470.25,2426.95,2426.95,0.09448872,0.08798872,0.16771998,1.20151869,1.20151869,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,13400.0,160800.0,710.2,135.85,267.75,148.2,1262.0,710.2,135.85,267.75,61.75,1175.55,12138.0,0.0,12138.0,14575.55,2437.55,2437.55,0.0941791,0.08772761,0.16723554,1.20081974,1.20081974,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,13500.0,162000.0,715.5,135.85,267.75,148.2,1267.3,715.5,135.85,267.75,61.75,1180.85,12232.7,0.0,12232.7,14680.85,2448.15,2448.15,0.09387407,0.08747037,0.16675806,1.20013161,1.20013161,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,13600.0,163200.0,720.8,135.85,267.75,148.2,1272.6,720.8,135.85,267.75,61.75,1186.15,12327.4,0.0,12327.4,14786.15,2458.75,2458.75,0.09357353,0.08721691,0.16628737,1.19945406,1.19945406,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,13700.0,164400.0,726.1,135.85,267.75,148.2,1277.9,726.1,135.85,267.75,61.75,1191.45,12422.1,0.0,12422.1,14891.45,2469.35,2469.35,0.09327737,0.08696715,0.16582334,1.19878684,1.19878684,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,13800.0,165600.0,731.4,135.85,267.75,148.2,1283.2,731.4,135.85,267.75,61.75,1196.75,12516.8,0.0,12516.8,14996.75,2479.95,2479.95,0.09298551,0.08672101,0.16536583,1.19812971,1.19812971,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,13900.0,166800.0,736.7,135.85,267.75,148.2,1288.5,736.7,135.85,267.75,61.75,1202.05,12611.5,0.0,12611.5,15102.05,2490.55,2490.55,0.09269784,0.08647842,0.1649147,1.19748246,1.19748246,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,14000.0,168000.0,742.0,135.85,267.75,148.2,1293.8,742.0,135.85,267.75,61.75,1207.35,12706.2,0.0,12706.2,15207.35,2501.15,2501.15,0.09241429,0.08623929,0.16446981,1.19684485,1.19684485,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,14100.0,169200.0,747.3,135.85,267.75,148.2,1299.1,747.3,135.85,267.75,61.75,1212.65,12800.9,0.0,12800.9,15312.65,2511.75,2511.75,0.09213475,0.08600355,0.16403105,1.19621667,1.19621667,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,14200.0,170400.0,752.6,135.85,267.75,148.2,1304.4,752.6,135.85,267.75,61.75,1217.95,12895.6,0.0,12895.6,15417.95,2522.35,2522.35,0.09185915,0.08577113,0.16359827,1.19559772,1.19559772,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,14300.0,171600.0,757.9,135.85,267.75,148.2,1309.7,757.9,135.85,267.75,61.75,1223.25,12990.3,0.0,12990.3,15523.25,2532.95,2532.95,0.09158741,0.08554196,0.16317137,1.1949878,1.1949878,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,14400.0,172800.0,763.2,135.85,267.75,148.2,1315.0,763.2,135.85,267.75,61.75,1228.55,13085.0,0.0,13085.0,15628.55,2543.55,2543.55,0.09131944,0.08531597,0.16275022,1.1943867,1.1943867,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,14500.0,174000.0,768.5,135.85,267.75,148.2,1320.3,768.5,135.85,267.75,61.75,1233.85,13179.7,0.0,13179.7,15733.85,2554.15,2554.15,0.09105517,0.0850931,0.16233471,1.19379424,1.19379424,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,14600.0,175200.0,773.8,135.85,267.75,148.2,1325.6,773.8,135.85,267.75,61.75,1239.15,13274.4,0.0,13274.4,15839.15,2564.75,2564.75,0.09079452,0.08487329,0.16192472,1.19321024,1.19321024,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,14700.0,176400.0,779.1,135.85,267.75,148.2,1330.9,779.1,135.85,267.75,61.75,1244.45,13369.1,0.0,13369.1,15944.45,2575.35,2575.35,0.09053741,0.08465646,0.16152015,1.19263451,1.19263451,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,14800.0,177600.0,784.4,135.85,267.75,148.2,1336.2,784.4,135.85,267.75,61.75,1249.75,13463.8,0.0,13463.8,16049.75,2585.95,2585.95,0.09028378,0.08444257,0.16112089,1.19206688,1.19206688,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,14900.0,178800.0,789.7,135.85,267.75,148.2,1341.5,789.7,135.85,267.75,61.75,1255.05,13558.5,0.0,13558.5,16155.05,2596.55,2596.55,0.09003356,0.08423154,0.16072683,1.19150717,1.19150717,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,15000.0,180000.0,795.0,135.85,267.75,148.2,1346.8,795.0,135.85,267.75,61.75,1260.35,13653.2,0.0,13653.2,16260.35,2607.15,2607.15,0.08978667,0.08402333,0.16033788,1.19095523,1.19095523,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,15100.0,181200.0,800.3,135.85,267.75,148.2,1352.1,800.3,135.85,267.75,61.75,1265.65,13747.9,0.0,13747.9,16365.65,2617.75,2617.75,0.08954305,0.08381788,0.15995393,1.1904109,1.1904109,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,15200.0,182400.0,805.6,135.85,267.75,148.2,1357.4,805.6,135.85,267.75,61.75,1270.95,13842.6,0.0,13842.6,16470.95,2628.35,2628.35,0.08930263,0.08361513,0.15957489,1.18987401,1.18987401,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,15300.0,183600.0,810.9,135.85,267.75,148.2,1362.7,810.9,135.85,267.75,61.75,1276.25,13937.3,0.0,13937.3,16576.25,2638.95,2638.95,0.08906536,0.08341503,0.15920066,1.18934442,1.18934442,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,15400.0,184800.0,816.2,135.85,267.75,148.2,1368.0,816.2,135.85,267.75,61.75,1281.55,14032.0,0.0,14032.0,16681.55,2649.55,2649.55,0.08883117,0.08321753,0.15883116,1.18882198,1.18882198,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,15500.0,186000.0,821.5,135.85,267.75,148.2,1373.3,821.5,135.85,267.75,61.75,1286.85,14126.7,0.0,14126.7,16786.85,2660.15,2660.15,0.0886,0.08302258,0.1584663,1.18830654,1.18830654,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,15600.0,187200.0,826.8,135.85,267.75,148.2,1378.6,826.8,135.85,267.75,61.75,1292.15,14221.4,0.0,14221.4,16892.15,2670.75,2670.75,0.08837179,0.08283013,0.15810598,1.18779797,1.18779797,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,15700.0,188400.0,832.1,135.85,267.75,148.2,1383.9,832.1,135.85,267.75,61.75,1297.45,14316.1,0.0,14316.1,16997.45,2681.35,2681.35,0.0881465,0.08264013,0.15775013,1.18729612,1.18729612,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,15800.0,189600.0,837.4,135.85,267.75,148.2,1389.2,837.4,135.85,267.75,61.75,1302.75,14410.8,0.0,14410.8,17102.75,2691.95,2691.95,0.08792405,0.08245253,0.15739866,1.18680087,1.18680087,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,15900.0,190800.0,842.7,135.85,267.75,148.2,1394.5,842.7,135.85,267.75,61.75,1308.05,14505.5,0.0,14505.5,17208.05,2702.55,2702.55,0.0877044,0.0822673,0.1570515,1.18631209,1.18631209,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,16000.0,192000.0,848.0,135.85,267.75,148.2,1399.8,848.0,135.85,267.75,61.75,1313.35,14600.2,0.0,14600.2,17313.35,2713.15,2713.15,0.0874875,0.08208438,0.15670855,1.18582965,1.18582965,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,16100.0,193200.0,853.3,135.85,267.75,148.2,1405.1,853.3,135.85,267.75,61.75,1318.65,14694.9,0.0,14694.9,17418.65,2723.75,2723.75,0.08727329,0.08190373,0.15636975,1.18535342,1.18535342,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,16200.0,194400.0,858.6,135.85,267.75,148.2,1410.4,858.6,135.85,267.75,61.75,1323.95,14789.6,0.0,14789.6,17523.95,2734.35,2734.35,0.08706173,0.08172531,0.15603503,1.1848833,1.1848833,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,16300.0,195600.0,863.9,135.85,267.75,148.2,1415.7,863.9,135.85,267.75,61.75,1329.25,14884.3,0.0,14884.3,17629.25,2744.95,2744.95,0.08685276,0.08154908,0.1557043,1.18441915,1.18441915,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,16400.0,196800.0,869.2,135.85,267.75,148.2,1421.0,869.2,135.85,267.75,61.75,1334.55,14979.0,0.0,14979.0,17734.55,2755.55,2755.55,0.08664634,0.081375,0.1553775,1.18396088,1.18396088,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,16500.0,198000.0,874.5,135.85,267.75,148.2,1426.3,874.5,135.85,267.75,61.75,1339.85,15073.7,0.0,15073.7,17839.85,2766.15,2766.15,0.08644242,0.08120303,0.15505455,1.18350836,1.18350836,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,16600.0,199200.0,879.8,135.85,267.75,148.2,1431.6,879.8,135.85,267.75,61.75,1345.15,15168.4,0.0,15168.4,17945.15,2776.75,2776.75,0.08624096,0.08103313,0.1547354,1.1830615,1.1830615,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,16700.0,200400.0,885.1,135.85,267.75,148.2,1436.9,885.1,135.85,267.75,61.75,1350.45,15263.1,0.0,15263.1,18050.45,2787.35,2787.35,0.08604192,0.08086527,0.15441997,1.18262018,1.18262018,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,16800.0,201600.0,890.4,135.85,267.75,148.2,1442.2,890.4,135.85,267.75,61.75,1355.75,15357.8,0.0,15357.8,18155.75,2797.95,2797.95,0.08584524,0.0806994,0.1541082,1.1821843,1.1821843,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,16900.0,202800.0,895.7,135.85,267.75,148.2,1447.5,895.7,135.85,267.75,61.75,1361.05,15452.5,0.0,15452.5,18261.05,2808.55,2808.55,0.08565089,0.0805355,0.15380003,1.18175376,1.18175376,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,17000.0,204000.0,901.0,135.85,267.75,148.2,1452.8,901.0,135.85,267.75,61.75,1366.35,15547.2,0.0,15547.2,18366.35,2819.15,2819.15,0.08545882,0.08037353,0.15349539,1.18132847,1.18132847,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,17100.0,205200.0,906.3,135.85,267.75,148.2,1458.1,906.3,135.85,267.75,61.75,1371.65,15641.9,0.0,15641.9,18471.65,2829.75,2829.75,0.08526901,0.08021345,0.15319422,1.18090833,1.18090833,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
