country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,17100.0,205200.0,906.3,135.85,267.75,148.2,1458.1,906.3,135.85,267.75,61.75,1371.65,15641.9,102602547.9,600014.9,-102586906.0,18471.65,2829.75,102605377.65,0.08526901,0.08021345,0.15319422,1.18090833,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,17200.0,206400.0,911.6,135.85,267.75,148.2,1463.4,911.6,135.85,267.75,61.75,1376.95,15736.6,103202569.68,600014.94,-103186833.08,18576.95,2840.35,103205410.03,0.0850814,0.08005523,0.15289647,1.18049325,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,17300.0,207600.0,916.9,135.85,267.75,148.2,1468.7,916.9,135.85,267.75,61.75,1382.25,15831.3,103802593.27,600014.99,-103786761.97,18682.25,2850.95,103805444.22,0.08489595,0.07989884,0.15260207,1.18008313,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,17400.0,208800.0,922.2,135.85,267.75,148.2,1474.0,922.2,135.85,267.75,61.75,1387.55,15926.0,104402613.48,600015.02,-104386687.48,18787.55,2861.55,104405475.03,0.08471264,0.07974425,0.15231097,1.17967789,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,17500.0,210000.0,927.5,135.85,267.75,148.2,1479.3,927.5,135.85,267.75,61.75,1392.85,16020.7,105002637.25,600015.07,-104986616.55,18892.85,2872.15,105005509.4,0.08453143,0.07959143,0.15202312,1.17927743,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,17600.0,211200.0,932.8,135.85,267.75,148.2,1484.6,932.8,135.85,267.75,61.75,1398.15,16115.4,105602659.36,600015.11,-105586543.96,18998.15,2882.75,105605542.11,0.08435227,0.07944034,0.15173846,1.17888169,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,17700.0,212400.0,938.1,135.85,267.75,148.2,1489.9,938.1,135.85,267.75,61.75,1403.45,16210.1,106202681.55,600015.15,-106186471.45,19103.45,2893.35,106205574.9,0.08417514,0.07929096,0.15145694,1.17849057,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,17800.0,213600.0,943.4,135.85,267.75,148.2,1495.2,943.4,135.85,267.75,61.75,1408.75,16304.8,106802703.82,600015.19,-106786399.02,19208.75,2903.95,106805607.77,0.084,0.07914326,0.1511785,1.17810399,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,17900.0,214800.0,948.7,135.85,267.75,148.2,1500.5,948.7,135.85,267.75,61.75,1414.05,16399.5,107402724.38,600015.22,-107386324.88,19314.05,2914.55,107405638.93,0.08382682,0.07899721,0.1509031,1.17772188,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,18000.0,216000.0,954.0,135.85,267.75,148.2,1505.8,954.0,135.85,267.75,61.75,1419.35,16494.2,108002748.6,600015.27,-107986254.4,19419.35,2925.15,108005673.75,0.08365556,0.07885278,0.15063069,1.17734416,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,18100.0,217200.0,959.3,135.85,267.75,148.2,1511.1,959.3,135.85,267.75,61.75,1424.65,16588.9,108602767.49,600015.29,-108586178.59,19524.65,2935.75,108605703.24,0.08348619,0.07870994,0.15036121,1.17697075,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,18200.0,218400.0,964.6,135.85,267.75,148.2,1516.4,964.6,135.85,267.75,61.75,1429.95,16683.6,109202790.06,600015.33,-109186106.46,19629.95,2946.35,109205736.41,0.08331868,0.07856868,0.15009463,1.17660157,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,18300.0,219600.0,969.9,135.85,267.75,148.2,1521.7,969.9,135.85,267.75,61.75,1435.25,16778.3,109802814.54,600015.38,-109786036.24,19735.25,2956.95,109805771.49,0.08315301,0.07842896,0.14983089,1.17623657,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,18400.0,220800.0,975.2,135.85,267.75,148.2,1527.0,975.2,135.85,267.75,61.75,1440.55,16873.0,110402835.44,600015.41,-110385962.44,19840.55,2967.55,110405802.99,0.08298913,0.07829076,0.14956995,1.17587566,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,18500.0,222000.0,980.5,135.85,267.75,148.2,1532.3,980.5,135.85,267.75,61.75,1445.85,16967.7,111002858.25,600015.45,-110985890.55,19945.85,2978.15,111005836.4,0.08282703,0.07815405,0.14931176,1.17551878,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,18600.0,223200.0,985.8,135.85,267.75,148.2,1537.6,985.8,135.85,267.75,61.75,1451.15,17062.4,111602879.28,600015.48,-111585816.88,20051.15,2988.75,111605868.03,0.08266667,0.07801882,0.14905629,1.17516586,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,18700.0,224400.0,991.1,135.85,267.75,148.2,1542.9,991.1,135.85,267.75,61.75,1456.45,17157.1,112202902.24,600015.52,-112185745.14,20156.45,2999.35,112205901.59,0.08250802,0.07788503,0.14880348,1.17481684,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,18800.0,225600.0,996.4,135.85,267.75,148.2,1548.2,996.4,135.85,267.75,61.75,1461.75,17251.8,112802925.28,600015.56,-112785673.48,20261.75,3009.95,112805935.23,0.08235106,0.07775266,0.14855331,1.17447165,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,18900.0,226800.0,1001.7,135.85,267.75,148.2,1553.5,1001.7,135.85,267.75,61.75,1467.05,17346.5,113402948.4,600015.6,-113385601.9,20367.05,3020.55,113405968.95,0.08219577,0.07762169,0.14830572,1.17413023,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,19000.0,228000.0,1007.0,135.85,267.75,148.2,1558.8,1007.0,135.85,267.75,61.75,1472.35,17441.2,114002973.5,600015.65,-113985532.3,20472.35,3031.15,114006004.65,0.08204211,0.07749211,0.14806068,1.17379251,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,19100.0,229200.0,1012.3,135.85,267.75,148.2,1564.1,1012.3,135.85,267.75,61.75,1477.65,17535.9,114602996.79,600015.69,-114585460.89,20577.65,3041.75,114606038.54,0.08189005,0.07736387,0.14781814,1.17345845,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,19200.0,230400.0,1017.6,135.85,267.75,148.2,1569.4,1017.6,135.85,267.75,61.75,1482.95,17630.6,115203022.08,600015.74,-115185391.48,20682.95,3052.35,115206074.43,0.08173958,0.07723698,0.14757808,1.17312797,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,19300.0,231600.0,1022.9,135.85,267.75,148.2,1574.7,1022.9,135.85,267.75,61.75,1488.25,17725.3,115803043.61,600015.77,-115785318.31,20788.25,3062.95,115806106.56,0.08159067,0.0771114,0.14734044,1.17280102,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,19400.0,232800.0,1028.2,135.85,267.75,148.2,1580.0,1028.2,135.85,267.75,61.75,1493.55,17820.0,116403069.08,600015.82,-116385249.08,20893.55,3073.55,116406142.63,0.0814433,0.07698711,0.14710521,1.17247755,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,19500.0,234000.0,1033.5,135.85,267.75,148.2,1585.3,1033.5,135.85,267.75,61.75,1498.85,17914.7,117003094.65,600015.87,-116985179.95,20998.85,3084.15,117006178.8,0.08129744,0.0768641,0.14687233,1.1721575,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,19600.0,235200.0,1038.8,135.85,267.75,148.2,1590.6,1038.8,135.85,267.75,61.75,1504.15,18009.4,117603116.4,600015.9,-117585107.0,21104.15,3094.75,117606211.15,0.08115306,0.07674235,0.14664177,1.17184082,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,19700.0,236400.0,1044.1,135.85,267.75,148.2,1595.9,1044.1,135.85,267.75,61.75,1509.45,18104.1,118203142.15,600015.95,-118185038.05,21209.45,3105.35,118206247.5,0.08101015,0.07662183,0.14641351,1.17152744,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,19800.0,237600.0,1049.4,135.85,267.75,148.2,1601.2,1049.4,135.85,267.75,61.75,1514.75,18198.8,118803164.04,600015.98,-118784965.24,21314.75,3115.95,118806279.99,0.08086869,0.07650253,0.1461875,1.17121733,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,19900.0,238800.0,1054.7,135.85,267.75,148.2,1606.5,1054.7,135.85,267.75,61.75,1520.05,18293.5,119403189.97,600016.03,-119384896.47,21420.05,3126.55,119406316.52,0.08072864,0.07638442,0.14596371,1.17091043,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,20000.0,240000.0,1060.0,135.85,267.75,148.2,1611.8,1060.0,135.85,267.75,61.75,1525.35,18388.2,120003216.0,600016.08,-119984827.8,21525.35,3137.15,120006353.15,0.08059,0.0762675,0.14574211,1.17060669,0.0,official_2026_tariff_A0,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,3000.0,36000.0,159.0,33.0,39.75,36.0,267.75,159.0,33.0,39.75,15.0,246.75,2732.25,32.4,1.08,2699.85,3246.75,514.5,546.9,0.08925,0.08225,0.15846616,1.18830634,1.20256681,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,3100.0,37200.0,164.3,34.1,44.75,37.2,280.35,164.3,34.1,44.75,15.5,258.65,2819.65,37.2,1.2,2782.45,3358.65,539.0,576.2,0.09043548,0.08343548,0.16048115,1.19115848,1.20708369,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,3200.0,38400.0,169.6,35.2,49.75,38.4,292.95,169.6,35.2,49.75,16.0,270.55,2907.05,42.24,1.32,2864.81,3470.55,563.5,605.74,0.09154687,0.08454688,0.1623662,1.19383912,1.2114416,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,3300.0,39600.0,174.9,36.3,54.75,39.6,305.55,174.9,36.3,54.75,16.5,282.45,2994.45,49.5,1.5,2944.95,3582.45,588.0,637.5,0.09259091,0.08559091,0.16413348,1.19636327,1.21647227,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,3400.0,40800.0,180.2,37.4,59.75,40.8,318.15,180.2,37.4,59.75,17.0,294.35,3081.85,55.42,1.63,3026.43,3694.35,612.5,667.92,0.09357353,0.08657353,0.16579371,1.19874426,1.22069567,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,3500.0,42000.0,185.5,38.5,64.75,42.0,330.75,185.5,38.5,64.75,17.5,306.25,3169.25,62.3,1.78,3106.95,3806.25,637.0,699.3,0.0945,0.0875,0.16735632,1.20099393,1.22507604,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,3600.0,43200.0,190.8,39.6,69.75,43.2,343.35,190.8,39.6,69.75,18.0,318.15,3256.65,69.48,1.93,3187.17,3918.15,661.5,730.98,0.095375,0.088375,0.16882968,1.20312284,1.2293508,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,3700.0,44400.0,196.1,40.7,74.75,44.4,355.95,196.1,40.7,74.75,18.5,330.05,3344.05,77.7,2.1,3266.35,4030.05,686.0,763.7,0.0962027,0.0892027,0.17022121,1.20514047,1.23380838,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,3800.0,45600.0,201.4,41.8,79.75,45.6,368.55,201.4,41.8,79.75,19.0,341.95,3431.45,85.5,2.25,3345.95,4141.95,710.5,796.0,0.09698684,0.08998684,0.17153756,1.20705533,1.23789955,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,3900.0,46800.0,206.7,42.9,84.75,46.8,381.15,206.7,42.9,84.75,19.5,353.85,3518.85,92.43,2.37,3426.42,4253.85,735.0,827.43,0.09773077,0.09073077,0.17278465,1.20887506,1.24148528,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,4000.0,48000.0,212.0,44.0,89.75,48.0,393.75,212.0,44.0,89.75,20.0,365.75,3606.25,100.8,2.52,3505.45,4365.75,759.5,860.3,0.0984375,0.0914375,0.17396782,1.21060659,1.24541785,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,4100.0,49200.0,217.3,45.1,94.75,49.2,406.35,217.3,45.1,94.75,20.5,377.65,3693.65,109.47,2.67,3584.18,4477.65,784.0,893.47,0.09910976,0.09210976,0.17509185,1.21225617,1.24928157,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,4200.0,50400.0,222.6,46.2,99.75,50.4,418.95,222.6,46.2,99.75,21.0,389.55,3781.05,117.6,2.8,3663.45,4589.55,808.5,926.1,0.09975,0.09275,0.17616106,1.21382949,1.2527945,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,4300.0,51600.0,227.9,47.3,104.75,51.6,431.55,227.9,47.3,104.75,21.5,401.45,3868.45,126.85,2.95,3741.6,4701.45,833.0,959.85,0.10036047,0.09336047,0.17717938,1.21533172,1.25653464,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,4400.0,52800.0,233.2,48.4,109.75,52.8,444.15,233.2,48.4,109.75,22.0,413.35,3955.85,134.64,3.06,3821.21,4813.35,857.5,992.14,0.10094318,0.09394318,0.17815035,1.21676757,1.25964027,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,4500.0,54000.0,238.5,49.5,114.75,54.0,456.75,238.5,49.5,114.75,22.5,425.25,4043.25,142.65,3.17,3900.6,4925.25,882.0,1024.65,0.1015,0.0945,0.1790772,1.21814135,1.26269036,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,4600.0,55200.0,243.8,50.6,119.75,55.2,469.35,243.8,50.6,119.75,23.0,437.15,4130.65,151.8,3.3,3978.85,5037.15,906.5,1058.3,0.10203261,0.09503261,0.17996288,1.21945699,1.26598138,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,4700.0,56400.0,249.1,51.7,124.75,56.4,481.95,249.1,51.7,124.75,23.5,449.05,4218.05,158.86,3.38,4059.19,5149.05,931.0,1089.86,0.10254255,0.09554255,0.18081005,1.2207181,1.26849199,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,4800.0,57600.0,254.4,52.8,129.75,57.6,494.55,254.4,52.8,129.75,24.0,460.95,4305.45,166.08,3.46,4139.37,5260.95,955.5,1121.58,0.10303125,0.09603125,0.18162119,1.22192802,1.27095428,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,4900.0,58800.0,259.7,53.9,134.75,58.8,507.15,259.7,53.9,134.75,24.5,472.85,4392.85,172.97,3.53,4219.88,5372.85,980.0,1152.97,0.1035,0.0965,0.18239854,1.22308979,1.27322341,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,5000.0,60000.0,265.0,55.0,139.75,60.0,519.75,265.0,55.0,139.75,25.0,484.75,4480.25,181.0,3.62,4299.25,5484.75,1004.5,1185.5,0.10395,0.09695,0.18314417,1.22420624,1.27574577,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,5100.0,61200.0,270.3,56.1,144.75,61.2,532.35,270.3,56.1,144.75,25.5,496.65,4567.65,188.7,3.7,4378.95,5596.65,1029.0,1217.7,0.10438235,0.09738235,0.18385999,1.22527996,1.27808036,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,5200.0,62400.0,275.6,57.2,149.75,62.4,544.95,275.6,57.2,149.75,26.0,508.55,4655.05,198.12,3.81,4456.93,5708.55,1053.5,1251.62,0.10479808,0.09779808,0.18454774,1.22631336,1.28082559,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,5300.0,63600.0,280.9,58.3,154.75,63.6,557.55,280.9,58.3,154.75,26.5,520.45,4742.45,206.17,3.89,4536.28,5820.45,1078.0,1284.17,0.10519811,0.09819811,0.18520905,1.22730867,1.28308879,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,5400.0,64800.0,286.2,59.4,159.75,64.8,570.15,286.2,59.4,159.75,27.0,532.35,4829.85,214.92,3.98,4614.93,5932.35,1102.5,1317.42,0.10558333,0.09858333,0.18584541,1.22826796,1.28546912,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,5500.0,66000.0,291.5,60.5,164.75,66.0,582.75,291.5,60.5,164.75,27.5,544.25,4917.25,223.85,4.07,4693.4,6044.25,1127.0,1350.85,0.10595455,0.09895455,0.1864582,1.22919315,1.28781907,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,5600.0,67200.0,296.8,61.6,169.75,67.2,595.35,296.8,61.6,169.75,28.0,556.15,5004.65,231.84,4.14,4772.81,6156.15,1151.5,1383.34,0.1063125,0.0993125,0.18704872,1.23008602,1.28983764,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,5700.0,68400.0,302.1,62.7,174.75,68.4,607.95,302.1,62.7,174.75,28.5,568.05,5092.05,241.11,4.23,4850.94,6268.05,1176.0,1417.11,0.10665789,0.09965789,0.18761816,1.23094824,1.29213101,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,5800.0,69600.0,307.4,63.8,179.75,69.6,620.55,307.4,63.8,179.75,29.0,579.95,5179.45,249.98,4.31,4929.47,6379.95,1200.5,1450.48,0.10699138,0.09999138,0.18816762,1.23178137,1.29424664,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,5900.0,70800.0,312.7,64.9,184.75,70.8,633.15,312.7,64.9,184.75,29.5,591.85,5266.85,259.01,4.39,5007.84,6491.85,1225.0,1484.01,0.10731356,0.10031356,0.18869814,1.23258684,1.29633734,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,6000.0,72000.0,318.0,66.0,189.75,72.0,645.75,318.0,66.0,189.75,30.0,603.75,5354.25,268.2,4.47,5086.05,6603.75,1249.5,1517.7,0.107625,0.100625,0.18921068,1.23336602,1.29840446,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,6100.0,73200.0,323.3,67.1,194.75,73.2,658.35,323.3,67.1,194.75,30.5,615.65,5441.65,278.16,4.56,5163.49,6715.65,1274.0,1552.16,0.10792623,0.10092623,0.18970613,1.23412017,1.30060289,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,6200.0,74400.0,328.6,68.2,199.75,74.4,670.95,328.6,68.2,199.75,31.0,627.55,5529.05,287.06,4.63,5241.99,6827.55,1298.5,1585.56,0.10821774,0.10121774,0.19018535,1.23485047,1.30247292,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,6300.0,75600.0,333.9,69.3,204.75,75.6,683.55,333.9,69.3,204.75,31.5,639.45,5616.45,296.1,4.7,5320.35,6939.45,1323.0,1619.1,0.1085,0.1015,0.19064911,1.23555805,1.30432208,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,6400.0,76800.0,339.2,70.4,209.75,76.8,696.15,339.2,70.4,209.75,32.0,651.35,5703.85,305.28,4.77,5398.57,7051.35,1347.5,1652.78,0.10877344,0.10177344,0.19109816,1.23624394,1.30615144,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,6500.0,78000.0,344.5,71.5,214.75,78.0,708.75,344.5,71.5,214.75,32.5,663.25,5791.25,313.95,4.83,5477.3,7163.25,1372.0,1685.95,0.10903846,0.10203846,0.19153317,1.23690913,1.30780677,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,6600.0,79200.0,349.8,72.6,219.75,79.2,721.35,349.8,72.6,219.75,33.0,675.15,5878.65,323.4,4.9,5555.25,7275.15,1396.5,1719.9,0.10929545,0.10229545,0.19195481,1.23755454,1.30959903,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,6700.0,80400.0,355.1,73.7,224.75,80.4,733.95,355.1,73.7,224.75,33.5,687.05,5966.05,332.99,4.97,5633.06,7387.05,1421.0,1753.99,0.10954478,0.10254478,0.19236366,1.23818104,1.31137428,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,6800.0,81600.0,360.4,74.8,229.75,81.6,746.55,360.4,74.8,229.75,34.0,698.95,6053.45,342.04,5.03,5711.41,7498.95,1445.5,1787.54,0.10978676,0.10278676,0.19276032,1.23878945,1.31297701,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,6900.0,82800.0,365.7,75.9,234.75,82.8,759.15,365.7,75.9,234.75,34.5,710.85,6140.85,352.59,5.11,5788.26,7610.85,1470.0,1822.59,0.11002174,0.10302174,0.19314531,1.23938054,1.31487701,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,7000.0,84000.0,371.0,77.0,239.75,84.0,771.75,371.0,77.0,239.75,35.0,722.75,6228.25,362.6,5.18,5865.65,7722.75,1494.5,1857.1,0.11025,0.10325,0.19351915,1.23995504,1.316606,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,7100.0,85200.0,376.3,78.1,244.75,85.2,784.35,376.3,78.1,244.75,35.5,734.65,6315.65,372.04,5.24,5943.61,7834.65,1519.0,1891.04,0.11047183,0.10347183,0.1938823,1.24051364,1.31816354,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,7200.0,86400.0,381.6,79.2,249.75,86.4,796.95,381.6,79.2,249.75,36.0,746.55,6403.05,381.6,5.3,6021.45,7946.55,1543.5,1925.1,0.1106875,0.1036875,0.19423523,1.241057,1.31970705,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
