country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,11800.0,141600.0,625.4,129.8,267.75,141.6,1164.55,625.4,129.8,267.75,59.0,1081.95,10635.45,1685.04,14.28,8950.41,12881.95,2246.5,3931.54,0.09869068,0.09169068,0.1743913,1.21122755,1.43925809,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,11900.0,142800.0,630.7,130.9,267.75,142.8,1172.15,630.7,130.9,267.75,59.5,1088.85,10727.85,1708.84,14.36,9019.01,12988.85,2261.0,3969.84,0.0985,0.0915,0.17407238,1.21075984,1.44016361,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,12000.0,144000.0,636.0,132.0,267.75,144.0,1179.75,636.0,132.0,267.75,60.0,1095.75,10820.25,1735.2,14.46,9085.05,13095.75,2275.5,4010.7,0.0983125,0.0913125,0.17375866,1.21030013,1.44146152,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,12100.0,145200.0,641.3,133.1,267.75,145.2,1187.35,641.3,133.1,267.75,60.5,1102.65,10912.65,1758.13,14.53,9154.52,13202.65,2290.0,4048.13,0.0981281,0.0911281,0.17345003,1.2098482,1.44220014,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,12200.0,146400.0,646.6,134.2,267.75,146.4,1194.95,646.6,134.2,267.75,61.0,1109.55,11005.05,1781.2,14.6,9223.85,13309.55,2304.5,4085.7,0.09794672,0.09094672,0.17314635,1.20940386,1.44294953,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,12300.0,147600.0,651.9,135.3,267.75,147.6,1202.55,651.9,135.3,267.75,61.5,1116.45,11097.45,1808.1,14.7,9289.35,13416.45,2319.0,4127.1,0.09776829,0.09076829,0.17284751,1.20896692,1.44428297,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,12400.0,148800.0,657.2,135.85,267.75,148.2,1209.0,657.2,135.85,267.75,61.75,1122.55,11191.0,1830.24,14.76,9360.76,13522.55,2331.55,4161.79,0.0975,0.09052823,0.1724194,1.20834152,1.44459958,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,12500.0,150000.0,662.5,135.85,267.75,148.2,1214.3,662.5,135.85,267.75,61.75,1127.85,11285.7,1856.25,14.85,9429.45,13627.85,2342.15,4198.4,0.097144,0.090228,0.17186497,1.20753254,1.44524336,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,12600.0,151200.0,667.8,135.85,267.75,148.2,1219.6,667.8,135.85,267.75,61.75,1133.15,11380.4,1881.18,14.93,9499.22,13733.15,2352.75,4233.93,0.09679365,0.08993254,0.17131903,1.20673702,1.44571344,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,12700.0,152400.0,673.1,135.85,267.75,148.2,1224.9,673.1,135.85,267.75,61.75,1138.45,11475.1,1906.27,15.01,9568.83,13838.45,2363.35,4269.62,0.09644882,0.08964173,0.17078141,1.20595463,1.44620084,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,12800.0,153600.0,678.4,135.85,267.75,148.2,1230.2,678.4,135.85,267.75,61.75,1143.75,11569.8,1930.24,15.08,9639.56,13943.75,2373.95,4304.19,0.09610937,0.08935547,0.1702519,1.20518505,1.44651312,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,12900.0,154800.0,683.7,135.85,267.75,148.2,1235.5,683.7,135.85,267.75,61.75,1149.05,11664.5,1955.64,15.16,9708.86,14049.05,2384.55,4340.19,0.09577519,0.08907364,0.16973034,1.20442797,1.44703395,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,13000.0,156000.0,689.0,135.85,267.75,148.2,1240.8,689.0,135.85,267.75,61.75,1154.35,11759.2,1981.2,15.24,9778.0,14154.35,2395.15,4376.35,0.09544615,0.08879615,0.16921653,1.20368307,1.44757108,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,13100.0,157200.0,694.3,135.85,267.75,148.2,1246.1,694.3,135.85,267.75,61.75,1159.65,11853.9,2005.61,15.31,9848.29,14259.65,2405.75,4411.36,0.09512214,0.0885229,0.16871031,1.20295008,1.44793157,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,13200.0,158400.0,699.6,135.85,267.75,148.2,1251.4,699.6,135.85,267.75,61.75,1164.95,11948.6,2031.48,15.39,9917.12,14364.95,2416.35,4447.83,0.09480303,0.08825379,0.16821151,1.20222871,1.44850017,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,13300.0,159600.0,704.9,135.85,267.75,148.2,1256.7,704.9,135.85,267.75,61.75,1170.25,12043.3,2054.85,15.45,9988.45,14470.25,2426.95,4481.8,0.09448872,0.08798872,0.16771998,1.20151869,1.44869825,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,13400.0,160800.0,710.2,135.85,267.75,148.2,1262.0,710.2,135.85,267.75,61.75,1175.55,12138.0,2081.02,15.53,10056.98,14575.55,2437.55,4518.57,0.0941791,0.08772761,0.16723554,1.20081974,1.44929691,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,13500.0,162000.0,715.5,135.85,267.75,148.2,1267.3,715.5,135.85,267.75,61.75,1180.85,12232.7,2107.35,15.61,10125.35,14680.85,2448.15,4555.5,0.09387407,0.08747037,0.16675806,1.20013161,1.44991037,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,13600.0,163200.0,720.8,135.85,267.75,148.2,1272.6,720.8,135.85,267.75,61.75,1186.15,12327.4,2131.12,15.67,10196.28,14786.15,2458.75,4589.87,0.09357353,0.08721691,0.16628737,1.19945406,1.45015143,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,13700.0,164400.0,726.1,135.85,267.75,148.2,1277.9,726.1,135.85,267.75,61.75,1191.45,12422.1,2156.38,15.74,10265.72,14891.45,2469.35,4625.73,0.09327737,0.08696715,0.16582334,1.19878684,1.45059967,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,13800.0,165600.0,731.4,135.85,267.75,148.2,1283.2,731.4,135.85,267.75,61.75,1196.75,12516.8,2180.4,15.8,10336.4,14996.75,2479.95,4660.35,0.09298551,0.08672101,0.16536583,1.19812971,1.45086781,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,13900.0,166800.0,736.7,135.85,267.75,148.2,1288.5,736.7,135.85,267.75,61.75,1202.05,12611.5,2205.93,15.87,10405.57,15102.05,2490.55,4696.48,0.09269784,0.08647842,0.1649147,1.19748246,1.45134289,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,14000.0,168000.0,742.0,135.85,267.75,148.2,1293.8,742.0,135.85,267.75,61.75,1207.35,12706.2,2230.2,15.93,10476.0,15207.35,2501.15,4731.35,0.09241429,0.08623929,0.16446981,1.19684485,1.45163708,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,14100.0,169200.0,747.3,135.85,267.75,148.2,1299.1,747.3,135.85,267.75,61.75,1212.65,12800.9,2254.59,15.99,10546.31,15312.65,2511.75,4766.34,0.09213475,0.08600355,0.16403105,1.19621667,1.45194386,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,14200.0,170400.0,752.6,135.85,267.75,148.2,1304.4,752.6,135.85,267.75,61.75,1217.95,12895.6,2280.52,16.06,10615.08,15417.95,2522.35,4802.87,0.09185915,0.08577113,0.16359827,1.19559772,1.45245726,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,14300.0,171600.0,757.9,135.85,267.75,148.2,1309.7,757.9,135.85,267.75,61.75,1223.25,12990.3,2305.16,16.12,10685.14,15523.25,2532.95,4838.11,0.09158741,0.08554196,0.16317137,1.1949878,1.45278864,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,14400.0,172800.0,763.2,135.85,267.75,148.2,1315.0,763.2,135.85,267.75,61.75,1228.55,13085.0,2331.36,16.19,10753.64,15628.55,2543.55,4874.91,0.09131944,0.08531597,0.16275022,1.1943867,1.4533265,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,14500.0,174000.0,768.5,135.85,267.75,148.2,1320.3,768.5,135.85,267.75,61.75,1233.85,13179.7,2353.35,16.23,10826.35,15733.85,2554.15,4907.5,0.09105517,0.0850931,0.16233471,1.19379424,1.4532922,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,14600.0,175200.0,773.8,135.85,267.75,148.2,1325.6,773.8,135.85,267.75,61.75,1239.15,13274.4,2379.8,16.3,10894.6,15839.15,2564.75,4944.55,0.09079452,0.08487329,0.16192472,1.19321024,1.45385329,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,14700.0,176400.0,779.1,135.85,267.75,148.2,1330.9,779.1,135.85,267.75,61.75,1244.45,13369.1,2407.86,16.38,10961.24,15944.45,2575.35,4983.21,0.09053741,0.08465646,0.16152015,1.19263451,1.45462101,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,14800.0,177600.0,784.4,135.85,267.75,148.2,1336.2,784.4,135.85,267.75,61.75,1249.75,13463.8,2433.12,16.44,11030.68,16049.75,2585.95,5019.07,0.09028378,0.08444257,0.16112089,1.19206688,1.45501003,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,14900.0,178800.0,789.7,135.85,267.75,148.2,1341.5,789.7,135.85,267.75,61.75,1255.05,13558.5,2461.48,16.52,11097.02,16155.05,2596.55,5058.03,0.09003356,0.08423154,0.16072683,1.19150717,1.45580075,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,15000.0,180000.0,795.0,135.85,267.75,148.2,1346.8,795.0,135.85,267.75,61.75,1260.35,13653.2,2487.0,16.58,11166.2,16260.35,2607.15,5094.15,0.08978667,0.08402333,0.16033788,1.19095523,1.4562116,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,15100.0,181200.0,800.3,135.85,267.75,148.2,1352.1,800.3,135.85,267.75,61.75,1265.65,13747.9,2515.66,16.66,11232.24,16365.65,2617.75,5133.41,0.08954305,0.08381788,0.15995393,1.1904109,1.4570246,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,15200.0,182400.0,805.6,135.85,267.75,148.2,1357.4,805.6,135.85,267.75,61.75,1270.95,13842.6,2542.96,16.73,11299.64,16470.95,2628.35,5171.31,0.08930263,0.08361513,0.15957489,1.18987401,1.45765263,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,15300.0,183600.0,810.9,135.85,267.75,148.2,1362.7,810.9,135.85,267.75,61.75,1276.25,13937.3,2568.87,16.79,11368.43,16576.25,2638.95,5207.82,0.08906536,0.08341503,0.15920066,1.18934442,1.45809492,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,15400.0,184800.0,816.2,135.85,267.75,148.2,1368.0,816.2,135.85,267.75,61.75,1281.55,14032.0,2596.44,16.86,11435.56,16681.55,2649.55,5245.99,0.08883117,0.08321753,0.15883116,1.18882198,1.4587436,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,15500.0,186000.0,821.5,135.85,267.75,148.2,1373.3,821.5,135.85,267.75,61.75,1286.85,14126.7,2621.05,16.91,11505.65,16786.85,2660.15,5281.2,0.0886,0.08302258,0.1584663,1.18830654,1.45900927,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,15600.0,187200.0,826.8,135.85,267.75,148.2,1378.6,826.8,135.85,267.75,61.75,1292.15,14221.4,2648.88,16.98,11572.52,16892.15,2670.75,5319.63,0.08837179,0.08283013,0.15810598,1.18779797,1.45967775,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,15700.0,188400.0,832.1,135.85,267.75,148.2,1383.9,832.1,135.85,267.75,61.75,1297.45,14316.1,2675.28,17.04,11640.82,16997.45,2681.35,5356.63,0.0881465,0.08264013,0.15775013,1.18729612,1.46015916,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,15800.0,189600.0,837.4,135.85,267.75,148.2,1389.2,837.4,135.85,267.75,61.75,1302.75,14410.8,2703.38,17.11,11707.42,17102.75,2691.95,5395.33,0.08792405,0.08245253,0.15739866,1.18680087,1.46084705,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,15900.0,190800.0,842.7,135.85,267.75,148.2,1394.5,842.7,135.85,267.75,61.75,1308.05,14505.5,2730.03,17.17,11775.47,17208.05,2702.55,5432.58,0.0877044,0.0822673,0.1570515,1.18631209,1.46134719,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,16000.0,192000.0,848.0,135.85,267.75,148.2,1399.8,848.0,135.85,267.75,61.75,1313.35,14600.2,2756.8,17.23,11843.4,17313.35,2713.15,5469.95,0.0874875,0.08208438,0.15670855,1.18582965,1.46185639,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,16100.0,193200.0,853.3,135.85,267.75,148.2,1405.1,853.3,135.85,267.75,61.75,1318.65,14694.9,2786.91,17.31,11907.99,17418.65,2723.75,5510.66,0.08727329,0.08190373,0.15636975,1.18535342,1.46276996,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,16200.0,194400.0,858.6,135.85,267.75,148.2,1410.4,858.6,135.85,267.75,61.75,1323.95,14789.6,2813.94,17.37,11975.66,17523.95,2734.35,5548.29,0.08706173,0.08172531,0.15603503,1.1848833,1.46329722,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,16300.0,195600.0,863.9,135.85,267.75,148.2,1415.7,863.9,135.85,267.75,61.75,1329.25,14884.3,2842.72,17.44,12041.58,17629.25,2744.95,5587.67,0.08685276,0.08154908,0.1557043,1.18441915,1.4640313,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,16400.0,196800.0,869.2,135.85,267.75,148.2,1421.0,869.2,135.85,267.75,61.75,1334.55,14979.0,2871.64,17.51,12107.36,17734.55,2755.55,5627.19,0.08664634,0.081375,0.1553775,1.18396088,1.46477432,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,16500.0,198000.0,874.5,135.85,267.75,148.2,1426.3,874.5,135.85,267.75,61.75,1339.85,15073.7,2899.05,17.57,12174.65,17839.85,2766.15,5665.2,0.08644242,0.08120303,0.15505455,1.18350836,1.46532755,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,16600.0,199200.0,879.8,135.85,267.75,148.2,1431.6,879.8,135.85,267.75,61.75,1345.15,15168.4,2928.24,17.64,12240.16,17945.15,2776.75,5704.99,0.08624096,0.08103313,0.1547354,1.1830615,1.46608786,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,16700.0,200400.0,885.1,135.85,267.75,148.2,1436.9,885.1,135.85,267.75,61.75,1350.45,15263.1,2955.9,17.7,12307.2,18050.45,2787.35,5743.25,0.08604192,0.08086527,0.15441997,1.18262018,1.46665773,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,16800.0,201600.0,890.4,135.85,267.75,148.2,1442.2,890.4,135.85,267.75,61.75,1355.75,15357.8,2985.36,17.77,12372.44,18155.75,2797.95,5783.31,0.08584524,0.0806994,0.1541082,1.1821843,1.46743488,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,16900.0,202800.0,895.7,135.85,267.75,148.2,1447.5,895.7,135.85,267.75,61.75,1361.05,15452.5,3013.27,17.83,12439.23,18261.05,2808.55,5821.82,0.08565089,0.0805355,0.15380003,1.18175376,1.46802093,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,17000.0,204000.0,901.0,135.85,267.75,148.2,1452.8,901.0,135.85,267.75,61.75,1366.35,15547.2,3041.3,17.89,12505.9,18366.35,2819.15,5860.45,0.08545882,0.08037353,0.15349539,1.18132847,1.46861481,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,17100.0,205200.0,906.3,135.85,267.75,148.2,1458.1,906.3,135.85,267.75,61.75,1371.65,15641.9,3071.16,17.96,12570.74,18471.65,2829.75,5900.91,0.08526901,0.08021345,0.15319422,1.18090833,1.46941628,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,17200.0,206400.0,911.6,135.85,267.75,148.2,1463.4,911.6,135.85,267.75,61.75,1376.95,15736.6,3097.72,18.01,12638.88,18576.95,2840.35,5938.07,0.0850814,0.08005523,0.15289647,1.18049325,1.46982565,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,17300.0,207600.0,916.9,135.85,267.75,148.2,1468.7,916.9,135.85,267.75,61.75,1382.25,15831.3,3127.84,18.08,12703.46,18682.25,2850.95,5978.79,0.08489595,0.07989884,0.15260207,1.18008313,1.47064264,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,17400.0,208800.0,922.2,135.85,267.75,148.2,1474.0,922.2,135.85,267.75,61.75,1387.55,15926.0,3156.36,18.14,12769.64,18787.55,2861.55,6017.91,0.08471264,0.07974425,0.15231097,1.17967789,1.47126701,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,17500.0,210000.0,927.5,135.85,267.75,148.2,1479.3,927.5,135.85,267.75,61.75,1392.85,16020.7,3185.0,18.2,12835.7,18892.85,2872.15,6057.15,0.08453143,0.07959143,0.15202312,1.17927743,1.47189869,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,17600.0,211200.0,932.8,135.85,267.75,148.2,1484.6,932.8,135.85,267.75,61.75,1398.15,16115.4,3213.76,18.26,12901.64,18998.15,2882.75,6096.51,0.08435227,0.07944034,0.15173846,1.17888169,1.4725376,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,17700.0,212400.0,938.1,135.85,267.75,148.2,1489.9,938.1,135.85,267.75,61.75,1403.45,16210.1,3240.87,18.31,12969.23,19103.45,2893.35,6134.22,0.08417514,0.07929096,0.15145694,1.17849057,1.47298259,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,17800.0,213600.0,943.4,135.85,267.75,148.2,1495.2,943.4,135.85,267.75,61.75,1408.75,16304.8,3269.86,18.37,13034.94,19208.75,2903.95,6173.81,0.084,0.07914326,0.1511785,1.17810399,1.47363548,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,17900.0,214800.0,948.7,135.85,267.75,148.2,1500.5,948.7,135.85,267.75,61.75,1414.05,16399.5,3297.18,18.42,13102.32,19314.05,2914.55,6211.73,0.08382682,0.07899721,0.1509031,1.17772188,1.4740939,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,18000.0,216000.0,954.0,135.85,267.75,148.2,1505.8,954.0,135.85,267.75,61.75,1419.35,16494.2,3328.2,18.49,13166.0,19419.35,2925.15,6253.35,0.08365556,0.07885278,0.15063069,1.17734416,1.47496202,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,18100.0,217200.0,959.3,135.85,267.75,148.2,1511.1,959.3,135.85,267.75,61.75,1424.65,16588.9,3353.93,18.53,13234.97,19524.65,2935.75,6289.68,0.08348619,0.07870994,0.15036121,1.17697075,1.4752319,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,18200.0,218400.0,964.6,135.85,267.75,148.2,1516.4,964.6,135.85,267.75,61.75,1429.95,16683.6,3383.38,18.59,13300.22,19629.95,2946.35,6329.73,0.08331868,0.07856868,0.15009463,1.17660157,1.47591168,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,18300.0,219600.0,969.9,135.85,267.75,148.2,1521.7,969.9,135.85,267.75,61.75,1435.25,16778.3,3412.95,18.65,13365.35,19735.25,2956.95,6369.9,0.08315301,0.07842896,0.14983089,1.17623657,1.47659807,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,18400.0,220800.0,975.2,135.85,267.75,148.2,1527.0,975.2,135.85,267.75,61.75,1440.55,16873.0,3440.8,18.7,13432.2,19840.55,2967.55,6408.35,0.08298913,0.07829076,0.14956995,1.17587566,1.47708864,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,18500.0,222000.0,980.5,135.85,267.75,148.2,1532.3,980.5,135.85,267.75,61.75,1445.85,16967.7,3470.6,18.76,13497.1,19945.85,2978.15,6448.75,0.08282703,0.07815405,0.14931176,1.17551878,1.47778782,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,18600.0,223200.0,985.8,135.85,267.75,148.2,1537.6,985.8,135.85,267.75,61.75,1451.15,17062.4,3496.8,18.8,13565.6,20051.15,2988.75,6485.55,0.08266667,0.07801882,0.14905629,1.17516586,1.47808796,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,18700.0,224400.0,991.1,135.85,267.75,148.2,1542.9,991.1,135.85,267.75,61.75,1456.45,17157.1,3526.82,18.86,13630.28,20156.45,2999.35,6526.17,0.08250802,0.07788503,0.14880348,1.17481684,1.47879941,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,18800.0,225600.0,996.4,135.85,267.75,148.2,1548.2,996.4,135.85,267.75,61.75,1461.75,17251.8,3556.96,18.92,13694.84,20261.75,3009.95,6566.91,0.08235106,0.07775266,0.14855331,1.17447165,1.4795171,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,18900.0,226800.0,1001.7,135.85,267.75,148.2,1553.5,1001.7,135.85,267.75,61.75,1467.05,17346.5,3587.22,18.98,13759.28,20367.05,3020.55,6607.77,0.08219577,0.07762169,0.14830572,1.17413023,1.48024097,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,19000.0,228000.0,1007.0,135.85,267.75,148.2,1558.8,1007.0,135.85,267.75,61.75,1472.35,17441.2,3617.6,19.04,13823.6,20472.35,3031.15,6648.75,0.08204211,0.07749211,0.14806068,1.17379251,1.48097095,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
