source,engine,profile_id,profile_label_fr,profile_label_en,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.08,5549.54,4381.67,7960.33,1167.87,2410.79,3578.66,0.2104,0.4344,0.4496,1.8167,0.0,0.0,0.0,3578.66,2410.79,1167.87,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.09,5567.56,4396.13,7986.11,1171.43,2418.55,3589.98,0.2104,0.4344,0.4495,1.8166,0.0,0.0,0.0,3589.98,2418.55,1171.43,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.1,5585.58,4410.58,8011.88,1175.0,2426.3,3601.3,0.2104,0.4344,0.4495,1.8165,0.0,0.0,0.0,3601.3,2426.3,1175.0,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.11,5603.6,4425.03,8037.65,1178.57,2434.05,3612.62,0.2103,0.4344,0.4495,1.8164,0.0,0.0,0.0,3612.62,2434.05,1178.57,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.12,5621.62,4439.49,8063.42,1182.13,2441.8,3623.93,0.2103,0.4344,0.4494,1.8163,0.0,0.0,0.0,3623.93,2441.8,1182.13,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.13,5639.63,4453.93,8089.18,1185.7,2449.55,3635.24,0.2102,0.4343,0.4494,1.8162,0.0,0.0,0.0,3635.24,2449.55,1185.7,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.14,5657.65,4468.39,8114.95,1189.26,2457.3,3646.56,0.2102,0.4343,0.4494,1.8161,0.0,0.0,0.0,3646.56,2457.3,1189.26,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.15,5675.67,4482.84,8140.72,1192.83,2465.05,3657.88,0.2102,0.4343,0.4493,1.816,0.0,0.0,0.0,3657.88,2465.05,1192.83,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.16,5693.69,4497.3,8166.49,1196.39,2472.8,3669.2,0.2101,0.4343,0.4493,1.8159,0.0,0.0,0.0,3669.2,2472.8,1196.39,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.17,5711.71,4511.75,8192.26,1199.96,2480.55,3680.51,0.2101,0.4343,0.4493,1.8158,0.0,0.0,0.0,3680.51,2480.55,1199.96,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.18,5729.72,4526.19,8218.02,1203.53,2488.3,3691.83,0.21,0.4343,0.4492,1.8157,0.0,0.0,0.0,3691.83,2488.3,1203.53,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.19,5747.74,4540.65,8243.79,1207.09,2496.05,3703.14,0.21,0.4343,0.4492,1.8156,0.0,0.0,0.0,3703.14,2496.05,1207.09,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.2,5765.76,4555.1,8269.56,1210.66,2503.8,3714.46,0.21,0.4343,0.4492,1.8155,0.0,0.0,0.0,3714.46,2503.8,1210.66,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.21,5783.78,4569.56,8295.34,1214.22,2511.56,3725.78,0.2099,0.4342,0.4491,1.8153,0.0,0.0,0.0,3725.78,2511.56,1214.22,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.22,5801.8,4584.01,8321.11,1217.79,2519.31,3737.1,0.2099,0.4342,0.4491,1.8152,0.0,0.0,0.0,3737.1,2519.31,1217.79,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.23,5819.81,4598.46,8346.86,1221.35,2527.05,3748.41,0.2099,0.4342,0.4491,1.8151,0.0,0.0,0.0,3748.41,2527.05,1221.35,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.24,5837.83,4612.91,8372.64,1224.92,2534.81,3759.73,0.2098,0.4342,0.449,1.815,0.0,0.0,0.0,3759.73,2534.81,1224.92,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.25,5855.85,4627.36,8398.41,1228.49,2542.56,3771.04,0.2098,0.4342,0.449,1.8149,0.0,0.0,0.0,3771.04,2542.56,1228.49,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.26,5873.87,4641.82,8424.18,1232.05,2550.31,3782.36,0.2098,0.4342,0.449,1.8148,0.0,0.0,0.0,3782.36,2550.31,1232.05,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.27,5891.89,4656.27,8449.95,1235.62,2558.06,3793.68,0.2097,0.4342,0.449,1.8147,0.0,0.0,0.0,3793.68,2558.06,1235.62,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.28,5909.9,4670.72,8475.71,1239.18,2565.81,3804.99,0.2097,0.4342,0.4489,1.8146,0.0,0.0,0.0,3804.99,2565.81,1239.18,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.29,5927.92,4685.17,8501.48,1242.75,2573.56,3816.31,0.2096,0.4341,0.4489,1.8146,0.0,0.0,0.0,3816.31,2573.56,1242.75,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.3,5945.94,4699.62,8527.25,1246.32,2581.31,3827.63,0.2096,0.4341,0.4489,1.8145,0.0,0.0,0.0,3827.63,2581.31,1246.32,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.31,5963.96,4714.08,8553.02,1249.88,2589.06,3838.94,0.2096,0.4341,0.4488,1.8144,0.0,0.0,0.0,3838.94,2589.06,1249.88,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.32,5981.98,4728.53,8578.79,1253.45,2596.81,3850.26,0.2095,0.4341,0.4488,1.8143,0.0,0.0,0.0,3850.26,2596.81,1253.45,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.33,5999.99,4742.98,8604.55,1257.01,2604.56,3861.57,0.2095,0.4341,0.4488,1.8142,0.0,0.0,0.0,3861.57,2604.56,1257.01,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.34,6018.01,4757.43,8630.32,1260.58,2612.31,3872.89,0.2095,0.4341,0.4488,1.8141,0.0,0.0,0.0,3872.89,2612.31,1260.58,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.35,6036.03,4771.89,8656.09,1264.14,2620.06,3884.21,0.2094,0.4341,0.4487,1.814,0.0,0.0,0.0,3884.21,2620.06,1264.14,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.36,6054.05,4786.34,8681.86,1267.71,2627.81,3895.53,0.2094,0.4341,0.4487,1.8139,0.0,0.0,0.0,3895.53,2627.81,1267.71,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.37,6072.07,4800.79,8707.64,1271.28,2635.57,3906.84,0.2094,0.434,0.4487,1.8138,0.0,0.0,0.0,3906.84,2635.57,1271.28,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.38,6090.08,4815.24,8733.39,1274.84,2643.31,3918.15,0.2093,0.434,0.4486,1.8137,0.0,0.0,0.0,3918.15,2643.31,1274.84,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.39,6108.1,4829.69,8759.16,1278.41,2651.06,3929.47,0.2093,0.434,0.4486,1.8136,0.0,0.0,0.0,3929.47,2651.06,1278.41,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.4,6126.12,4844.15,8784.94,1281.97,2658.82,3940.79,0.2093,0.434,0.4486,1.8135,0.0,0.0,0.0,3940.79,2658.82,1281.97,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.41,6144.14,4858.6,8810.71,1285.54,2666.57,3952.11,0.2092,0.434,0.4486,1.8134,0.0,0.0,0.0,3952.11,2666.57,1285.54,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.42,6162.16,4873.05,8836.48,1289.11,2674.32,3963.43,0.2092,0.434,0.4485,1.8133,0.0,0.0,0.0,3963.43,2674.32,1289.11,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.43,6180.17,4887.5,8862.24,1292.67,2682.07,3974.74,0.2092,0.434,0.4485,1.8132,0.0,0.0,0.0,3974.74,2682.07,1292.67,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.44,6198.19,4901.95,8888.01,1296.24,2689.82,3986.05,0.2091,0.434,0.4485,1.8132,0.0,0.0,0.0,3986.05,2689.82,1296.24,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.45,6216.21,4916.41,8913.78,1299.8,2697.57,3997.37,0.2091,0.434,0.4484,1.8131,0.0,0.0,0.0,3997.37,2697.57,1299.8,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.46,6234.23,4930.86,8939.55,1303.37,2705.32,4008.69,0.2091,0.4339,0.4484,1.813,0.0,0.0,0.0,4008.69,2705.32,1303.37,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.47,6252.25,4945.31,8965.32,1306.94,2713.07,4020.01,0.209,0.4339,0.4484,1.8129,0.0,0.0,0.0,4020.01,2713.07,1306.94,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.48,6270.26,4959.76,8991.08,1310.5,2720.82,4031.32,0.209,0.4339,0.4484,1.8128,0.0,0.0,0.0,4031.32,2720.82,1310.5,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.49,6288.28,4974.21,9016.85,1314.07,2728.57,4042.64,0.209,0.4339,0.4483,1.8127,0.0,0.0,0.0,4042.64,2728.57,1314.07,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,3.5,6306.3,4988.67,9042.62,1317.63,2736.32,4053.95,0.2089,0.4339,0.4483,1.8126,0.0,0.0,0.0,4053.95,2736.32,1317.63,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.8,1441.44,1116.66,1528.06,324.78,86.62,411.41,0.2253,0.0601,0.2692,1.3684,573.84,0.3981,0.3755,411.41,86.62,324.78,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.81,1459.46,1130.89,1546.92,328.57,87.46,416.03,0.2251,0.0599,0.2689,1.3679,581.01,0.3981,0.3756,416.03,87.46,328.57,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.82,1477.48,1145.13,1565.77,332.35,88.29,420.64,0.2249,0.0598,0.2687,1.3673,588.18,0.3981,0.3757,420.64,88.29,332.35,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.83,1495.49,1159.35,1584.61,336.14,89.12,425.26,0.2248,0.0596,0.2684,1.3668,595.35,0.3981,0.3757,425.26,89.12,336.14,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.84,1513.51,1173.59,1603.46,339.92,89.95,429.88,0.2246,0.0594,0.2681,1.3663,602.53,0.3981,0.3758,429.88,89.95,339.92,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.85,1531.53,1187.82,1622.32,343.71,90.79,434.5,0.2244,0.0593,0.2678,1.3658,609.7,0.3981,0.3758,434.5,90.79,343.71,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.86,1549.55,1202.05,1641.17,347.5,91.62,439.12,0.2243,0.0591,0.2676,1.3653,616.88,0.3981,0.3759,439.12,91.62,347.5,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.87,1567.57,1216.29,1660.02,351.28,92.45,443.74,0.2241,0.059,0.2673,1.3648,624.05,0.3981,0.3759,443.74,92.45,351.28,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.88,1585.58,1230.51,1678.87,355.07,93.29,448.35,0.2239,0.0588,0.2671,1.3644,631.22,0.3981,0.376,448.35,93.29,355.07,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.89,1603.6,1244.75,1697.72,358.85,94.12,452.97,0.2238,0.0587,0.2668,1.3639,638.39,0.3981,0.376,452.97,94.12,358.85,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.9,1621.62,1258.98,1716.57,362.64,94.95,457.59,0.2236,0.0586,0.2666,1.3635,645.57,0.3981,0.3761,457.59,94.95,362.64,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.91,1639.64,1273.22,1735.42,366.42,95.78,462.21,0.2235,0.0584,0.2663,1.363,652.74,0.3981,0.3761,462.21,95.78,366.42,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.92,1657.66,1287.45,1754.28,370.21,96.62,466.83,0.2233,0.0583,0.2661,1.3626,659.91,0.3981,0.3762,466.83,96.62,370.21,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.93,1675.67,1301.68,1773.12,373.99,97.45,471.44,0.2232,0.0582,0.2659,1.3622,667.08,0.3981,0.3762,471.44,97.45,373.99,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.94,1693.69,1315.91,1791.97,377.78,98.28,476.06,0.2231,0.058,0.2657,1.3618,674.26,0.3981,0.3763,476.06,98.28,377.78,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.95,1711.71,1330.14,1810.83,381.57,99.12,480.68,0.2229,0.0579,0.2654,1.3614,681.43,0.3981,0.3763,480.68,99.12,381.57,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.96,1729.73,1344.38,1829.68,385.35,99.95,485.3,0.2228,0.0578,0.2652,1.361,688.61,0.3981,0.3764,485.3,99.95,385.35,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.97,1747.75,1358.61,1848.53,389.14,100.78,489.92,0.2227,0.0577,0.265,1.3606,695.78,0.3981,0.3764,489.92,100.78,389.14,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.98,1765.76,1372.84,1867.37,392.92,101.61,494.54,0.2225,0.0575,0.2648,1.3602,702.95,0.3981,0.3764,494.54,101.61,392.92,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,0.99,1783.78,1387.07,1886.23,396.71,102.45,499.15,0.2224,0.0574,0.2646,1.3599,710.12,0.3981,0.3765,499.15,102.45,396.71,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.0,1801.8,1401.31,1905.08,400.49,103.28,503.77,0.2223,0.0573,0.2644,1.3595,717.3,0.3981,0.3765,503.77,103.28,400.49,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.01,1819.82,1415.54,1923.93,404.28,104.11,508.39,0.2222,0.0572,0.2642,1.3592,724.47,0.3981,0.3766,508.39,104.11,404.28,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.02,1837.84,1429.77,1957.49,408.07,119.65,527.71,0.222,0.0651,0.2696,1.3691,716.94,0.3901,0.3663,527.71,119.65,408.07,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.03,1855.85,1444.0,1993.92,411.85,138.07,549.92,0.2219,0.0744,0.2758,1.3808,706.52,0.3807,0.3543,549.92,138.07,411.85,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.04,1873.87,1458.23,2030.14,415.64,156.27,571.9,0.2218,0.0834,0.2817,1.3922,696.33,0.3716,0.343,571.9,156.27,415.64,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.05,1891.89,1472.47,2066.31,419.42,174.42,593.84,0.2217,0.0922,0.2874,1.4033,686.19,0.3627,0.3321,593.84,174.42,419.42,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.06,1909.91,1486.7,2102.22,423.21,192.31,615.52,0.2216,0.1007,0.2928,1.414,676.3,0.3541,0.3217,615.52,192.31,423.21,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.07,1927.93,1500.94,2137.87,426.99,209.94,636.93,0.2215,0.1089,0.2979,1.4244,666.68,0.3458,0.3118,636.93,209.94,426.99,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.08,1945.94,1515.16,2173.42,430.78,227.48,658.25,0.2214,0.1169,0.3029,1.4344,657.14,0.3377,0.3024,658.25,227.48,430.78,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.09,1963.96,1529.4,2208.87,434.56,244.91,679.48,0.2213,0.1247,0.3076,1.4443,647.71,0.3298,0.2932,679.48,244.91,434.56,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.1,1981.98,1543.63,2244.22,438.35,262.24,700.59,0.2212,0.1323,0.3122,1.4539,638.4,0.3221,0.2845,700.59,262.24,438.35,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.11,2000.0,1557.87,2279.24,442.13,279.24,721.37,0.2211,0.1396,0.3165,1.4631,629.4,0.3147,0.2761,721.38,279.24,442.13,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.12,2018.02,1572.1,2314.13,445.92,296.11,742.03,0.221,0.1467,0.3207,1.472,620.54,0.3075,0.2682,742.03,296.11,445.92,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.13,2036.03,1586.33,2348.85,449.7,312.82,762.53,0.2209,0.1536,0.3246,1.4807,611.83,0.3005,0.2605,762.53,312.82,449.7,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.14,2054.05,1600.56,2383.64,453.49,329.59,783.08,0.2208,0.1605,0.3285,1.4893,603.07,0.2936,0.253,783.08,329.59,453.49,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.15,2072.07,1614.79,2418.05,457.28,345.98,803.25,0.2207,0.167,0.3322,1.4974,594.68,0.287,0.2459,803.25,345.98,457.28,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.16,2090.09,1629.03,2452.28,461.06,362.19,823.25,0.2206,0.1733,0.3357,1.5054,586.48,0.2806,0.2392,823.25,362.19,461.06,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.17,2108.11,1643.26,2486.53,464.85,378.42,843.27,0.2205,0.1795,0.3391,1.5132,578.25,0.2743,0.2326,843.27,378.42,464.85,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.18,2126.12,1657.49,2520.57,468.63,394.45,863.08,0.2204,0.1855,0.3424,1.5207,570.23,0.2682,0.2262,863.08,394.45,468.63,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.19,2144.14,1671.72,2554.63,472.42,410.49,882.91,0.2203,0.1914,0.3456,1.5281,562.19,0.2622,0.2201,882.91,410.49,472.42,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.2,2162.16,1685.96,2588.26,476.2,426.1,902.3,0.2202,0.1971,0.3486,1.5352,554.59,0.2565,0.2143,902.3,426.1,476.2,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.21,2180.18,1700.19,2622.09,479.99,441.91,921.9,0.2202,0.2027,0.3516,1.5422,546.79,0.2508,0.2085,921.9,441.91,479.99,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.22,2198.2,1714.42,2655.69,483.78,457.49,941.26,0.2201,0.2081,0.3544,1.549,539.22,0.2453,0.203,941.26,457.49,483.78,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.23,2216.21,1728.65,2689.03,487.56,472.82,960.38,0.22,0.2133,0.3571,1.5556,531.89,0.24,0.1978,960.38,472.82,487.56,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.24,2234.23,1742.88,2722.35,491.35,488.12,979.46,0.2199,0.2185,0.3598,1.562,524.6,0.2348,0.1927,979.46,488.12,491.35,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.25,2252.25,1757.12,2755.4,495.13,503.15,998.28,0.2198,0.2234,0.3623,1.5681,517.57,0.2298,0.1878,998.28,503.15,495.13,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.26,2270.27,1771.35,2788.64,498.92,518.37,1017.29,0.2198,0.2283,0.3648,1.5743,510.36,0.2248,0.183,1017.29,518.37,498.92,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.27,2288.29,1785.59,2821.6,502.7,533.31,1036.01,0.2197,0.2331,0.3672,1.5802,503.42,0.22,0.1784,1036.01,533.31,502.7,8,27,37,ok,
