source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.07,3729.73,2875.7,5167.47,854.03,1437.74,2291.78,0.229,0.3855,0.4435,1.7969,184.99,0.0496,0.0358,2291.78,1437.74,854.03,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.08,3747.74,2889.69,5195.33,858.05,1447.59,2305.64,0.229,0.3863,0.4438,1.7979,182.89,0.0488,0.0352,2305.64,1447.59,858.05,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.09,3765.76,2903.69,5223.23,862.07,1457.47,2319.54,0.2289,0.387,0.4441,1.7988,180.76,0.048,0.0346,2319.54,1457.47,862.07,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.1,3783.78,2917.69,5250.77,866.09,1466.99,2333.09,0.2289,0.3877,0.4443,1.7996,178.97,0.0473,0.0341,2333.09,1466.99,866.09,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.11,3801.8,2931.69,5278.35,870.11,1476.55,2346.66,0.2289,0.3884,0.4446,1.8004,177.16,0.0466,0.0336,2346.66,1476.55,870.11,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.12,3819.82,2945.69,5305.94,874.13,1486.12,2360.26,0.2288,0.3891,0.4448,1.8013,175.33,0.0459,0.033,2360.26,1486.12,874.13,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.13,3837.83,2959.68,5333.55,878.15,1495.72,2373.87,0.2288,0.3897,0.4451,1.8021,173.47,0.0452,0.0325,2373.87,1495.72,878.15,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.14,3855.85,2973.68,5361.2,882.17,1505.35,2387.52,0.2288,0.3904,0.4453,1.8029,171.59,0.0445,0.032,2387.52,1505.35,882.17,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.15,3873.87,2987.68,5388.87,886.19,1515.0,2401.19,0.2288,0.3911,0.4456,1.8037,169.68,0.0438,0.0315,2401.19,1515.0,886.19,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.16,3891.89,3001.68,5416.57,890.21,1524.68,2414.89,0.2287,0.3918,0.4458,1.8045,167.74,0.0431,0.031,2414.89,1524.68,890.21,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.17,3909.91,3015.68,5443.91,894.23,1534.0,2428.23,0.2287,0.3923,0.446,1.8052,166.17,0.0425,0.0305,2428.23,1534.0,894.23,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.18,3927.92,3029.67,5471.25,898.25,1543.33,2441.58,0.2287,0.3929,0.4463,1.8059,164.58,0.0419,0.0301,2441.58,1543.33,898.25,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.19,3945.94,3043.67,5499.02,902.27,1553.08,2455.35,0.2287,0.3936,0.4465,1.8067,162.57,0.0412,0.0296,2455.35,1553.08,902.27,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.2,3963.96,3057.67,5526.42,906.29,1562.46,2468.75,0.2286,0.3942,0.4467,1.8074,160.94,0.0406,0.0291,2468.75,1562.46,906.29,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.21,3981.98,3071.67,5553.44,910.31,1571.46,2481.77,0.2286,0.3946,0.4469,1.808,159.68,0.0401,0.0288,2481.77,1571.46,910.31,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.22,4000.0,3085.67,5580.88,914.33,1580.88,2495.21,0.2286,0.3952,0.4471,1.8086,158.0,0.0395,0.0283,2495.21,1580.88,914.33,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.23,4018.01,3094.21,5616.56,923.8,1598.55,2522.35,0.2299,0.3978,0.4491,1.8152,156.3,0.0389,0.0278,2522.35,1598.55,923.8,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.24,4036.03,3108.43,5643.39,927.6,1607.36,2534.97,0.2298,0.3983,0.4492,1.8155,154.98,0.0384,0.0275,2534.97,1607.36,927.6,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.25,4054.05,3122.64,5670.65,931.41,1616.6,2548.01,0.2297,0.3988,0.4493,1.816,153.24,0.0378,0.027,2548.01,1616.6,931.41,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.26,4072.07,3136.86,5697.52,935.21,1625.45,2560.66,0.2297,0.3992,0.4494,1.8163,151.89,0.0373,0.0267,2560.66,1625.45,935.21,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.27,4090.09,3151.07,5724.4,939.02,1634.31,2573.33,0.2296,0.3996,0.4495,1.8167,150.52,0.0368,0.0263,2573.33,1634.31,939.02,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.28,4108.1,3165.28,5751.3,942.82,1643.2,2586.02,0.2295,0.4,0.4496,1.817,149.12,0.0363,0.0259,2586.02,1643.2,942.82,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.29,4126.12,3179.49,5778.22,946.63,1652.1,2598.73,0.2294,0.4004,0.4497,1.8173,147.72,0.0358,0.0256,2598.73,1652.1,946.63,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.3,4144.14,3193.71,5805.16,950.43,1661.02,2611.45,0.2293,0.4008,0.4499,1.8177,146.29,0.0353,0.0252,2611.45,1661.02,950.43,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.31,4162.16,3207.92,5832.12,954.24,1669.96,2624.2,0.2293,0.4012,0.45,1.818,144.84,0.0348,0.0248,2624.2,1669.96,954.24,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.32,4180.18,3222.14,5859.1,958.04,1678.92,2636.96,0.2292,0.4016,0.4501,1.8184,143.38,0.0343,0.0245,2636.96,1678.92,958.04,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.33,4198.19,3236.35,5885.66,961.84,1687.47,2649.32,0.2291,0.402,0.4501,1.8186,142.32,0.0339,0.0242,2649.32,1687.47,961.84,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.34,4216.21,3250.56,5912.67,965.65,1696.46,2662.11,0.229,0.4024,0.4502,1.819,140.82,0.0334,0.0238,2662.11,1696.46,965.65,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.35,4234.23,3264.78,5939.28,969.45,1705.05,2674.5,0.229,0.4027,0.4503,1.8192,139.73,0.033,0.0235,2674.5,1705.05,969.45,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.36,4252.25,3278.99,5965.9,973.26,1713.65,2686.91,0.2289,0.403,0.4504,1.8194,138.62,0.0326,0.0232,2686.91,1713.65,973.26,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.37,4270.27,3293.21,5992.54,977.06,1722.27,2699.33,0.2288,0.4033,0.4504,1.8197,137.5,0.0322,0.0229,2699.33,1722.27,977.06,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.38,4288.28,3307.42,6019.17,980.86,1730.89,2711.76,0.2287,0.4036,0.4505,1.8199,136.37,0.0318,0.0227,2711.76,1730.89,980.86,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.39,4306.3,3321.63,6045.84,984.67,1739.54,2724.21,0.2287,0.404,0.4506,1.8201,135.22,0.0314,0.0224,2724.21,1739.54,984.67,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.4,4324.32,3335.85,6072.52,988.47,1748.2,2736.67,0.2286,0.4043,0.4507,1.8204,134.05,0.031,0.0221,2736.67,1748.2,988.47,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.41,4342.34,3350.06,6099.21,992.28,1756.87,2749.15,0.2285,0.4046,0.4507,1.8206,132.88,0.0306,0.0218,2749.15,1756.87,992.28,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.42,4360.36,3364.28,6125.92,996.08,1765.56,2761.64,0.2284,0.4049,0.4508,1.8209,131.68,0.0302,0.0215,2761.64,1765.56,996.08,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.43,4378.37,3378.48,6152.19,999.89,1773.82,2773.7,0.2284,0.4051,0.4508,1.821,130.91,0.0299,0.0213,2773.7,1773.82,999.89,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.44,4396.39,3392.7,6178.92,1003.69,1782.53,2786.22,0.2283,0.4055,0.4509,1.8212,129.69,0.0295,0.021,2786.22,1782.53,1003.69,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.45,4414.41,3406.91,6205.23,1007.5,1790.82,2798.32,0.2282,0.4057,0.451,1.8214,128.9,0.0292,0.0208,2798.32,1790.82,1007.5,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.46,4432.43,3421.13,6231.99,1011.3,1799.56,2810.86,0.2282,0.406,0.451,1.8216,127.65,0.0288,0.0205,2810.86,1799.56,1011.3,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.47,4450.45,3435.34,6258.32,1015.11,1807.87,2822.98,0.2281,0.4062,0.4511,1.8217,126.84,0.0285,0.0203,2822.98,1807.87,1015.11,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.48,4468.46,3449.55,6284.65,1018.91,1816.19,2835.1,0.228,0.4064,0.4511,1.8219,126.01,0.0282,0.0201,2835.1,1816.19,1018.91,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.49,4486.48,3463.77,6311.0,1022.71,1824.52,2847.24,0.228,0.4067,0.4512,1.822,125.17,0.0279,0.0198,2847.24,1824.52,1022.71,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.5,4504.5,3477.98,6337.37,1026.52,1832.87,2859.39,0.2279,0.4069,0.4512,1.8221,124.32,0.0276,0.0196,2859.39,1832.87,1026.52,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.51,4522.52,3492.2,6363.74,1030.32,1841.22,2871.54,0.2278,0.4071,0.4512,1.8223,123.46,0.0273,0.0194,2871.54,1841.22,1030.32,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.52,4540.54,3506.41,6390.13,1034.13,1849.59,2883.71,0.2278,0.4073,0.4513,1.8224,122.59,0.027,0.0192,2883.71,1849.59,1034.13,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.53,4558.55,3520.62,6416.51,1037.93,1857.96,2895.89,0.2277,0.4076,0.4513,1.8226,121.71,0.0267,0.019,2895.89,1857.96,1037.93,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.54,4576.57,3534.83,6442.92,1041.74,1866.35,2908.08,0.2276,0.4078,0.4514,1.8227,120.82,0.0264,0.0188,2908.08,1866.35,1041.74,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.55,4594.59,3549.05,6468.87,1045.54,1874.28,2919.82,0.2276,0.4079,0.4514,1.8227,120.38,0.0262,0.0186,2919.82,1874.28,1045.54,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.56,4612.61,3563.27,6495.3,1049.34,1882.69,2932.03,0.2275,0.4082,0.4514,1.8229,119.47,0.0259,0.0184,2932.03,1882.69,1049.34,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.57,4630.63,3577.48,6521.74,1053.15,1891.11,2944.26,0.2274,0.4084,0.4515,1.823,118.54,0.0256,0.0182,2944.26,1891.11,1053.15,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.58,4648.64,3591.69,6547.71,1056.95,1899.07,2956.02,0.2274,0.4085,0.4515,1.823,118.08,0.0254,0.018,2956.02,1899.07,1056.95,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.59,4666.66,3605.9,6573.7,1060.76,1907.04,2967.79,0.2273,0.4087,0.4515,1.823,117.6,0.0252,0.0179,2967.79,1907.04,1060.76,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.6,4684.68,3620.12,6600.16,1064.56,1915.48,2980.04,0.2272,0.4089,0.4515,1.8232,116.65,0.0249,0.0177,2980.04,1915.48,1064.56,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.61,4702.7,3634.33,6626.17,1068.37,1923.47,2991.84,0.2272,0.409,0.4515,1.8232,116.16,0.0247,0.0175,2991.84,1923.47,1068.37,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.62,4720.72,3648.55,6652.18,1072.17,1931.46,3003.64,0.2271,0.4091,0.4515,1.8232,115.66,0.0245,0.0174,3003.64,1931.46,1072.17,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.63,4738.73,3662.76,6678.19,1075.97,1939.46,3015.44,0.2271,0.4093,0.4515,1.8233,115.15,0.0243,0.0172,3015.44,1939.46,1075.97,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.64,4756.75,3676.97,6704.22,1079.78,1947.47,3027.25,0.227,0.4094,0.4515,1.8233,114.64,0.0241,0.0171,3027.25,1947.47,1079.78,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.65,4774.77,3691.19,6730.73,1083.58,1955.96,3039.55,0.2269,0.4096,0.4516,1.8235,113.64,0.0238,0.0169,3039.55,1955.96,1083.58,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.66,4792.79,3705.4,6756.3,1087.39,1963.51,3050.9,0.2269,0.4097,0.4516,1.8234,113.59,0.0237,0.0168,3050.9,1963.51,1087.39,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.67,4810.81,3719.62,6782.35,1091.19,1971.54,3062.73,0.2268,0.4098,0.4516,1.8234,113.05,0.0235,0.0167,3062.73,1971.54,1091.19,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.68,4828.82,3733.82,6808.39,1095.0,1979.57,3074.57,0.2268,0.4099,0.4516,1.8234,112.51,0.0233,0.0165,3074.57,1979.57,1095.0,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.69,4846.84,3748.04,6834.46,1098.8,1987.62,3086.42,0.2267,0.4101,0.4516,1.8235,111.96,0.0231,0.0164,3086.42,1987.62,1098.8,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.7,4864.86,3762.25,6860.53,1102.61,1995.67,3098.27,0.2266,0.4102,0.4516,1.8235,111.41,0.0229,0.0162,3098.27,1995.67,1102.61,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.71,4882.88,3776.47,6886.12,1106.41,2003.24,3109.65,0.2266,0.4103,0.4516,1.8234,111.33,0.0228,0.0162,3109.65,2003.24,1106.41,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.72,4900.9,3790.68,6912.2,1110.22,2011.3,3121.52,0.2265,0.4104,0.4516,1.8235,110.76,0.0226,0.016,3121.52,2011.3,1110.22,8,26,34,ok,
