source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,employee_csg_crds_monthly_eur,employee_old_age_monthly_eur,employee_retirement_complementary_ceg_cet_monthly_eur,employee_other_monthly_eur,employer_old_age_monthly_eur,employer_retirement_complementary_ceg_cet_monthly_eur,employer_health_monthly_eur,employer_family_monthly_eur,employer_unemployment_monthly_eur,employer_ags_monthly_eur,employer_atmp_monthly_eur,employer_fnal_monthly_eur,employer_csa_monthly_eur,employer_training_monthly_eur,employer_apprenticeship_tax_monthly_eur,employer_social_dialogue_monthly_eur,employer_other_monthly_eur,employer_contributions_before_relief_monthly_eur,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error,flcl_e,flcl_b,employer_cost_without_rgdu_monthly_eur,flcl_e_without_rgdu,flcl_r
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.13,2109.73,1644.54,2530.2,465.19,420.47,885.66,0.2205,0.1993,0.35,1.5385,577.43,0.2737,0.2282,206.07,154.01,84.6,20.51,224.9,126.79,274.26,110.76,89.66,5.27,84.39,2.11,6.33,11.6,14.35,0.34,47.13,997.9,885.66,420.47,465.19,8,27,35,ok,,64.99644296893527,35.00355703106473,3107.6299999999997,52.9194273449542,12.077015623981069
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.14,2128.4,1659.29,2565.82,469.11,437.42,906.53,0.2204,0.2055,0.3533,1.5463,569.13,0.2674,0.2218,207.88,155.37,85.35,20.51,226.89,127.92,276.69,111.74,90.46,5.32,85.14,2.13,6.39,11.71,14.47,0.34,47.37,1006.56,906.53,437.42,469.11,8,27,35,ok,,64.66899470734502,35.33100529265498,3134.9500000000003,52.92875484457487,11.740239862770153
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.15,2147.07,1674.04,2601.25,473.03,454.18,927.21,0.2203,0.2115,0.3564,1.5539,561.03,0.2613,0.2157,209.69,156.74,86.1,20.52,228.88,129.04,279.12,112.72,91.25,5.37,85.88,2.15,6.44,11.81,14.6,0.34,47.61,1015.21,927.21,454.18,473.03,8,27,35,ok,,64.35521383950024,35.64478616049976,3162.2799999999997,52.93775377259446,11.417460066905775
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.16,2165.74,1688.78,2636.69,476.96,470.95,947.91,0.2202,0.2175,0.3595,1.5613,552.91,0.2553,0.2097,211.49,158.1,86.85,20.52,230.87,130.16,281.55,113.7,92.04,5.41,86.63,2.17,6.5,11.91,14.73,0.35,47.85,1023.86,947.91,470.95,476.96,8,27,35,ok,,64.0492435591594,35.95075644084061,3189.6,52.94645096563833,11.102792593521066
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.17,2184.41,1703.53,2671.92,480.88,487.51,968.39,0.2201,0.2232,0.3624,1.5685,545.01,0.2495,0.204,213.3,159.46,87.59,20.52,232.86,131.28,283.97,114.68,92.84,5.46,87.38,2.18,6.55,12.01,14.85,0.35,48.09,1032.52,968.39,487.51,480.88,8,27,35,ok,,63.756774154914815,36.243225845085185,3216.9300000000003,52.9551466771114,10.801627477803414
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.18,2203.08,1718.28,2706.92,484.8,503.84,988.64,0.2201,0.2287,0.3652,1.5754,537.33,0.2439,0.1985,215.1,160.82,88.34,20.53,234.85,132.41,286.4,115.66,93.63,5.51,88.12,2.2,6.61,12.12,14.98,0.35,48.33,1041.17,988.64,503.84,484.8,8,27,35,ok,,63.477310005467466,36.522689994532534,3244.25,52.96385913539339,10.513450870074074
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.19,2221.75,1733.03,2741.91,488.72,520.16,1008.88,0.22,0.2341,0.3679,1.5822,529.67,0.2384,0.1932,216.91,162.19,89.09,20.53,236.84,133.53,288.83,116.64,94.42,5.55,88.87,2.22,6.67,12.22,15.11,0.36,48.57,1049.83,1008.88,520.16,488.72,8,27,35,ok,,63.2052109660784,36.7947890339216,3271.58,52.97226416593817,10.232946800140226
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.2,2240.42,1747.77,2776.66,492.65,536.24,1028.88,0.2199,0.2393,0.3705,1.5887,522.24,0.2331,0.1881,218.72,163.55,89.84,20.54,238.83,134.65,291.25,117.62,95.22,5.6,89.62,2.24,6.72,12.32,15.23,0.36,48.81,1058.48,1028.88,536.24,492.65,8,27,35,ok,,62.94504908775291,37.05495091224709,3298.8999999999996,52.98038740186123,9.964661685891684
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.21,2259.09,1762.52,2811.38,496.57,552.29,1048.86,0.2198,0.2445,0.3731,1.5951,514.85,0.2279,0.1831,220.52,164.91,90.59,20.54,240.82,135.77,293.68,118.6,96.01,5.65,90.36,2.26,6.78,12.42,15.36,0.36,49.05,1067.13,1048.86,552.29,496.57,8,27,35,ok,,62.6923432620279,37.3076567379721,3326.23,52.98851853299381,9.703824729034089
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.22,2277.76,1777.27,2846.06,500.49,568.3,1068.79,0.2197,0.2495,0.3755,1.6014,507.48,0.2228,0.1783,222.33,166.28,91.34,20.55,242.81,136.89,296.11,119.58,96.8,5.69,91.11,2.28,6.83,12.53,15.49,0.36,49.29,1075.79,1068.79,568.3,500.49,8,27,35,ok,,62.44668067433575,37.55331932566425,3353.54,52.99683319715882,9.449847477176931
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.23,2296.43,1792.02,2880.48,504.41,584.05,1088.46,0.2197,0.2543,0.3779,1.6074,500.39,0.2179,0.1737,224.14,167.64,92.09,20.55,244.8,138.02,298.54,120.56,97.6,5.74,91.86,2.3,6.89,12.63,15.62,0.37,49.53,1084.44,1088.46,584.05,504.41,8,27,35,ok,,62.212547908681884,37.787452091318116,3380.87,53.004699973675415,9.20784793500647
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.24,2315.1,1806.76,2914.85,508.34,599.75,1108.08,0.2196,0.2591,0.3802,1.6133,493.35,0.2131,0.1693,225.94,169.0,92.84,20.56,246.79,139.14,300.96,121.54,98.39,5.79,92.6,2.32,6.95,12.73,15.74,0.37,49.77,1093.1,1108.08,599.75,508.34,8,27,35,ok,,61.98466473403435,38.01533526596565,3408.2,53.012147174461596,8.97251755957275
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.25,2333.78,1821.52,2949.17,512.26,615.39,1127.66,0.2195,0.2637,0.3824,1.6191,486.36,0.2084,0.1649,227.75,170.37,93.58,20.56,248.78,140.26,303.39,122.52,99.19,5.83,93.35,2.33,7.0,12.84,15.87,0.37,50.01,1101.75,1127.66,615.39,512.26,8,27,35,ok,,61.76381829463883,38.23618170536117,3435.53,53.020058040535226,8.743760254103606
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.26,2352.45,1836.27,2983.19,516.18,630.74,1146.93,0.2194,0.2681,0.3845,1.6246,479.66,0.2039,0.1608,229.56,171.73,94.33,20.56,250.77,141.38,305.82,123.5,99.98,5.88,94.1,2.35,7.06,12.94,16.0,0.38,50.25,1110.41,1146.93,630.74,516.18,8,27,35,ok,,61.553907059221835,38.446092940778165,3462.85,53.027708390487604,8.526198668734231
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.27,2371.12,1851.01,3017.14,520.11,646.02,1166.13,0.2194,0.2725,0.3865,1.63,473.04,0.1995,0.1568,231.36,173.09,95.08,20.57,252.76,142.5,308.25,124.48,100.77,5.93,94.84,2.37,7.11,13.04,16.12,0.38,50.49,1119.06,1166.13,646.02,520.11,8,27,35,ok,,61.3498213539975,38.6501786460025,3490.18,53.03480049739555,8.315020856601947
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.28,2389.79,1865.76,3051.02,524.03,661.23,1185.26,0.2193,0.2767,0.3885,1.6353,466.49,0.1952,0.1529,233.17,174.45,95.83,20.57,254.75,143.63,310.67,125.46,101.57,5.97,95.59,2.39,7.17,13.14,16.25,0.38,50.73,1127.72,1185.26,661.23,524.03,8,27,35,ok,,61.15200818087066,38.84799181912934,3517.51,53.0420666892205,8.109941491650162
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.29,2408.46,1880.51,3084.81,527.95,676.35,1204.3,0.2192,0.2808,0.3904,1.6404,460.02,0.191,0.1491,234.98,175.82,96.58,20.58,256.74,144.75,313.1,126.44,102.36,6.02,96.34,2.41,7.23,13.25,16.38,0.39,50.97,1136.37,1204.3,676.35,527.95,8,27,35,ok,,60.96031846369793,39.03968153630207,3544.83,53.04937049167379,7.91094797202414
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.3,2427.13,1895.26,3118.52,531.87,691.39,1223.27,0.2191,0.2849,0.3923,1.6454,453.63,0.1869,0.1455,236.78,177.18,97.33,20.58,258.73,145.87,315.53,127.42,103.15,6.07,97.09,2.43,7.28,13.35,16.5,0.39,51.21,1145.02,1223.27,691.39,531.87,8,27,35,ok,,60.774341674897066,39.225658325102934,3572.15,53.05656257435998,7.717779100537086
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.31,2445.8,1910.0,3152.14,535.8,706.34,1242.14,0.2191,0.2888,0.3941,1.6503,447.34,0.1829,0.1419,238.59,178.54,98.08,20.59,260.72,146.99,317.95,128.4,103.95,6.11,97.83,2.45,7.34,13.45,16.63,0.39,51.45,1153.68,1242.14,706.34,535.8,8,27,35,ok,,60.59375535350588,39.40624464649412,3599.48,53.063220242923975,7.530535110581901
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.32,2464.47,1924.75,3185.66,539.72,721.19,1260.91,0.219,0.2926,0.3958,1.6551,441.14,0.179,0.1385,240.4,179.91,98.83,20.59,262.71,148.11,320.38,129.38,104.74,6.16,98.58,2.46,7.39,13.55,16.76,0.39,51.69,1162.33,1260.91,721.19,539.72,8,27,35,ok,,60.419190999667265,39.580809000332735,3626.7999999999997,53.07019962501379,7.3489913746534725
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.33,2483.14,1939.5,3219.08,543.64,735.94,1279.58,0.2189,0.2964,0.3975,1.6597,435.05,0.1752,0.1351,242.2,181.27,99.57,20.6,264.7,149.24,322.81,130.36,105.53,6.21,99.33,2.48,7.45,13.66,16.89,0.4,51.93,1170.99,1279.58,735.94,543.64,8,27,35,ok,,60.25013357853797,39.74986642146203,3654.13,53.07692939222195,7.1732041863160205
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.34,2501.81,1954.25,3252.39,547.56,750.58,1298.14,0.2189,0.3,0.3991,1.6643,429.06,0.1715,0.1319,244.01,182.63,100.32,20.6,266.69,150.36,325.24,131.35,106.33,6.25,100.07,2.5,7.51,13.76,17.01,0.4,52.17,1179.64,1298.14,750.58,547.56,8,27,35,ok,,60.086582482420624,39.913417517579376,3681.45,53.0837034320716,7.002879050349023
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.35,2520.48,1968.99,3285.58,551.49,765.1,1316.59,0.2188,0.3036,0.4007,1.6687,423.19,0.1679,0.1288,245.82,184.0,101.07,20.6,268.68,151.48,327.66,132.33,107.12,6.3,100.82,2.52,7.56,13.86,17.14,0.4,52.41,1188.29,1316.59,765.1,551.49,8,27,35,ok,,59.92823184947559,40.07176815052441,3708.77,53.09010804121043,6.838123808265159
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.36,2539.15,1983.74,3318.66,555.41,779.51,1334.92,0.2187,0.307,0.4022,1.6729,417.44,0.1644,0.1258,247.62,185.36,101.82,20.61,270.67,152.6,330.09,133.31,107.91,6.35,101.57,2.54,7.62,13.97,17.27,0.41,52.65,1196.95,1334.92,779.51,555.41,8,27,35,ok,,59.77533100709323,40.22466899290677,3736.1,53.096544525039484,6.678786482053745
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.37,2557.82,1998.49,3351.61,559.33,793.79,1353.12,0.2187,0.3103,0.4037,1.6771,411.81,0.161,0.1229,249.43,186.72,102.57,20.61,272.66,153.72,332.52,134.29,108.71,6.39,102.31,2.56,7.67,14.07,17.39,0.41,52.89,1205.6,1353.12,793.79,559.33,8,27,35,ok,,59.62776098651096,40.37223901348904,3763.42,53.103028628215824,6.524732358295132
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.38,2576.49,2013.24,3384.69,563.25,808.2,1371.45,0.2186,0.3137,0.4052,1.6812,406.05,0.1576,0.12,251.23,188.08,103.32,20.62,274.65,154.85,334.94,135.27,109.5,6.44,103.06,2.58,7.73,14.17,17.52,0.41,53.13,1214.25,1371.45,808.2,563.25,8,27,35,ok,,59.480779628267285,40.519220371732715,3790.7400000000002,53.10941926906092,6.3713603592063635
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.39,2595.16,2027.98,3417.38,567.18,822.22,1389.39,0.2186,0.3168,0.4066,1.6851,400.69,0.1544,0.1173,253.04,189.45,104.07,20.62,276.64,155.97,337.37,136.25,110.29,6.49,103.81,2.6,7.79,14.27,17.65,0.42,53.37,1222.91,1389.39,822.22,567.18,8,27,35,ok,,59.34312250905664,40.65687749094336,3818.07,53.1153174247722,6.227805084284441
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.4,2613.83,2042.73,3450.18,571.1,836.35,1407.45,0.2185,0.32,0.4079,1.689,395.21,0.1512,0.1145,254.85,190.81,104.81,20.63,278.63,157.09,339.8,137.23,111.09,6.53,104.55,2.61,7.84,14.38,17.77,0.42,53.61,1231.56,1407.45,836.35,571.1,8,27,35,ok,,59.20647618385128,40.79352381614872,3845.39,53.12152993584526,6.08494624800602
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.41,2632.5,2057.48,3482.84,575.02,850.34,1425.36,0.2184,0.323,0.4093,1.6928,389.87,0.1481,0.1119,256.65,192.17,105.56,20.63,280.62,158.21,342.23,138.21,111.88,6.58,105.3,2.63,7.9,14.48,17.9,0.42,53.85,1240.22,1425.36,850.34,575.02,8,27,35,ok,,59.074778054690995,40.925221945309005,3872.71,53.12765479470448,5.947123259986512
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.42,2651.17,2072.23,3515.36,578.94,864.19,1443.13,0.2184,0.326,0.4105,1.6964,384.68,0.1451,0.1094,258.46,193.54,106.31,20.64,282.61,159.34,344.65,139.19,112.67,6.63,106.05,2.65,7.95,14.58,18.03,0.42,54.09,1248.87,1443.13,864.19,578.94,8,27,35,ok,,58.947874470893446,41.052125529106554,3900.04,53.13355760453739,5.814316866356059
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.43,2669.84,2086.97,3547.98,582.87,878.14,1461.01,0.2183,0.3289,0.4118,1.7001,379.38,0.1421,0.1069,260.27,194.9,107.06,20.64,284.6,160.46,347.08,140.17,113.47,6.67,106.79,2.67,8.01,14.68,18.15,0.43,54.33,1257.52,1461.01,878.14,582.87,8,27,35,ok,,58.82135750483373,41.17864249516627,3927.36,53.139258942393866,5.682098562439862
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.44,2688.51,2101.72,3580.45,586.79,891.94,1478.73,0.2183,0.3318,0.413,1.7036,374.24,0.1392,0.1045,262.07,196.26,107.81,20.65,286.6,161.58,349.51,141.15,114.26,6.72,107.54,2.69,8.07,14.79,18.28,0.43,54.57,1266.18,1478.73,891.94,586.79,8,27,35,ok,,58.69988409278163,41.30011590721837,3954.6899999999996,53.14499998735678,5.554884105424847
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.45,2707.18,2116.47,3612.75,590.71,905.57,1496.28,0.2182,0.3345,0.4142,1.707,369.26,0.1364,0.1022,263.88,197.62,108.56,20.65,288.59,162.7,351.93,142.13,115.06,6.77,108.29,2.71,8.12,14.89,18.41,0.43,54.81,1274.83,1496.28,905.57,590.71,8,27,35,ok,,58.58335063317417,41.41664936682583,3982.01,53.150795703677275,5.432554929496895
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.46,2725.85,2131.22,3644.89,594.63,919.04,1513.67,0.2181,0.3372,0.4153,1.7102,364.45,0.1337,0.1,265.69,198.99,109.31,20.65,290.58,163.82,354.36,143.11,115.85,6.81,109.03,2.73,8.18,14.99,18.54,0.44,55.05,1283.49,1513.67,919.04,594.63,8,27,35,ok,,58.47144906979359,41.52855093020641,4009.3399999999997,53.15637985304314,5.315069216750452
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.47,2744.52,2145.96,3677.13,598.56,932.61,1531.16,0.2181,0.3398,0.4164,1.7135,359.53,0.131,0.0978,267.49,200.35,110.06,20.66,292.57,164.95,356.79,144.09,116.64,6.86,109.78,2.74,8.23,15.09,18.66,0.44,55.29,1292.14,1531.16,932.61,598.56,8,27,35,ok,,58.359644614142006,41.640355385857994,4036.66,53.161772356354014,5.197872257787992
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.48,2763.19,2160.71,3709.19,602.48,946.0,1548.48,0.218,0.3424,0.4175,1.7167,354.79,0.1284,0.0957,269.3,201.71,110.8,20.66,294.56,166.07,359.21,145.07,117.44,6.91,110.53,2.76,8.29,15.2,18.79,0.44,55.53,1300.79,1548.48,946.0,602.48,8,27,35,ok,,58.2528800088429,41.7471199911571,4063.98,53.167338421941054,5.085541586901847
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.49,2781.86,2175.46,3741.35,606.4,959.49,1565.89,0.218,0.3449,0.4185,1.7198,349.96,0.1258,0.0935,271.11,203.08,111.55,20.67,296.55,167.19,361.64,146.05,118.23,6.95,111.27,2.78,8.35,15.3,18.92,0.45,55.77,1309.45,1565.89,959.49,606.4,8,27,35,ok,,58.146391008593156,41.853608991406844,4091.31,53.17270018649283,4.973690822100323
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.5,2800.53,2190.21,3773.33,610.32,972.8,1583.12,0.2179,0.3474,0.4196,1.7228,345.31,0.1233,0.0915,272.91,204.44,112.3,20.67,298.54,168.31,364.07,147.03,119.02,7.0,112.02,2.8,8.4,15.4,19.04,0.45,56.01,1318.1,1583.12,972.8,610.32,8,27,35,ok,,58.04448590502289,41.95551409497711,4118.64,53.17799079307732,4.866495111945568
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.51,2819.2,2204.95,3805.11,614.25,985.91,1600.16,0.2179,0.3497,0.4205,1.7257,340.84,0.1209,0.0896,274.72,205.8,113.05,20.68,300.53,169.43,366.5,148.01,119.82,7.05,112.77,2.82,8.46,15.51,19.17,0.45,56.25,1326.76,1600.16,985.91,614.25,8,27,35,ok,,57.947076431430354,42.052923568569646,4145.95,53.1832270046672,4.7638494267631515
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.52,2837.87,2219.7,3836.99,618.17,999.12,1617.29,0.2178,0.3521,0.4215,1.7286,336.29,0.1185,0.0876,276.53,207.16,113.8,20.68,302.52,170.56,368.92,148.99,120.61,7.09,113.51,2.84,8.51,15.61,19.3,0.45,56.5,1335.41,1617.29,999.12,618.17,8,27,35,ok,,57.85003348979278,42.14996651020722,4173.28,53.188379404209634,4.6616540855831445
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.53,2856.54,2234.45,3868.67,622.09,1012.13,1634.23,0.2178,0.3543,0.4224,1.7314,331.93,0.1162,0.0858,278.33,208.53,114.55,20.69,304.51,171.68,371.35,149.97,121.4,7.14,114.26,2.86,8.57,15.71,19.42,0.46,56.74,1344.06,1634.23,1012.13,622.09,8,27,35,ok,,57.7575756009171,42.2424243990829,4200.6,53.19359139170594,4.5639842092111635
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.54,2875.21,2249.2,3900.44,626.01,1025.23,1651.25,0.2177,0.3566,0.4233,1.7341,327.49,0.1139,0.084,280.14,209.89,115.3,20.69,306.5,172.8,373.78,150.95,122.2,7.19,115.01,2.88,8.63,15.81,19.55,0.46,56.98,1352.72,1651.25,1025.23,626.01,8,27,35,ok,,57.66528904431294,42.33471095568706,4227.93,53.19861019458694,4.4666788497260015
