country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employee_contributions_monthly_eur,ww_rate,aof_rate,zvw_rate,wko_rate,contribution_base_monthly_eur,ww_monthly_eur,aof_monthly_eur,zvw_monthly_eur,wko_monthly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,annual_income_eur,annual_box1_tax_eur,annual_algemene_heffingskorting_eur,annual_arbeidskorting_eur,annual_loonheffing_eur,loonheffing_monthly_eur,net_after_loonheffing_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_loonheffing_monthly_eur,cost_to_net_ratio,cost_to_net_after_loonheffing_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_loonheffing_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_loonheffing_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_loonheffing_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_loonheffing_rate
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.25,5261.49,0.0,0.0,0.0274,0.0763,0.061,0.005,5261.49,144.164826,401.451687,320.95089,26.30745,892.874853,0.1697,5261.49,63137.88,23010.81,977.95,4542.76,17490.1,1457.51,3803.98,6154.364853,892.874853,2350.384853,1.1697,1.617875186778059,23.384399999999914,23.384399999999914,11.584400000000187,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.4953900891192517,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.26,5284.8744,0.0,0.0,0.0274,0.0763,0.061,0.005,5284.8744,144.805559,403.235917,322.377338,26.424372,896.843186,0.1697,5284.8744,63418.44,23116.18,960.0,4524.5,17631.68,1469.31,3815.5644,6181.717586,896.843186,2366.153186,1.1697,1.620131895999449,23.384399999999914,23.384399999999914,11.584400000000187,27.352732999999716,3.968332999999916,15.768332999999984,1.0,0.4953900891192517,1.1697000136843287,0.1697000136843336,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.27,5308.2588,0.0,0.0,0.0274,0.0763,0.061,0.005,5308.2588,145.446291,405.020146,323.803787,26.541294,900.811518,0.1697,5308.2588,63699.12,23221.61,942.04,4506.23,17773.34,1481.11,3827.1488,6209.070318,900.811518,2381.921518,1.1697,1.622374943550666,23.384399999999914,23.384399999999914,11.584399999999732,27.352732000000287,3.968332000000032,15.7683320000001,1.0,0.49539008911923227,1.1696999709208014,0.16969997092078679,0.6743098818015497
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.28,5331.6432,0.0,0.0,0.0274,0.0763,0.061,0.005,5331.6432,146.087024,406.804376,325.230235,26.658216,904.779851,0.16970000000000002,5331.6432,63979.68,23326.99,924.09,4487.96,17914.94,1492.91,3838.7332,6236.423051,904.779851,2397.689851,1.1697,1.6246044531148973,23.384400000000824,23.384400000000824,11.584400000000187,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.49539008911923244,1.1697000136842832,0.16970001368433185,0.6743099245650702
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.29,5355.0276,0.0,0.0,0.0274,0.0763,0.061,0.005,5355.0276,146.727756,408.588606,326.656684,26.775138,908.748184,0.1697,5355.0276,64260.36,23432.41,906.13,4469.69,18056.59,1504.72,3850.3076,6263.775784,908.748184,2413.468184,1.1697,1.626824772057173,23.384399999999914,23.384399999999914,11.574399999999969,27.352733000000626,3.9683330000000296,15.778332999999748,1.0,0.49496245360154684,1.1697000136843676,0.16970001368433846,0.674737560082782
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.3,5378.412,0.0,0.0,0.0274,0.0763,0.061,0.005,5378.412,147.368489,410.372836,328.083132,26.89206,912.716516,0.16970000000000002,5378.412,64540.92,23537.79,888.18,4451.43,18198.18,1516.52,3861.892,6291.128516,912.716516,2429.236516,1.1697,1.6290275637951555,23.384399999999914,23.384399999999914,11.584399999999732,27.352731999999378,3.9683319999999185,15.7683320000001,1.0,0.49539008911923227,1.1696999709207625,0.16969997092078193,0.6743098818015497
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.31,5401.7964,0.0,0.0,0.0274,0.0763,0.061,0.005,5401.7964,148.009221,412.157065,329.50958,27.008982,916.684849,0.1697,5401.7964,64821.6,23643.21,870.22,4433.15,18339.84,1528.32,3873.4764,6318.481249,916.684849,2445.004849,1.1697,1.631217179761312,23.384399999999914,23.384399999999914,11.584400000000187,27.352733000000626,3.9683330000000296,15.768332999999984,1.0,0.4953900891192517,1.1697000136843676,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.32,5425.1808,0.0,0.0,0.0274,0.0763,0.061,0.005,5425.1808,148.649954,413.941295,330.936029,27.125904,920.653182,0.16970000000000002,5425.1808,65102.16,23748.59,852.27,4414.89,18481.43,1540.12,3885.0608,6345.833982,920.653182,2460.773182,1.1697,1.6333937378174364,23.384399999999914,23.384399999999914,11.584400000000187,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.4953900891192517,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.33,5448.5652,0.0,0.0,0.0274,0.0763,0.061,0.005,5448.5652,149.290686,415.725525,332.362477,27.242826,924.621514,0.16970000000000002,5448.5652,65382.84,23854.01,834.32,4396.62,18623.07,1551.92,3896.6452,6373.186714,924.621514,2476.541514,1.1697,1.635557354423749,23.384399999999914,23.384399999999914,11.584399999999732,27.352732000000287,3.968332000000032,15.7683320000001,1.0,0.49539008911923227,1.1696999709208014,0.16969997092078679,0.6743098818015497
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.34,5471.9496,0.0,0.0,0.0274,0.0763,0.061,0.005,5471.9496,149.931419,417.509754,333.788926,27.359748,928.589847,0.1697,5471.9496,65663.4,23959.39,816.36,4378.35,18764.68,1563.72,3908.2296,6400.539447,928.589847,2492.309847,1.1697,1.637708144659669,23.384399999999914,23.384399999999914,11.584400000000187,27.352732999999716,3.968332999999916,15.768332999999984,1.0,0.4953900891192517,1.1697000136843287,0.1697000136843336,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.35,5495.334,0.0,0.0,0.0274,0.0763,0.061,0.005,5495.334,150.572152,419.293984,335.215374,27.47667,932.55818,0.1697,5495.334,65943.96,24064.77,798.41,4360.09,18906.27,1575.52,3919.814,6427.89218,932.55818,2508.07818,1.1697,1.6398462222442187,23.384399999999914,23.384399999999914,11.584399999999732,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.36,5518.7184,0.0,0.0,0.0274,0.0763,0.061,0.005,5518.7184,151.212884,421.078214,336.641822,27.593592,936.526512,0.1697,5518.7184,66224.64,24170.19,780.46,4341.82,19047.91,1587.33,3931.3884,6455.244912,936.526512,2523.856512,1.1697,1.6419758761255947,23.384399999999914,23.384399999999914,11.574399999999969,27.352732000000287,3.968332000000032,15.778331999999864,1.0,0.49496245360154684,1.1696999709208014,0.16969997092078679,0.6747375173192351
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.37,5542.1028,0.0,0.0,0.0274,0.0763,0.061,0.005,5542.1028,151.853617,422.862444,338.068271,27.710514,940.494845,0.16970000000000002,5542.1028,66505.2,24275.57,762.51,4323.55,19189.51,1599.13,3942.9728,6482.597645,940.494845,2539.624845,1.1697,1.6440888573109103,23.384399999999914,23.384399999999914,11.584400000000187,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.4953900891192517,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.38,5565.4872,0.0,0.0,0.0274,0.0763,0.061,0.005,5565.4872,152.494349,424.646673,339.494719,27.827436,944.463178,0.16970000000000002,5565.4872,66785.88,24380.99,744.55,4305.28,19331.16,1610.93,3954.5572,6509.950378,944.463178,2555.393178,1.1697,1.6461894590474,23.384399999999914,23.384399999999914,11.584400000000187,27.352732999999716,3.968332999999916,15.768332999999984,1.0,0.4953900891192517,1.1697000136843287,0.1697000136843336,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.39,5588.8716,0.0,0.0,0.0274,0.0763,0.061,0.005,5588.8716,153.135082,426.430903,340.921168,27.944358,948.431511,0.1697,5588.8716,67066.44,24486.37,726.6,4287.01,19472.76,1622.73,3966.1416,6537.303111,948.431511,2571.161511,1.1697,1.6482777898096226,23.384400000000824,23.384400000000824,11.584399999999732,27.352733000000626,3.9683330000000296,15.768332999999984,1.0,0.495390089119213,1.169700013684322,0.16970001368433185,0.6743099245650702
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.4,5612.256,0.0,0.0,0.0274,0.0763,0.061,0.005,5612.256,153.775814,428.215133,342.347616,28.06128,952.399843,0.16970000000000002,5612.256,67347.12,24591.8,708.64,4268.74,19614.42,1634.54,3977.716,6564.655843,952.399843,2586.939843,1.1697,1.6503581058074532,23.384399999999914,23.384399999999914,11.574399999999969,27.352731999999378,3.968332000000032,15.778332000000319,1.0,0.49496245360154684,1.1696999709207625,0.16969997092078679,0.6747375173192546
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.41,5635.6404,0.0,0.0,0.0274,0.0763,0.061,0.005,5635.6404,154.416547,429.999363,343.774064,28.178202,956.368176,0.16970000000000002,5635.6404,67627.68,24697.17,690.69,4250.48,19756.0,1646.33,3989.3104,6592.008576,956.368176,2602.698176,1.1697,1.6524180660096042,23.384399999999914,23.384399999999914,11.59439999999995,27.352733000000626,3.968332999999916,15.758332999999766,1.0,0.49581772463693713,1.1697000136843676,0.1697000136843336,0.6738822890473916
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.42,5659.0248,0.0,0.0,0.0274,0.0763,0.061,0.005,5659.0248,155.05728,431.783592,345.200513,28.295124,960.336509,0.16970000000000002,5659.0248,67908.24,24802.55,672.74,4232.21,19897.6,1658.13,4000.8948,6619.361309,960.336509,2618.466509,1.1697,1.6544702221513048,23.384399999999914,23.384399999999914,11.584400000000187,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.4953900891192517,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.43,5682.4092,0.0,0.0,0.0274,0.0763,0.061,0.005,5682.4092,155.698012,433.567822,346.626961,28.412046,964.304841,0.16970000000000002,5682.4092,68188.92,24907.98,654.78,4213.94,20039.26,1669.94,4012.4692,6646.714041,964.304841,2634.244841,1.1697,1.6565146571692064,23.384399999999914,23.384399999999914,11.574399999999969,27.352732000000287,3.968332000000032,15.778332000000319,1.0,0.49496245360154684,1.1696999709208014,0.16969997092078679,0.6747375173192546
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.44,5705.7936,0.0,0.0,0.0274,0.0763,0.061,0.005,5705.7936,156.338745,435.352052,348.05341,28.528968,968.273174,0.16970000000000002,5705.7936,68469.48,25013.35,636.83,4195.68,20180.84,1681.74,4024.0536,6674.066774,968.273174,2650.013174,1.1697,1.658543209742534,23.384399999999914,23.384399999999914,11.584400000000187,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.4953900891192517,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.45,5729.178,0.0,0.0,0.0274,0.0763,0.061,0.005,5729.178,156.979477,437.136281,349.479858,28.64589,972.241507,0.16970000000000002,5729.178,68750.16,25118.78,618.87,4177.4,20322.51,1693.54,4035.638,6701.419507,972.241507,2665.781507,1.1697,1.6605601162938797,23.384399999999914,23.384399999999914,11.584399999999732,27.352732999999716,3.968332999999916,15.768332999999984,1.0,0.49539008911923227,1.1697000136843287,0.1697000136843336,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.46,5752.5624,0.0,0.0,0.0274,0.0763,0.061,0.005,5752.5624,157.62021,438.920511,350.906306,28.762812,976.209839,0.1697,5752.5624,69030.72,25224.16,600.92,4159.14,20464.1,1705.34,4047.2224,6728.772239,976.209839,2681.549839,1.1697,1.662565476826774,23.384399999999914,23.384399999999914,11.584400000000187,27.352732000000287,3.968332000000032,15.768331999999646,1.0,0.4953900891192517,1.1696999709208014,0.16969997092078679,0.6743098818015302
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.47,5775.9468,0.0,0.0,0.0274,0.0763,0.061,0.005,5775.9468,158.260942,440.704741,352.332755,28.879734,980.178172,0.16970000000000002,5775.9468,69311.4,25329.58,582.97,4140.87,20605.74,1717.15,4058.7968,6756.124972,980.178172,2697.328172,1.1697,1.6645634913184124,23.384399999999914,23.384399999999914,11.574399999999969,27.352732999999716,3.9683330000000296,15.778333000000202,1.0,0.49496245360154684,1.1697000136843287,0.16970001368433846,0.6747375600828014
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.48,5799.3312,0.0,0.0,0.0274,0.0763,0.061,0.005,5799.3312,158.901675,442.488971,353.759203,28.996656,984.146505,0.1697,5799.3312,69591.96,25434.96,565.02,4122.6,20747.34,1728.95,4070.3812,6783.477705,984.146505,2713.096505,1.1697,1.6665460484732977,23.384399999999914,23.384399999999914,11.584399999999732,27.352733000000626,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843676,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.49,5822.7156,0.0,0.0,0.0274,0.0763,0.061,0.005,5822.7156,159.542407,444.2732,355.185652,29.113578,988.114837,0.16970000000000002,5822.7156,69872.64,25540.38,547.06,4104.33,20888.99,1740.75,4081.9656,6810.830437,988.114837,2728.864837,1.1697,1.6685173528458936,23.384400000000824,23.384400000000824,11.584400000000187,27.352731999999378,3.9683319999999185,15.7683320000001,1.0,0.49539008911923244,1.169699970920717,0.16969997092077532,0.6743098818015234
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.5,5846.1,0.0,0.0,0.0274,0.0763,0.061,0.005,5846.1,160.18314,446.05743,356.6121,29.2305,992.08317,0.1697,5846.1,70153.2,25645.76,529.11,4086.07,21030.58,1752.55,4093.55,6838.18317,992.08317,2744.63317,1.1697,1.670477499969464,23.384399999999914,23.384399999999914,11.584400000000187,27.352733000000626,3.9683330000000296,15.768332999999984,1.0,0.4953900891192517,1.1697000136843676,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.51,5869.4844,0.0,0.0,0.0274,0.0763,0.061,0.005,5869.4844,160.823873,447.84166,358.038548,29.347422,996.051503,0.16970000000000002,5869.4844,70433.76,25751.14,511.16,4067.8,21172.18,1764.35,4105.1344,6865.535903,996.051503,2760.401503,1.1697000000000002,1.6724265842989212,23.384399999999914,23.384399999999914,11.584399999999732,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.52,5892.8688,0.0,0.0,0.0274,0.0763,0.061,0.005,5892.8688,161.464605,449.625889,359.464997,29.464344,1000.019835,0.1697,5892.8688,70714.44,25856.56,493.2,4049.53,21313.83,1776.15,4116.7188,6892.888635,1000.019835,2776.169835,1.1697,1.674364699225995,23.384399999999914,23.384399999999914,11.584399999999732,27.352732000000287,3.9683319999999185,15.7683320000001,1.0,0.49539008911923227,1.1696999709208014,0.16969997092078193,0.6743098818015497
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.53,5916.2532,0.0,0.0,0.0274,0.0763,0.061,0.005,5916.2532,162.105338,451.410119,360.891445,29.581266,1003.988168,0.16970000000000002,5916.2532,70995.0,25961.94,475.25,4031.26,21455.43,1787.95,4128.3032,6920.241368,1003.988168,2791.938168,1.1697,1.6762919370941554,23.384399999999914,23.384399999999914,11.584400000000642,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.4953900891192711,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.54,5939.6376,0.0,0.0,0.0274,0.0763,0.061,0.005,5939.6376,162.74607,453.194349,362.317894,29.698188,1007.956501,0.1697,5939.6376,71275.68,26067.36,457.29,4012.99,21597.08,1799.76,4139.8776,6947.594101,1007.956501,2807.716501,1.1697,1.678212442976575,23.384399999999914,23.384399999999914,11.574399999999514,27.352732999999716,3.9683330000000296,15.778332999999748,1.0,0.49496245360152735,1.1697000136843287,0.16970001368433846,0.674737560082782
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.55,5963.022,0.0,0.0,0.0274,0.0763,0.061,0.005,5963.022,163.386803,454.978579,363.744342,29.81511,1011.924833,0.16970000000000002,5963.022,71556.24,26172.74,439.34,3994.73,21738.67,1811.56,4151.462,6974.946833,1011.924833,2823.484833,1.1697,1.6801181929161344,23.384399999999914,23.384399999999914,11.584400000000642,27.352732000000287,3.968332000000032,15.7683320000001,1.0,0.4953900891192711,1.1696999709208014,0.16969997092078679,0.6743098818015497
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.56,5986.4064,0.0,0.0,0.0274,0.0763,0.061,0.005,5986.4064,164.027535,456.762808,365.17079,29.932032,1015.893166,0.16970000000000002,5986.4064,71836.92,26278.16,421.38,3976.46,21880.32,1823.36,4163.0464,7002.299566,1015.893166,2839.253166,1.1697,1.682013336694974,23.384399999999914,23.384399999999914,11.584399999999732,27.352732999999716,3.968332999999916,15.768332999999984,1.0,0.49539008911923227,1.1697000136843287,0.1697000136843336,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.57,6009.7908,0.0,0.0,0.0274,0.0763,0.061,0.005,6009.7908,164.668268,458.547038,366.597239,30.048954,1019.861499,0.16970000000000002,6009.7908,72117.48,26383.54,403.43,3958.19,22021.92,1835.16,4174.6308,7029.652299,1019.861499,2855.021499,1.1697,1.6838979626078552,23.384399999999914,23.384399999999914,11.584399999999732,27.352733000000626,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843676,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.58,6033.1752,0.0,0.0,0.0274,0.0763,0.061,0.005,6033.1752,165.309,460.331268,368.023687,30.165876,1023.829831,0.16970000000000002,6033.1752,72398.16,26488.97,385.48,3939.92,22163.57,1846.96,4186.2152,7057.005031,1023.829831,2870.789831,1.1697,1.685772157972194,23.384399999999914,23.384399999999914,11.584399999999732,27.352731999999378,3.968332000000032,15.7683320000001,1.0,0.49539008911923227,1.1696999709207625,0.16969997092078679,0.6743098818015497
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.59,6056.5596,0.0,0.0,0.0274,0.0763,0.061,0.005,6056.5596,165.949733,462.115497,369.450136,30.282798,1027.798164,0.1697,6056.5596,72678.72,26594.34,367.52,3921.65,22305.17,1858.76,4197.7996,7084.357764,1027.798164,2886.558164,1.1697,1.6876360091415512,23.384399999999914,23.384399999999914,11.584400000000642,27.352733000000626,3.9683330000000296,15.768332999999984,1.0,0.4953900891192711,1.1697000136843676,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.6,6079.944,0.0,0.0,0.0274,0.0763,0.061,0.005,6079.944,166.590466,463.899727,370.876584,30.39972,1031.766497,0.16970000000000005,6079.944,72959.28,26699.72,349.57,3903.39,22446.76,1870.56,4209.384,7111.710497,1031.766497,2902.326497,1.1697,1.689489601518892,23.384400000000824,23.384400000000824,11.584399999999732,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.495390089119213,1.1697000136842832,0.16970001368433185,0.6743099245650702
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.61,6103.3284,0.0,0.0,0.0274,0.0763,0.061,0.005,6103.3284,167.231198,465.683957,372.303032,30.516642,1035.734829,0.1697,6103.3284,73239.96,26805.15,331.62,3885.12,22588.41,1882.37,4220.9584,7139.063229,1035.734829,2918.104829,1.1697000000000002,1.69133702655776,23.384399999999914,23.384399999999914,11.574400000000423,27.352732000000287,3.9683319999999185,15.778331999999864,1.0,0.49496245360156627,1.1696999709208014,0.16969997092078193,0.6747375173192351
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.62,6126.7128,0.0,0.0,0.0274,0.0763,0.061,0.005,6126.7128,167.871931,467.468187,373.729481,30.633564,1039.703162,0.16970000000000002,6126.7128,73520.52,26910.53,313.67,3866.85,22730.01,1894.17,4232.5428,7166.415962,1039.703162,2933.873162,1.1697,1.6931703471870385,23.384399999999914,23.384399999999914,11.584399999999732,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.63,6150.0972,0.0,0.0,0.0274,0.0763,0.061,0.005,6150.0972,168.512663,469.252416,375.155929,30.750486,1043.671495,0.1697,6150.0972,73801.2,27015.95,295.71,3848.58,22871.66,1905.97,4244.1272,7193.768695,1043.671495,2949.641495,1.1697,1.694993659671652,23.384399999999914,23.384399999999914,11.584399999999732,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.64,6173.4816,0.0,0.0,0.0274,0.0763,0.061,0.005,6173.4816,169.153396,471.036646,376.582378,30.867408,1047.639828,0.1697,6173.4816,74081.76,27121.33,277.76,3830.32,23013.25,1917.77,4255.7116,7221.121428,1047.639828,2965.409828,1.1697,1.6968070457405993,23.384399999999914,23.384399999999914,11.584399999999732,27.352733000000626,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843676,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.65,6196.866,0.0,0.0,0.0274,0.0763,0.061,0.005,6196.866,169.794128,472.820876,378.008826,30.98433,1051.60816,0.1697,6196.866,74362.44,27226.75,259.8,3812.04,23154.91,1929.58,4267.286,7248.47416,1051.60816,2981.18816,1.1697,1.6986145667761663,23.384399999999914,23.384399999999914,11.574400000000423,27.352731999999378,3.9683319999999185,15.778332000000319,1.0,0.49496245360156627,1.1696999709207625,0.16969997092078193,0.6747375173192546
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.66,6220.2504,0.0,0.0,0.0274,0.0763,0.061,0.005,6220.2504,170.434861,474.605106,379.435274,31.101252,1055.576493,0.16970000000000002,6220.2504,74643.0,27332.13,241.85,3793.78,23296.5,1941.38,4278.8704,7275.826893,1055.576493,2996.956493,1.1697,1.700408335078342,23.384399999999914,23.384399999999914,11.584399999999732,27.352733000000626,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843676,0.16970001368433846,0.6743099245650965
