country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,employment_regime,employment_regime_label_fr,employment_regime_label_en,is_minijob,is_midijob,is_standard_job,minijob_threshold_monthly_eur,midijob_lower_threshold_monthly_eur,midijob_upper_threshold_monthly_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,steuerklasse,church_tax,lohnsteuer_monthly_eur,solidarity_surcharge_monthly_eur,church_tax_base_monthly_eur,net_after_income_tax_monthly_eur,tax_wedge_monthly_eur,total_wedge_after_tax_monthly_eur,cost_to_net_after_tax_ratio,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.7,13733.19999999736,12224.281249997359,15242.11874999736,1,False,4215.33,231.84,0.0,7777.111249997359,4447.17,7465.0075000000015,1.959868935911459,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10987379125042161,0.10987379125042161,0.1979933071969095,1.2468723876915588
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.71,13757.293333330688,12248.374583330688,15266.212083330689,1,False,4225.41,232.39,0.0,7790.574583330687,4457.8,7475.637500000002,1.9595746013388347,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10968136779814418,0.10968136779814418,0.197680831599032,1.2463867739730217
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.72,13781.386666664017,12272.467916664016,15290.305416664018,1,False,4235.5,232.95,0.0,7804.017916664016,4468.45,7486.287500000001,1.9592863035353159,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10948961715514043,0.10948961715514043,0.19736934075306536,1.2459030669701134
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.73,13805.479999997347,12296.561249997347,15314.398749997348,1,False,4245.66,233.51,0.0,7817.391249997347,4479.17,7497.0075000000015,1.9590165389256353,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10929853579884871,0.10929853579884871,0.19705883001123528,1.245421255475034
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.74,13829.573333330674,12320.654583330674,15338.492083330675,1,False,4255.75,234.06,0.0,7830.844583330673,4489.81,7507.647500000002,1.9587276851313518,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10910812023125492,0.10910812023125492,0.19674929475497005,1.244941328367651
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.75,13853.666666664003,12344.747916664002,15362.585416664004,1,False,4265.91,234.62,0.0,7844.217916664003,4500.53,7518.367500000001,1.9584597954664447,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10891836697867882,0.10891836697867882,0.19644073039467122,1.2444632746146451
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.76,13877.759999997332,12368.841249997331,15386.678749997332,1,False,4276.0,235.18,0.0,7857.661249997331,4511.18,7529.017500000002,1.9581753731115044,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10872927259156306,0.10872927259156306,0.19613313236948712,1.2439870832686653
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.77,13901.853333330659,12392.934583330658,15410.77208333066,1,False,4286.16,235.73,0.0,7871.0445833306585,4521.889999999999,7539.727500000001,1.9579068470743612,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.108540833644264,0.108540833644264,0.19582649614708791,1.2435127434674915
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.78,13925.94666666399,12417.027916663988,15434.86541666399,1,False,4296.25,236.29,0.0,7884.4879166639885,4532.54,7550.377500000001,1.957624335252282,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10835304673484485,0.10835304673484485,0.195520817223443,1.2430402444332094
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.79,13950.039999997318,12441.121249997317,15458.958749997319,1,False,4306.41,236.85,0.0,7897.861249997317,4543.26,7561.097500000002,1.9573601334161916,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10816590848487102,0.10816590848487102,0.19521609112260066,1.242569575471395
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.8,13974.133333330647,12465.214583330646,15483.052083330647,1,False,4316.5,237.4,0.0,7911.314583330646,4553.9,7571.737500000001,1.9570770344480874,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10797941553920745,0.10797941553920745,0.1949123133964694,1.2421007259703065
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.81,13998.226666663973,12489.307916663973,15507.145416663974,1,False,4326.58,237.96,0.0,7924.767916663973,4564.54,7582.377500000001,1.9567948966752702,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10779356456581812,0.10779356456581812,0.19460947962460157,1.2416336854000873
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.82,14022.319999997304,12513.401249997303,15531.238749997305,1,False,4336.75,238.52,0.0,7938.131249997303,4575.27,7593.107500000002,1.9565358975391824,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10760835225556756,0.10760835225556756,0.194307585413979,1.2411684433119774
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.83,14046.413333330633,12537.494583330632,15555.332083330633,1,False,4346.83,239.07,0.0,7951.594583330632,4585.9,7603.737500000001,1.9562531666214644,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10742377532202457,0.10742377532202457,0.1940066263988005,1.2407049893375348
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.84,14070.506666663961,12561.58791666396,15579.425416663962,1,False,4357.0,239.63,0.0,7964.9579166639605,4596.63,7614.467500000002,1.9559959487129648,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10723983050126767,0.10723983050126767,0.19370659824027156,1.2402433131878652
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.85,14094.59999999729,12585.68124999729,15603.51874999729,1,False,4367.08,240.18,0.0,7978.421249997289,4607.26,7625.097500000002,1.955715079597056,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10705651455169286,0.10705651455169286,0.1934074966263956,1.239783404652859
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.86,14118.693333330619,12609.774583330618,15627.61208333062,1,False,4377.25,240.74,0.0,7991.784583330618,4617.99,7635.827500000001,1.955459624866131,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10687382425382308,0.10687382425382308,0.19310931727176758,1.2393252536004415
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.87,14142.786666663947,12633.867916663947,15651.705416663948,1,False,4387.33,241.3,0.0,8005.237916663947,4628.63,7646.467500000002,1.9551830413538218,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.1066917564101198,0.1066917564101198,0.19281205591736933,1.238868849975826
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.88,14166.879999997276,12657.961249997275,15675.798749997277,1,False,4397.41,241.85,0.0,8018.701249997275,4639.26,7657.097500000002,1.954904947980523,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10651030784479647,0.10651030784479647,0.19251570833036663,1.23841418380078
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.89,14190.973333330605,12682.054583330604,15699.892083330606,1,False,4407.58,242.41,0.0,8032.064583330604,4649.99,7667.827500000001,1.9546521221845594,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10632947540363383,0.10632947540363383,0.19222027030390845,1.2379612451728974
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.9,14215.066666663934,12706.147916663933,15723.985416663934,1,False,4417.66,242.97,0.0,8045.517916663933,4660.63,7678.467500000002,1.9543782736592141,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10614925595379715,0.10614925595379715,0.19192573765692783,1.2375100242648798
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.91,14239.159999997262,12730.241249997262,15748.078749997263,1,False,4427.83,243.53,0.0,8058.881249997262,4671.36,7689.197500000001,1.9541271625019432,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10596964638365537,0.10596964638365537,0.19163210623394464,1.237060511323825
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.92,14263.253333330591,12754.33458333059,15772.172083330592,1,False,4437.91,244.08,0.0,8072.3445833305905,4681.99,7699.827500000001,1.9538526781797896,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10579064360260189,0.10579064360260189,0.19133937190487008,1.236612696670526
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.93,14287.34666666392,12778.427916663919,15796.26541666392,1,False,4448.08,244.64,0.0,8085.707916663919,4692.72,7710.557500000002,1.9536032688132643,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10561224454087743,0.10561224454087743,0.19104753056481316,1.2361665706987743
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.94,14311.43999999725,12802.52124999725,15820.358749997251,1,False,4458.16,245.19,0.0,8099.17124999725,4703.349999999999,7721.187500000001,1.9533305645318493,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10543444614939447,0.10543444614939447,0.19075657813388877,1.2357221238746743
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.95,14335.533333330577,12826.614583330576,15844.452083330578,1,False,4468.25,245.75,0.0,8112.614583330576,4714.0,7731.8375000000015,1.9530635802527858,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10525724539956356,0.10525724539956356,0.1904665105570276,1.2352793467359635
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.96,14359.626666663906,12850.707916663905,15868.545416663907,1,False,4478.41,246.31,0.0,8125.987916663905,4724.72,7742.557500000002,1.952814301399882,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10508063928312135,0.10508063928312135,0.1901773238037876,1.2348382298913416
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.97,14383.719999997234,12874.801249997234,15892.638749997235,1,False,4488.5,246.86,0.0,8139.441249997234,4735.36,7753.197500000001,1.9525466505459004,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10490462481196033,0.10490462481196033,0.1898890138681675,1.2343987640198057
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.98,14407.813333330565,12898.894583330564,15916.732083330566,1,False,4498.66,247.42,0.0,8152.814583330564,4746.08,7763.917500000001,1.9522990398768898,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10472919901796039,0.10472919901796039,0.18960157676842174,1.2339609398699947
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,5.99,14431.906666663892,12922.987916663891,15940.825416663893,1,False,4508.75,247.98,0.0,8166.257916663892,4756.73,7774.567500000001,1.9520355074917954,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.1045543589528219,0.1045543589528219,0.18931500854687716,1.233524748259539
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,6.0,14455.99999999722,12947.08124999722,15964.918749997221,1,False,4518.83,248.53,0.0,8179.72124999722,4767.36,7785.197500000001,1.9517680691139256,1508.91875,1508.91875,785.85,109.85,508.59374999999994,104.62499999999999,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3017.8375000000015,0.10438010168790053,0.10438010168790053,0.1890293052697513,1.2330901800744203
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,minijob,Minijob,Minijob,True,False,False,603.0,603.01,2000.0,0.2,481.866666666574,377.06066666659416,583.7814666665545,1,False,0.0,0.0,0.0,377.06066666659416,0.0,206.72079999996032,1.5482428115015976,104.80599999997985,101.9147999999804,44.81359999999138,6.264266666665462,42.16333333332523,11.564799999997776,44.81359999999138,6.264266666665462,42.16333333332523,8.673599999998332,481.866666666574,481.866666666574,206.72079999996032,0.2175,0.2115,0.3541064795707801,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,minijob,Minijob,Minijob,True,False,False,603.0,603.01,2000.0,0.21,505.9599999999027,395.9136999999239,612.9705399998821,1,False,0.0,0.0,0.0,395.9136999999239,0.0,217.05683999995824,1.5482428115015974,110.04629999997884,107.01053999997941,47.05427999999095,6.577479999998735,44.271499999991484,12.143039999997665,47.05427999999095,6.577479999998735,44.271499999991484,9.107279999998248,505.9599999999027,505.9599999999027,217.05683999995824,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,minijob,Minijob,Minijob,True,False,False,603.0,603.01,2000.0,0.22,530.0533333332314,414.76673333325357,642.1596133332099,1,False,0.0,0.0,0.0,414.76673333325357,0.0,227.39287999995634,1.5482428115015976,115.28659999997784,112.10627999997845,49.294959999990525,6.890693333332008,46.37966666665775,12.721279999997554,49.294959999990525,6.890693333332008,46.37966666665775,9.540959999998165,530.0533333332314,530.0533333332314,227.39287999995634,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,minijob,Minijob,Minijob,True,False,False,603.0,603.01,2000.0,0.23,554.1466666665601,433.6197666665833,671.3486866665376,1,False,0.0,0.0,0.0,433.6197666665833,0.0,237.72891999995426,1.5482428115015974,120.52689999997682,117.20201999997745,51.53563999999009,7.203906666665281,48.487833333324005,13.299519999997443,51.53563999999009,7.203906666665281,48.487833333324005,9.97463999999808,554.1466666665601,554.1466666665601,237.72891999995426,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,minijob,Minijob,Minijob,True,False,False,603.0,603.01,2000.0,0.24,578.2399999998888,452.472799999913,700.5377599998653,1,False,0.0,0.0,0.0,452.472799999913,0.0,248.06495999995235,1.5482428115015976,125.76719999997583,122.29775999997649,53.77631999998966,7.517119999998554,50.59599999999027,13.877759999997332,53.77631999998966,7.517119999998554,50.59599999999027,10.408319999997998,578.2399999998888,578.2399999998888,248.06495999995235,0.21750000000000003,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,minijob,Minijob,Minijob,True,False,False,603.0,603.01,2000.0,0.25,602.3333333332175,471.3258333332427,729.726833333193,1,False,0.0,0.0,0.0,471.3258333332427,0.0,258.4009999999503,1.5482428115015974,131.0074999999748,127.3934999999755,56.01699999998923,7.8303333333318275,52.70416666665653,14.455999999997221,56.01699999998923,7.8303333333318275,52.70416666665653,10.841999999997915,602.3333333332175,602.3333333332175,258.4009999999503,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.26,626.4266666665462,490.1788666665724,758.9159066665208,1,False,0.0,0.0,0.0,490.1788666665724,0.0,268.73703999994837,1.5482428115015976,136.2477999999738,132.48923999997453,58.257679999988795,8.1435466666651,54.81233333332279,15.03423999999711,58.257679999988795,8.1435466666651,54.81233333332279,11.27567999999783,626.4266666665462,626.4266666665462,268.73703999994837,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.27,650.5199999998749,509.0318999999022,788.1049799998484,1,False,0.0,0.0,0.0,509.0318999999022,0.0,279.07307999994623,1.5482428115015971,141.48809999997277,137.58497999997354,60.49835999998837,8.456759999998374,56.920499999989055,15.612479999997,60.49835999998837,8.456759999998374,56.920499999989055,11.709359999997748,650.5199999998749,650.5199999998749,279.07307999994623,0.21749999999999997,0.2115,0.3541064795707799,1.5482428115015971
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.28,674.6133333332037,527.884933333232,817.2940533331763,1,False,0.0,0.0,0.0,527.884933333232,0.0,289.4091199999443,1.5482428115015971,146.7283999999718,142.68071999997255,62.739039999987945,8.769973333331649,59.028666666655326,16.19071999999689,62.739039999987945,8.769973333331649,59.028666666655326,12.143039999997667,674.6133333332037,674.6133333332037,289.4091199999443,0.21749999999999997,0.21149999999999994,0.35410647957077995,1.5482428115015971
