country,profile_id,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.93,4649.92391,3638.565459575,5633.3828169650005,1011.3584504250002,983.4589069650001,432.44292363000005,60.449010830000006,406.868342125,111.59817384000002,432.44292363000005,60.449010830000006,406.868342125,83.69863038,1994.8173573900003,0.21750000000000003,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.94,4674.01678,3657.41813035,5662.57132897,1016.59864965,988.55454897,434.68356054,60.762218139999995,408.97646825,112.17640272,434.68356054,60.762218139999995,408.97646825,84.13230204,2005.1531986199998,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.95,4698.10965,3676.270801125,5691.759840975001,1021.838848875,993.650190975,436.92419745,61.075425450000004,411.084594375,112.75463160000001,436.92419745,61.075425450000004,411.084594375,84.5659737,2015.4890398500006,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.96,4722.202520000001,3695.1234719000004,5720.948352980001,1027.0790481000001,998.7458329800002,439.16483436000004,61.38863276000001,413.19272050000006,113.33286048000002,439.16483436000004,61.38863276000001,413.19272050000006,84.99964536,2025.8248810800005,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.97,4746.29539,3713.976142675,5750.136864985,1032.319247325,1003.8414749850001,441.40547127,61.70184007,415.300846625,113.91108936,441.40547127,61.70184007,415.300846625,85.43331702,2036.16072231,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.98,4770.388260000001,3732.828813450001,5779.32537699,1037.55944655,1008.93711699,443.64610818000006,62.015047380000006,417.40897275000003,114.48931824000002,443.64610818000006,62.015047380000006,417.40897275000003,85.86698868,2046.4965635399994,0.2175,0.2115,0.3541064795707799,1.5482428115015971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.99,4794.48113,3751.681484225,5808.513888995,1042.799645775,1014.0327589950001,445.88674509000003,62.32825469,419.517098875,115.06754712,445.88674509000003,62.32825469,419.517098875,86.30066034,2056.8324047700003,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.0,4818.5740000000005,3770.5341550000003,5837.7024010000005,1048.039845,1019.128401,448.12738200000007,62.641462000000004,421.625225,115.64577600000001,448.12738200000007,62.641462000000004,421.625225,86.73433200000001,2067.168246,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.01,4842.66687,3789.386825775,5866.890913005,1053.280044225,1024.224043005,450.36801891,62.95466931,423.73335112499996,116.22400488000001,450.36801891,62.95466931,423.73335112499996,87.16800366,2077.5040872299996,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.02,4866.75974,3808.2394965500007,5896.079425010001,1058.52024345,1029.31968501,452.60865582,63.26787662,425.84147725,116.80223376000001,452.60865582,63.26787662,425.84147725,87.60167532,2087.83992846,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.03,4890.85261,3827.092167325,5925.267937015,1063.760442675,1034.415327015,454.84929273,63.58108393,427.949603375,117.38046264,454.84929273,63.58108393,427.949603375,88.03534697999999,2098.17576969,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.04,4914.94548,3845.9448381,5954.456449020001,1069.0006419000001,1039.5109690200002,457.08992964000004,63.89429124,430.0577295,117.95869152000002,457.08992964000004,63.89429124,430.0577295,88.46901864,2108.5116109200007,0.2175,0.21150000000000002,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.05,4939.03835,3864.797508875,5983.644961025,1074.2408411249999,1044.606611025,459.33056654999996,64.20749855,432.16585562499995,118.5369204,459.33056654999996,64.20749855,432.16585562499995,88.90269029999999,2118.84745215,0.21749999999999997,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.06,4963.131220000001,3883.6501796500006,6012.833473030001,1079.4810403500003,1049.7022530300003,461.5712034600001,64.52070586,434.2739817500001,119.11514928000003,461.5712034600001,64.52070586,434.2739817500001,89.33636196000002,2129.1832933800006,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.07,4987.22409,3902.5028504249995,6042.0219850349995,1084.721239575,1054.797895035,463.81184036999997,64.83391316999999,436.382107875,119.69337816,463.81184036999997,64.83391316999999,436.382107875,89.77003361999999,2139.51913461,0.21750000000000003,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.08,5011.316960000001,3921.355521200001,6071.210497040001,1089.9614388000002,1059.8935370400004,466.0524772800001,65.14712048000001,438.49023400000004,120.27160704000002,466.0524772800001,65.14712048000001,438.49023400000004,90.20370528000001,2149.8549758400004,0.2175,0.21150000000000005,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.09,5035.4098300000005,3940.208191975001,6100.399009045001,1095.201638025,1064.9891790450001,468.29311419000004,65.46032779000001,440.598360125,120.84983592000002,468.29311419000004,65.46032779000001,440.598360125,90.63737694,2160.19081707,0.21749999999999997,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.1,5059.502700000001,3959.0608627500005,6129.587521050002,1100.4418372500004,1070.0848210500003,470.5337511000001,65.7735351,442.70648625000007,121.42806480000003,470.5337511000001,65.7735351,442.70648625000007,91.07104860000001,2170.526658300001,0.21750000000000003,0.21150000000000002,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.11,5083.59557,3977.9135335250003,6158.776033055001,1105.6820364750001,1075.180463055,472.77438801000005,66.08674241,444.814612375,122.00629368000001,472.77438801000005,66.08674241,444.814612375,91.50472026,2180.8624995300006,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.12,5107.688440000001,3996.766204300001,6187.964545060001,1110.9222357,1080.2761050600002,475.0150249200001,66.39994972000001,446.92273850000004,122.58452256000002,475.0150249200001,66.39994972000001,446.92273850000004,91.93839192,2191.19834076,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.13,5131.78131,4015.6188750750002,6217.153057065,1116.162434925,1085.3717470650001,477.25566183,66.71315703,449.030864625,123.16275144000001,477.25566183,66.71315703,449.030864625,92.37206358,2201.53418199,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.14,5155.874180000001,4034.4715458500004,6246.34156907,1121.40263415,1090.46738907,479.49629874000004,67.02636434,451.13899075,123.74098032000002,479.49629874000004,67.02636434,451.13899075,92.80573524,2211.87002322,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.15,5179.96705,4053.324216625,6275.530081075,1126.642833375,1095.563031075,481.73693565,67.33957165,453.24711687499996,124.3192092,481.73693565,67.33957165,453.24711687499996,93.23940689999999,2222.2058644500003,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.16,5204.059920000001,4072.1768874000004,6304.718593080001,1131.8830326000002,1100.6586730800002,483.97757256000006,67.65277896,455.35524300000003,124.89743808000001,483.97757256000006,67.65277896,455.35524300000003,93.67307856000001,2232.54170568,0.21750000000000003,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.17,5228.15279,4091.029558175,6333.907105085,1137.123231825,1105.7543150850001,486.21820947000003,67.96598627,457.463369125,125.47566696,486.21820947000003,67.96598627,457.463369125,94.10675022,2242.8775469099996,0.2175,0.21150000000000002,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.18,5252.245660000001,4109.882228950001,6363.095617090002,1142.3634310500004,1110.8499570900003,488.4588463800001,68.27919358000001,459.5714952500001,126.05389584000004,488.4588463800001,68.27919358000001,459.5714952500001,94.54042188000003,2253.2133881400005,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.19,5276.33853,4128.734899725,6392.284129095,1147.6036302750001,1115.945599095,490.69948329,68.59240089,461.67962137499995,126.63212472000001,490.69948329,68.59240089,461.67962137499995,94.97409354,2263.54922937,0.21750000000000003,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.2,5300.431400000001,4147.587570500002,6421.472641100001,1152.8438295,1121.0412411000002,492.94012020000014,68.90560820000002,463.7877475000001,127.21035360000003,492.94012020000014,68.90560820000002,463.7877475000001,95.40776520000001,2273.8850705999994,0.21749999999999997,0.2115,0.3541064795707799,1.5482428115015971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.21,5324.524270000001,4166.4402412750005,6450.661153105001,1158.0840287250003,1126.1368831050002,495.18075711000006,69.21881551000001,465.89587362500004,127.78858248000002,495.18075711000006,69.21881551000001,465.89587362500004,95.84143686,2284.2209118300007,0.21750000000000003,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.22,5348.617140000001,4185.292912050001,6479.849665110001,1163.32422795,1131.23252511,497.4213940200001,69.53202282000001,468.00399975000005,128.36681136000004,497.4213940200001,69.53202282000001,468.00399975000005,96.27510852000002,2294.55675306,0.21749999999999994,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.23,5372.710010000001,4204.145582825001,6509.0381771150005,1168.564427175,1136.328167115,499.66203093000007,69.84523013,470.112125875,128.94504024000003,499.66203093000007,69.84523013,470.112125875,96.70878018,2304.8925942899996,0.21749999999999997,0.2115,0.35410647957077995,1.5482428115015971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.24,5396.802880000001,4222.998253600001,6538.2266891200015,1173.8046264000002,1141.42380912,501.9026678400001,70.15843744000001,472.2202520000001,129.52326912000004,501.9026678400001,70.15843744000001,472.2202520000001,97.14245184,2315.228435520001,0.2175,0.21149999999999997,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.25,5420.895750000001,4241.850924375,6567.415201125001,1179.0448256250002,1146.5194511250002,504.14330475,70.47164475000001,474.32837812500003,130.10149800000002,504.14330475,70.47164475000001,474.32837812500003,97.57612350000001,2325.5642767500003,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.26,5444.98862,4260.70359515,6596.60371313,1184.28502485,1151.6150931299999,506.38394166,70.78485205999999,476.43650425,130.67972688,506.38394166,70.78485205999999,476.43650425,98.00979516,2335.90011798,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.27,5469.0814900000005,4279.556265925001,6625.792225135,1189.5252240749999,1156.7107351349998,508.62457857000004,71.09805937,478.544630375,131.25795576000002,508.62457857000004,71.09805937,478.544630375,98.44346682,2346.2359592099992,0.21749999999999994,0.21149999999999994,0.3541064795707799,1.5482428115015971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.28,5493.17436,4298.4089367,6654.98073714,1194.7654233,1161.80637714,510.86521548,71.41126668,480.65275649999995,131.83618464,510.86521548,71.41126668,480.65275649999995,98.87713847999999,2356.5718004400005,0.21750000000000003,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.29,5517.26723,4317.261607475,6684.169249145,1200.005622525,1166.9020191450002,513.10585239,71.72447399,482.760882625,132.41441352,513.10585239,71.72447399,482.760882625,99.31081014,2366.90764167,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.3,5541.3601,4336.11427825,6713.3577611499995,1205.24582175,1171.9976611499999,515.3464893,72.03768129999999,484.86900875,132.9926424,515.3464893,72.03768129999999,484.86900875,99.74448179999999,2377.2434828999994,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.31,5565.452970000001,4354.966949025001,6742.5462731550015,1210.4860209750002,1177.093303155,517.5871262100001,72.35088861000001,486.97713487500005,133.57087128000003,517.5871262100001,72.35088861000001,486.97713487500005,100.17815346000002,2387.5793241300007,0.2175,0.21149999999999997,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.32,5589.54584,4373.8196198,6771.73478516,1215.7262202,1182.18894516,519.82776312,72.66409592,489.08526099999995,134.14910016,519.82776312,72.66409592,489.08526099999995,100.61182511999999,2397.91516536,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.33,5613.638710000001,4392.672290575001,6800.923297165002,1220.9664194250001,1187.2845871650002,522.0684000300001,72.97730323,491.1933871250001,134.72732904000003,522.0684000300001,72.97730323,491.1933871250001,101.04549678000001,2408.2510065900005,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.34,5637.731580000001,4411.52496135,6830.111809170001,1226.20661865,1192.3802291700001,524.30903694,73.29051054,493.30151325,135.30555792,524.30903694,73.29051054,493.30151325,101.47916844000001,2418.586847820001,0.2175,0.2115,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.35,5661.824450000001,4430.377632125001,6859.300321175001,1231.4468178750003,1197.4758711750003,526.5496738500001,73.60371785000001,495.40963937500004,135.88378680000002,526.5496738500001,73.60371785000001,495.40963937500004,101.91284010000001,2428.9226890500004,0.21750000000000003,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.36,5685.9173200000005,4449.2303029,6888.48883318,1236.6870170999998,1202.5715131799998,528.79031076,73.91692516,497.5177655,136.46201568,528.79031076,73.91692516,497.5177655,102.34651176,2439.25853028,0.21749999999999994,0.21149999999999994,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.37,5710.010190000001,4468.082973675,6917.677345185001,1241.9272163250002,1207.6671551850002,531.03094767,74.23013247,499.62589162500007,137.04024456000002,531.03094767,74.23013247,499.62589162500007,102.78018342000001,2449.594371510001,0.2175,0.2115,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.38,5734.10306,4486.935644450001,6946.8658571900005,1247.16741555,1212.7627971900001,533.2715845800001,74.54333978,501.73401775,137.61847344,533.2715845800001,74.54333978,501.73401775,103.21385508,2459.9302127399997,0.21749999999999997,0.21150000000000002,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.39,5758.195930000001,4505.788315225001,6976.054369195001,1252.4076147750002,1217.8584391950003,535.5122214900001,74.85654709,503.84214387500003,138.19670232,535.5122214900001,74.85654709,503.84214387500003,103.64752674,2470.26605397,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.4,5782.2888,4524.640986,7005.2428812,1257.6478140000002,1222.9540812,537.7528584,75.1697544,505.95027,138.7749312,537.7528584,75.1697544,505.95027,104.08119839999999,2480.6018951999995,0.21750000000000003,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.41,5806.381670000001,4543.493656775001,7034.431393205001,1262.8880132250001,1228.0497232050002,539.9934953100001,75.48296171000001,508.058396125,139.35316008,539.9934953100001,75.48296171000001,508.058396125,104.51487006,2490.93773643,0.2175,0.21150000000000002,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.42,5830.47454,4564.35048876,7061.72359124,1266.12405124,1231.24905124,542.23413222,75.79616902,508.59374999999994,139.5,542.23413222,75.79616902,508.59374999999994,104.62499999999999,2497.37310248,0.21715626104766422,0.2111747582110186,0.3536492288621955,1.5471475314242273
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.43,5854.5674100000015,4585.889514540001,7088.370305460002,1268.6778954600002,1233.8028954600002,544.4747691300001,76.10937633000002,508.59374999999994,139.5,544.4747691300001,76.10937633000002,508.59374999999994,104.62499999999999,2502.480790920001,0.21669882787462855,0.21074194027599383,0.3530403580908294,1.54569147010316
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.44,5878.66028,4607.42854032,7115.01701968,1271.23173968,1236.35673968,546.71540604,76.42258364,508.59374999999994,139.5,546.71540604,76.42258364,508.59374999999994,104.62499999999999,2507.58847936,0.2162451441538309,0.21031267002896106,0.35243604792849526,1.5442490225113377
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.45,5902.753150000001,4628.967566100001,7141.663733900002,1273.7855839000001,1238.9105839000001,548.9560429500001,76.73579095000001,508.59374999999994,139.5,548.9560429500001,76.73579095000001,508.59374999999994,104.62499999999999,2512.6961678000007,0.21579516397361118,0.20988690402884286,0.3518362473260609,1.5428199986108346
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.46,5926.846020000001,4650.506591880001,7168.310448120001,1276.33942812,1241.46442812,551.1966798600001,77.04899826,508.59374999999994,139.5,551.1966798600001,77.04899826,508.59374999999994,104.62499999999999,2517.8038562399997,0.2153488421688404,0.20946459954092073,0.35124090599345237,1.5414042118844002
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.47,5950.938890000001,4672.045617660001,7194.957162340002,1278.89327234,1244.01827234,553.4373167700002,77.36220557000001,508.59374999999994,139.5,553.4373167700002,77.36220557000001,508.59374999999994,104.62499999999999,2522.9115446800006,0.21490613430580865,0.20904571452253642,0.3506499743855986,1.5400014792543064
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.48,5975.031760000001,4693.584643440001,7221.603876560001,1281.44711656,1246.57211656,555.6779536800001,77.67541288000001,508.59374999999994,139.5,555.6779536800001,77.67541288000001,508.59374999999994,104.62499999999999,2528.0192331199996,0.2144669966674788,0.2086302076091391,0.3500634036886855,1.5386116210034246
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.49,5999.124630000001,4715.123669220001,7248.250590780001,1284.00096078,1249.12596078,557.9185905900001,77.98862019,508.59374999999994,139.5,557.9185905900001,77.98862019,508.59374999999994,104.62499999999999,2533.1269215600005,0.21403138623909532,0.20821803810066866,0.3494811458067159,1.5372344606984705
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.5,6023.217500000001,4736.662695000001,7274.897305,1286.554805,1251.679805,560.1592275,78.3018275,508.59374999999994,139.5,560.1592275,78.3018275,508.59374999999994,104.62499999999999,2538.2346099999995,0.21359926069413895,0.207809165948266,0.34890315334836186,1.5358698251153386
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.51,6047.31037,4758.20172078,7301.54401922,1289.10864922,1254.23364922,562.39986441,78.61503481,508.59374999999994,139.5,562.39986441,78.61503481,508.59374999999994,104.62499999999999,2543.3422984400004,0.21317057838061648,0.20740355174130082,0.3483293796141076,1.5345175441664707
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.52,6071.403240000001,4779.740746560001,7328.19073344,1291.66249344,1256.78749344,564.64050132,78.92824212000001,508.59374999999994,139.5,564.64050132,78.92824212000001,508.59374999999994,104.62499999999999,2548.4499868799994,0.21274529830767752,0.20700115669470834,0.34775977858367035,1.5331774508301794
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.53,6095.49611,4801.27977234,7354.83744766,1294.21633766,1259.34133766,566.88113823,79.24144943,508.59374999999994,139.5,566.88113823,79.24144943,508.59374999999994,104.62499999999999,2553.5576753200003,0.21232338013254837,0.20660194263662648,0.34719430490369774,1.5318493810818845
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.54,6119.58898,4822.818798120001,7381.48416188,1296.77018188,1261.89518188,569.1217751400001,79.55465674,508.59374999999994,139.5,569.1217751400001,79.55465674,508.59374999999994,104.62499999999999,2558.6653637599993,0.21190478414777458,0.20620587199632484,0.34663291387572787,1.530533173827182
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.55,6143.68185,4844.3578239,7408.1308761,1299.3240260999999,1264.4490260999999,571.36241205,79.86786405,508.59374999999994,139.5,571.36241205,79.86786405,508.59374999999994,104.62499999999999,2563.7730522,0.21148947126876366,0.20581290779241765,0.3460755614444132,1.529228670836707
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.56,6167.774720000001,4865.896849680001,7434.777590320002,1301.87787032,1267.00287032,573.6030489600001,80.18107136000002,508.59374999999994,139.5,573.6030489600001,80.18107136000002,508.59374999999994,104.62499999999999,2568.880740640001,0.21107740302162006,0.2054230136213535,0.3455222041859941,1.52793571668272
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.57,6191.86759,4887.43587546,7461.42430454,1304.4317145399998,1269.5567145399998,575.84368587,80.49427867,508.59374999999994,139.5,575.84368587,80.49427867,508.59374999999994,104.62499999999999,2573.98842908,0.21066854153126358,0.20503615364617314,0.34497279929702207,1.5266541586773739
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.58,6215.960460000001,4908.974901240001,7488.071018760002,1306.98555876,1272.11055876,578.0843227800001,80.80748598000001,508.59374999999994,139.5,578.0843227800001,80.80748598000001,508.59374999999994,104.62499999999999,2579.096117520001,0.21026284950982455,0.20465229258552906,0.3444273045833225,1.5253838468126053
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.59,6240.053330000001,4930.513927020001,7514.717732980001,1309.53940298,1274.66440298,580.32495969,81.12069329,508.59374999999994,139.5,580.32495969,81.12069329,508.59374999999994,104.62499999999999,2584.20380596,0.20986029024530786,0.20427139570295946,0.34388567844919177,1.524124633701601
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.6,6264.146200000001,4952.052952800001,7541.364447200001,1312.0932472,1277.2182472,582.5655966,81.43390060000002,508.59374999999994,139.5,582.5655966,81.43390060000002,508.59374999999994,104.62499999999999,2589.311494400001,0.2094608275905182,0.2038934287964096,0.3433478798868253,1.5228763745217924
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.61,6288.2390700000005,4973.591978580001,7568.0111614200005,1314.64709142,1279.77209142,584.8062335100001,81.74710791,508.59374999999994,139.5,584.8062335100001,81.74710791,508.59374999999994,104.62499999999999,2594.41918284,0.20906442595224037,0.20351835818799424,0.3428138684659662,1.5216389269593296
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.62,6312.331940000001,4995.131004360001,7594.657875640001,1317.2009356400001,1282.3259356400001,587.0468704200001,82.06031522,508.59374999999994,139.5,587.0468704200001,82.06031522,508.59374999999994,104.62499999999999,2599.5268712800007,0.20867105028066696,0.20314615071399428,0.3422836043237746,1.5204121511549955
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.63,6336.42481,5016.670030140001,7621.30458986,1319.75477986,1284.87977986,589.28750733,82.37352253,508.59374999999994,139.5,589.28750733,82.37352253,508.59374999999994,104.62499999999999,2604.6345597199997,0.20828066605906748,0.20277677371508177,0.34175704815490726,1.5191959096515089
