country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.12,2698.453333332815,2111.539733332928,3269.176213332705,586.9135999998872,570.7228799998902,250.95615999995178,35.079893333326595,236.1146666666213,64.76287999998756,250.95615999995178,35.079893333326595,236.1146666666213,48.57215999999067,2698.453333332815,2698.453333332815,1157.6364799997773,0.21749999999999997,0.21149999999999994,0.35410647957077995,1.5482428115015971
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.13,2722.5466666661428,2130.3927666662566,3298.365286666032,592.153899999886,575.8186199998892,253.19683999995127,35.393106666659854,238.22283333328747,65.34111999998743,253.19683999995127,35.393106666659854,238.22283333328747,49.00583999999056,2722.5466666661428,2722.5466666661428,1167.9725199997752,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.14,2746.6399999994715,2149.2457999995863,3327.55435999936,597.3941999998851,580.9143599998882,255.43751999995084,35.70631999999313,240.33099999995375,65.91935999998732,255.43751999995084,35.70631999999313,240.33099999995375,49.43951999999048,2746.6399999994715,2746.6399999994715,1178.3085599997735,0.21750000000000003,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.15,2770.7333333328006,2168.0988333329165,3356.743433332688,602.634499999884,586.0100999998873,257.67819999995044,36.01953333332641,242.43916666662003,66.49759999998722,257.67819999995044,36.01953333332641,242.43916666662003,49.873199999990405,2770.7333333328006,2770.7333333328006,1188.6445999997713,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.16,2794.8266666661293,2186.951866666246,3385.932506666016,607.8747999998831,591.1058399998863,259.91887999995004,36.33274666665968,244.5473333332863,67.07583999998711,259.91887999995004,36.33274666665968,244.5473333332863,50.30687999999032,2794.8266666661293,2794.8266666661293,1198.9806399997697,0.21749999999999997,0.21149999999999997,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.17,2818.919999999458,2205.804899999576,3415.1215799993433,613.1150999998821,596.2015799998853,262.1595599999496,36.645959999992954,246.65549999995255,67.65407999998699,262.1595599999496,36.645959999992954,246.65549999995255,50.74055999999024,2818.919999999458,2818.919999999458,1209.3166799997675,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.18,2843.0133333327867,2224.6579333329055,3444.310653332671,618.3553999998811,601.2973199998844,264.4002399999492,36.95917333332623,248.76366666661883,68.23231999998688,264.4002399999492,36.95917333332623,248.76366666661883,51.17423999999016,2843.0133333327867,2843.0133333327867,1219.6527199997654,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.19,2867.1066666661154,2243.5109666662356,3473.499726665999,623.59569999988,606.3930599998833,266.6409199999487,37.2723866666595,250.87183333328508,68.81055999998676,266.6409199999487,37.2723866666595,250.87183333328508,51.607919999990074,2867.1066666661154,2867.1066666661154,1229.9887599997633,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015971
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.2,2891.199999999444,2262.363999999565,3502.6887999993264,628.835999999879,611.4887999998824,268.8815999999483,37.58559999999277,252.97999999995133,69.38879999998666,268.8815999999483,37.58559999999277,252.97999999995133,52.04159999998999,2891.199999999444,2891.199999999444,1240.3247999997616,0.21749999999999997,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.21,2915.293333332773,2281.217033332895,3531.8778733326544,634.0762999998781,616.5845399998814,271.12227999994786,37.898813333326046,255.0881666666176,69.96703999998655,271.12227999994786,37.898813333326046,255.0881666666176,52.47527999998991,2915.293333332773,2915.293333332773,1250.6608399997594,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.22,2939.3866666661015,2300.070066666224,3561.066946665982,639.3165999998771,621.6802799998806,273.36295999994746,38.21202666665932,257.19633333328386,70.54527999998643,273.36295999994746,38.21202666665932,257.19633333328386,52.908959999989825,2939.3866666661015,2939.3866666661015,1260.9968799997578,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.23,2963.47999999943,2318.9230999995543,3590.2560199993095,644.556899999876,626.7760199998794,275.603639999947,38.52523999999259,259.3044999999501,71.12351999998633,275.603639999947,38.52523999999259,259.3044999999501,53.34263999998974,2963.47999999943,2963.47999999943,1271.3329199997552,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015971
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.24,2987.573333332759,2337.776133332884,3619.4450933326375,649.797199999875,631.8717599998786,277.8443199999466,38.838453333325866,261.4126666666164,71.70175999998621,277.8443199999466,38.838453333325866,261.4126666666164,53.77631999998966,2987.573333332759,2987.573333332759,1281.6689599997535,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.25,3011.6666666660876,2356.6291666662137,3648.634166665965,655.0374999998741,636.9674999998775,280.08499999994615,39.15166666665914,263.52083333328267,72.2799999999861,280.08499999994615,39.15166666665914,263.52083333328267,54.20999999998957,3011.6666666660876,3011.6666666660876,1292.0049999997514,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.26,3035.7599999994163,2375.4821999995434,3677.823239999293,660.2777999998731,642.0632399998765,282.3256799999457,39.46487999999241,265.6289999999489,72.858239999986,282.3256799999457,39.46487999999241,265.6289999999489,54.64367999998949,3035.7599999994163,3035.7599999994163,1302.3410399997497,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.27,3059.853333332745,2394.335233332873,3707.0123133326206,665.518099999872,647.1589799998756,284.5663599999453,39.778093333325685,267.73716666661517,73.43647999998588,284.5663599999453,39.778093333325685,267.73716666661517,55.077359999989405,3059.853333332745,3059.853333332745,1312.6770799997475,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.28,3083.9466666660737,2413.1882666662027,3736.201386665948,670.758399999871,652.2547199998745,286.80703999994483,40.09130666665896,269.8453333332814,74.01471999998577,286.80703999994483,40.09130666665896,269.8453333332814,55.51103999998932,3083.9466666660737,3083.9466666660737,1323.0131199997454,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.29,3108.0399999994024,2432.0412999995324,3765.390459999276,675.9986999998699,657.3504599998736,289.04771999994443,40.40451999999223,271.95349999994767,74.59295999998567,289.04771999994443,40.40451999999223,271.95349999994767,55.94471999998924,3108.0399999994024,3108.0399999994024,1333.3491599997437,0.21749999999999997,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.3,3132.133333332731,2450.894333332862,3794.5795333326037,681.238999999869,662.4461999998725,291.288399999944,40.717733333325505,274.061666666614,75.17119999998555,291.288399999944,40.717733333325505,274.061666666614,56.378399999989156,3132.133333332731,3132.133333332731,1343.6851999997416,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.31,3156.22666666606,2469.7473666661917,3823.7686066659317,686.4792999998681,667.5419399998717,293.5290799999436,41.03094666665878,276.1698333332802,75.74943999998544,293.5290799999436,41.03094666665878,276.1698333332802,56.81207999998907,3156.22666666606,3156.22666666606,1354.02123999974,0.21750000000000003,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.32,3180.3199999993885,2488.600399999522,3852.957679999259,691.7195999998669,672.6376799998706,295.7697599999431,41.34415999999205,278.2779999999465,76.32767999998532,295.7697599999431,41.34415999999205,278.2779999999465,57.24575999998899,3180.3199999993885,3180.3199999993885,1364.3572799997373,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015971
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.33,3204.4133333327172,2507.453433332851,3882.1467533325867,696.959899999866,677.7334199998696,298.0104399999427,41.657373333325324,280.3861666666127,76.90591999998522,298.0104399999427,41.657373333325324,280.3861666666127,57.67943999998891,3204.4133333327172,3204.4133333327172,1374.6933199997356,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.34,3228.506666666046,2526.306466666181,3911.3358266659147,702.2001999998649,682.8291599998687,300.25111999994226,41.9705866666586,282.494333333279,77.48415999998511,300.25111999994226,41.9705866666586,282.494333333279,58.113119999988825,3228.506666666046,3228.506666666046,1385.0293599997335,0.21749999999999997,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.35,3252.5999999993746,2545.1594999995104,3940.5248999992423,707.440499999864,687.9248999998676,302.49179999994186,42.28379999999187,284.6024999999453,78.06239999998499,302.49179999994186,42.28379999999187,284.6024999999453,58.546799999988735,3252.5999999993746,3252.5999999993746,1395.3653999997318,0.2175,0.21149999999999997,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.36,3276.693333332704,2564.0125333328406,3969.7139733325707,712.680799999863,693.0206399998668,304.73247999994146,42.597013333325144,286.7106666666116,78.6406399999849,304.73247999994146,42.597013333325144,286.7106666666116,58.98047999998867,3276.693333332704,3276.693333332704,1405.7014399997302,0.21749999999999997,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.37,3300.7866666660325,2582.8655666661703,3998.9030466658983,717.9210999998621,698.1163799998659,306.973159999941,42.91022666665842,288.81883333327784,79.21887999998478,306.973159999941,42.91022666665842,288.81883333327784,59.41415999998858,3300.7866666660325,3300.7866666660325,1416.037479999728,0.21750000000000003,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.38,3324.8799999993603,2601.7185999994995,4028.092119999225,723.1613999998608,703.2121199998646,309.2138399999405,43.22343999999168,290.92699999994403,79.79711999998464,309.2138399999405,43.22343999999168,290.92699999994403,59.84783999998848,3324.8799999993603,3324.8799999993603,1426.3735199997254,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.39,3348.973333332689,2620.571633332829,4057.281193332553,728.4016999998598,708.3078599998637,311.4545199999401,43.536653333324956,293.0351666666103,80.37535999998454,311.4545199999401,43.536653333324956,293.0351666666103,60.2815199999884,3348.973333332689,3348.973333332689,1436.7095599997238,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.4,3373.066666666018,2639.4246666661593,4086.470266665881,733.641999999859,713.4035999998628,313.6951999999397,43.84986666665824,295.1433333332766,80.95359999998443,313.6951999999397,43.84986666665824,295.1433333332766,60.71519999998832,3373.066666666018,3373.066666666018,1447.0455999997216,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.41,3397.159999999347,2658.277699999489,4115.659339999209,738.8822999998579,718.4993399998618,315.93587999993923,44.16307999999151,297.25149999994284,81.53183999998433,315.93587999993923,44.16307999999151,297.25149999994284,61.14887999998824,3397.159999999347,3397.159999999347,1457.38163999972,0.21749999999999997,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.42,3421.2533333326755,2677.1307333328186,4144.848413332536,744.1225999998569,723.5950799998608,318.17655999993883,44.47629333332478,299.3596666666091,82.11007999998421,318.17655999993883,44.47629333332478,299.3596666666091,61.582559999988156,3421.2533333326755,3421.2533333326755,1467.7176799997178,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.43,3445.3466666660042,2695.9837666661483,4174.037486665864,749.3628999998558,728.6908199998599,320.4172399999384,44.789506666658056,301.46783333327534,82.6883199999841,320.4172399999384,44.789506666658056,301.46783333327534,62.01623999998807,3445.3466666660042,3445.3466666660042,1478.0537199997157,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.44,3469.439999999333,2714.836799999478,4203.2265599991915,754.6031999998548,733.7865599998588,322.657919999938,45.10271999999133,303.5759999999416,83.266559999984,322.657919999938,45.10271999999133,303.5759999999416,62.44991999998799,3469.439999999333,3469.439999999333,1488.3897599997135,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.45,3493.5333333326616,2733.6898333328077,4232.41563333252,759.843499999854,738.882299999858,324.8985999999375,45.4159333333246,305.6841666666079,83.84479999998388,324.8985999999375,45.4159333333246,305.6841666666079,62.88359999998791,3493.5333333326616,3493.5333333326616,1498.7257999997123,0.21750000000000003,0.21150000000000002,0.3541064795707801,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.46,3517.6266666659903,2752.5428666661373,4261.6047066658475,765.0837999998529,743.978039999857,327.1392799999371,45.729146666657876,307.79233333327414,84.42303999998377,327.1392799999371,45.729146666657876,307.79233333327414,63.31727999998782,3517.6266666659903,3517.6266666659903,1509.0618399997102,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.47,3541.719999999319,2771.395899999467,4290.793779999175,770.3240999998519,749.0737799998559,329.37995999993666,46.04235999999115,309.9004999999404,85.00127999998367,329.37995999993666,46.04235999999115,309.9004999999404,63.750959999987735,3541.719999999319,3541.719999999319,1519.397879999708,0.2175,0.21149999999999997,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.48,3565.8133333326477,2790.2489333327967,4319.982853332503,775.5643999998508,754.169519999855,331.62063999993626,46.35557333332442,312.00866666660664,85.57951999998355,331.62063999993626,46.35557333332442,312.00866666660664,64.18463999998765,3565.8133333326477,3565.8133333326477,1529.733919999706,0.21749999999999997,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.49,3589.9066666659764,2809.101966666127,4349.17192666583,780.8046999998498,759.2652599998539,333.8613199999358,46.668786666657695,314.1168333332729,86.15775999998344,333.8613199999358,46.668786666657695,314.1168333332729,64.61831999998758,3589.9066666659764,3589.9066666659764,1540.0699599997033,0.2175,0.21149999999999997,0.3541064795707799,1.5482428115015971
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.5,3613.999999999305,2827.954999999456,4378.360999999159,786.0449999998489,764.3609999998531,336.1019999999354,46.98199999999096,316.2249999999392,86.73599999998332,336.1019999999354,46.98199999999096,316.2249999999392,65.05199999998749,3613.999999999305,3613.999999999305,1550.4059999997025,0.2175,0.21150000000000002,0.3541064795707801,1.5482428115015978
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.51,3638.093333332634,2846.808033332786,4407.550073332486,791.2852999998478,769.456739999852,338.34267999993494,47.295213333324234,318.33316666660545,87.31423999998322,338.34267999993494,47.295213333324234,318.33316666660545,65.48567999998741,3638.093333332634,3638.093333332634,1560.7420399997,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.52,3662.1866666659625,2865.6610666661154,4436.739146665814,796.5255999998469,774.5524799998511,340.5833599999345,47.60842666665751,320.4413333332717,87.89247999998311,340.5833599999345,47.60842666665751,320.4413333332717,65.91935999998732,3662.1866666659625,3662.1866666659625,1571.0780799996983,0.21750000000000003,0.21150000000000002,0.3541064795707801,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.53,3686.2799999992912,2884.5140999994455,4465.928219999141,801.7658999998457,779.64821999985,342.8240399999341,47.92163999999078,322.54949999993795,88.47071999998299,342.8240399999341,47.92163999999078,322.54949999993795,66.35303999998723,3686.2799999992912,3686.2799999992912,1581.4141199996957,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.54,3710.37333333262,2903.367133332775,4495.117293332469,807.0061999998449,784.743959999849,345.06471999993363,48.234853333324054,324.6576666666042,89.04895999998288,345.06471999993363,48.234853333324054,324.6576666666042,66.78671999998716,3710.37333333262,3710.37333333262,1591.7501599996936,0.2175,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.55,3734.4666666659487,2922.220166666105,4524.306366665797,812.2464999998439,789.8396999998482,347.30539999993323,48.54806666665733,326.7658333332705,89.62719999998276,347.30539999993323,48.54806666665733,326.7658333332705,67.22039999998707,3734.4666666659487,3734.4666666659487,1602.0861999996923,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.56,3758.5599999992774,2941.0731999994346,4553.495439999125,817.4867999998428,794.9354399998471,349.5460799999328,48.8612799999906,328.87399999993676,90.20543999998266,349.5460799999328,48.8612799999906,328.87399999993676,67.65407999998699,3758.5599999992774,3758.5599999992774,1612.4222399996902,0.2175,0.21149999999999997,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.57,3782.653333332606,2959.9262333327642,4582.684513332452,822.7270999998418,800.0311799998462,351.78675999993237,49.17449333332387,330.982166666603,90.78367999998255,351.78675999993237,49.17449333332387,330.982166666603,68.0877599999869,3782.653333332606,3782.653333332606,1622.758279999688,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.58,3806.7466666659348,2978.779266666094,4611.87358666578,827.9673999998407,805.1269199998451,354.0274399999319,49.48770666665715,333.09033333326926,91.36191999998243,354.0274399999319,49.48770666665715,333.09033333326926,68.52143999998682,3806.7466666659348,3806.7466666659348,1633.094319999686,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.59,3830.8399999992635,2997.6322999994236,4641.062659999107,833.2076999998399,810.2226599998443,356.2681199999315,49.80091999999042,335.1984999999355,91.94015999998233,356.2681199999315,49.80091999999042,335.1984999999355,68.95511999998674,3830.8399999992635,3830.8399999992635,1643.4303599996838,0.21750000000000003,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.6,3854.933333332592,3016.4853333327533,4670.251733332436,838.4479999998388,815.3183999998432,358.50879999993106,50.11413333332369,337.3066666666018,92.51839999998221,358.50879999993106,50.11413333332369,337.3066666666018,69.38879999998666,3854.933333332592,3854.933333332592,1653.7663999996826,0.2175,0.2115,0.3541064795707801,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.61,3879.0266666659213,3035.3383666660834,4699.440806665763,843.6882999998379,820.4141399998424,360.74947999993066,50.42734666665697,339.4148333332681,93.09663999998212,360.74947999993066,50.42734666665697,339.4148333332681,69.82247999998658,3879.0266666659213,3879.0266666659213,1664.10243999968,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
